quote_datetime,strike_price,w,trade_size,trade_price,volatility,spot_price,days_to_maturity,theta,kappa,eta,rho,v0,feller,risk_free_rate,dividend_rate,black_scholes,heston
2024-10-09 15:30:32.962,5800.0,call,1,62.41,0.129,5787.0,15,0.04301931039613767,13.798452590135057,4.03057948631625,-0.7174417250790012,0.03356547764620921,-15.058371165590545,0.040568999999999994,0.01283,58.73562989164111,57.00315870608562
2024-10-09 15:31:12.054,5810.0,call,16,56.66,0.127,5787.0,15,0.04301931039613767,13.798452590135057,4.03057948631625,-0.7174417250790012,0.03356547764620921,-15.058371165590545,0.040568999999999994,0.01283,53.08145934383356,50.545635756897205
2024-10-09 15:31:12.054,5850.0,call,8,36.54,0.1196,5787.0,15,0.04301931039613767,13.798452590135057,4.03057948631625,-0.7174417250790012,0.03356547764620921,-15.058371165590545,0.040568999999999994,0.01283,33.56985133722242,29.280243001710435
2024-10-09 15:31:25.800,5770.0,put,1,51.59,0.1356,5787.0,15,0.04301931039613767,13.798452590135057,4.03057948631625,-0.7174417250790012,0.03356547764620921,-15.058371165590545,0.040568999999999994,0.01283,50.897328953730266,54.680472704528455
2024-10-09 15:32:28.067,5700.0,put,1,33.67,0.1521,5787.0,15,0.04301931039613767,13.798452590135057,4.03057948631625,-0.7174417250790012,0.03356547764620921,-15.058371165590545,0.040568999999999994,0.01283,32.58455999322905,40.96099326647891
2024-10-09 16:09:33.232,5725.0,put,1,39.5,0.1465,5787.0,15,0.04301931039613767,13.798452590135057,4.03057948631625,-0.7174417250790012,0.03356547764620921,-15.058371165590545,0.040568999999999994,0.01283,38.259926502709504,45.118103326205286
2024-10-09 16:09:42.346,5840.0,call,13,40.3,0.1208,5787.0,15,0.04301931039613767,13.798452590135057,4.03057948631625,-0.7174417250790012,0.03356547764620921,-15.058371165590545,0.040568999999999994,0.01283,37.71622656694035,33.807382275331996
2024-10-09 16:13:27.864,5825.0,call,1,47.58,0.1238,5787.0,15,0.04301931039613767,13.798452590135057,4.03057948631625,-0.7174417250790012,0.03356547764620921,-15.058371165590545,0.040568999999999994,0.01283,45.026006202981534,41.62737267868728
2024-10-09 16:14:33.102,5830.0,call,3,45.13,0.1231,5787.0,15,0.04301931039613767,13.798452590135057,4.03057948631625,-0.7174417250790012,0.03356547764620921,-15.058371165590545,0.040568999999999994,0.01283,42.65251006092603,38.889643061141236
2024-10-09 11:48:06.421,5600.0,put,1,28.5,0.1754,5787.0,21,0.04301931039613767,13.798452590135057,4.03057948631625,-0.7174417250790012,0.03356547764620921,-15.058371165590545,0.040568999999999994,0.01283,26.96223243957138,36.73387738005302
2024-10-09 11:48:10.422,5710.0,put,1,47.12,0.1513,5787.0,21,0.04301931039613767,13.798452590135057,4.03057948631625,-0.7174417250790012,0.03356547764620921,-15.058371165590545,0.040568999999999994,0.01283,45.656972287733424,51.34687150286691
2024-10-09 12:00:58.078,5680.0,put,1,40.86,0.1581,5787.0,21,0.04301931039613767,13.798452590135057,4.03057948631625,-0.7174417250790012,0.03356547764620921,-15.058371165590545,0.040568999999999994,0.01283,39.4630036015933,46.57421993109598
2024-10-09 12:00:58.078,5780.0,put,1,66.36,0.1359,5787.0,21,0.04301931039613767,13.798452590135057,4.03057948631625,-0.7174417250790012,0.03356547764620921,-15.058371165590545,0.040568999999999994,0.01283,65.3263189697982,66.51524099098475
2024-10-09 12:00:58.699,5700.0,put,2,44.81,0.1536,5787.0,21,0.04301931039613767,13.798452590135057,4.03057948631625,-0.7174417250790012,0.03356547764620921,-15.058371165590545,0.040568999999999994,0.01283,43.488729270273325,49.670345504413746
2024-10-09 12:01:01.761,5860.0,call,1,44.02,0.1203,5787.0,21,0.04301931039613767,13.798452590135057,4.03057948631625,-0.7174417250790012,0.03356547764620921,-15.058371165590545,0.040568999999999994,0.01283,41.42935198396117,34.87817776092164
2024-10-09 12:01:01.761,5850.0,call,1,48.67,0.1219,5787.0,21,0.04301931039613767,13.798452590135057,4.03057948631625,-0.7174417250790012,0.03356547764620921,-15.058371165590545,0.040568999999999994,0.01283,45.94883029690118,39.446004375736834
2024-10-09 12:10:05.112,5650.0,put,2,35.0,0.1634,5787.0,21,0.04301931039613767,13.798452590135057,4.03057948631625,-0.7174417250790012,0.03356547764620921,-15.058371165590545,0.040568999999999994,0.01283,33.58953901547852,42.469074522817564
2024-10-09 15:22:32.551,5750.0,put,22,55.51,0.1396,5787.0,21,0.04301931039613767,13.798452590135057,4.03057948631625,-0.7174417250790012,0.03356547764620921,-15.058371165590545,0.040568999999999994,0.01283,54.374435865490796,59.13638738165005
2024-10-09 15:23:08.538,5800.0,call,1,74.4,0.1292,5787.0,21,0.04301931039613767,13.798452590135057,4.03057948631625,-0.7174417250790012,0.03356547764620921,-15.058371165590545,0.040568999999999994,0.01283,71.8018751414761,68.73516396016288
2024-10-09 15:26:24.249,5790.0,call,2,81.02,0.1313,5787.0,21,0.04301931039613767,13.798452590135057,4.03057948631625,-0.7174417250790012,0.03356547764620921,-15.058371165590545,0.040568999999999994,0.01283,78.01065384631693,75.6039163457929
2024-10-09 15:28:30.048,5815.0,call,14,65.4,0.1261,5787.0,21,0.04301931039613767,13.798452590135057,4.03057948631625,-0.7174417250790012,0.03356547764620921,-15.058371165590545,0.040568999999999994,0.01283,62.93020619868457,58.97337526919879
2024-10-09 15:31:11.526,5865.0,call,13,40.7,0.1178,5787.0,21,0.04301931039613767,13.798452590135057,4.03057948631625,-0.7174417250790012,0.03356547764620921,-15.058371165590545,0.040568999999999994,0.01283,38.387192852373346,32.77780349781738
2024-10-09 16:02:38.945,5885.0,call,9,32.0,0.1144,5787.0,21,0.04301931039613767,13.798452590135057,4.03057948631625,-0.7174417250790012,0.03356547764620921,-15.058371165590545,0.040568999999999994,0.01283,30.328170818566377,25.581492012575847
2024-10-09 11:48:18.070,5830.0,call,2,155.2,0.1486,5787.0,71,0.04301931039613767,13.798452590135057,4.03057948631625,-0.7174417250790012,0.03356547764620921,-15.058371165590545,0.040568999999999994,0.01283,152.66250415222248,129.5069914507921
2024-10-09 11:49:41.558,5700.0,put,2,111.2,0.1684,5787.0,71,0.04301931039613767,13.798452590135057,4.03057948631625,-0.7174417250790012,0.03356547764620921,-15.058371165590545,0.040568999999999994,0.01283,111.66131969069056,105.58643517059286
2024-10-09 12:00:25.972,5800.0,call,25,176.92,0.1549,5787.0,71,0.04301931039613767,13.798452590135057,4.03057948631625,-0.7174417250790012,0.03356547764620921,-15.058371165590545,0.040568999999999994,0.01283,174.0813514157553,149.49464814633373
2024-10-09 12:01:08.276,5625.0,put,1,93.9,0.1787,5787.0,71,0.04301931039613767,13.798452590135057,4.03057948631625,-0.7174417250790012,0.03356547764620921,-15.058371165590545,0.040568999999999994,0.01283,94.15686110353886,91.10402827329574
2024-10-09 12:07:47.166,5820.0,call,21,163.9,0.1529,5787.0,71,0.04301931039613767,13.798452590135057,4.03057948631625,-0.7174417250790012,0.03356547764620921,-15.058371165590545,0.040568999999999994,0.01283,161.9435749437048,136.0389910487036
2024-10-09 15:23:21.332,5805.0,call,13,172.7,0.1545,5787.0,71,0.04301931039613767,13.798452590135057,4.03057948631625,-0.7174417250790012,0.03356547764620921,-15.058371165590545,0.040568999999999994,0.01283,171.11242733807376,146.084069243087
2024-10-09 15:25:22.907,5785.0,put,2,135.0,0.1561,5787.0,71,0.04301931039613767,13.798452590135057,4.03057948631625,-0.7174417250790012,0.03356547764620921,-15.058371165590545,0.040568999999999994,0.01283,135.65724704093645,126.85290954533909
2024-10-09 15:27:06.304,5710.0,put,13,113.24,0.1663,5787.0,71,0.04301931039613767,13.798452590135057,4.03057948631625,-0.7174417250790012,0.03356547764620921,-15.058371165590545,0.040568999999999994,0.01283,113.57150713023157,107.78194691834533
2024-10-09 15:29:28.641,5835.0,call,10,153.5,0.1497,5787.0,71,0.04301931039613767,13.798452590135057,4.03057948631625,-0.7174417250790012,0.03356547764620921,-15.058371165590545,0.040568999999999994,0.01283,151.36482677903723,126.29328712902736
2024-10-09 15:29:46.768,5780.0,put,5,133.85,0.1564,5787.0,71,0.04301931039613767,13.798452590135057,4.03057948631625,-0.7174417250790012,0.03356547764620921,-15.058371165590545,0.040568999999999994,0.01283,133.65898790367055,125.41650225345057
2024-10-09 15:31:03.013,5845.0,call,31,146.8,0.148,5787.0,71,0.04301931039613767,13.798452590135057,4.03057948631625,-0.7174417250790012,0.03356547764620921,-15.058371165590545,0.040568999999999994,0.01283,144.87715161702454,119.97549931442198
2024-10-09 16:02:39.238,5775.0,put,1,132.3,0.1577,5787.0,71,0.04301931039613767,13.798452590135057,4.03057948631625,-0.7174417250790012,0.03356547764620921,-15.058371165590545,0.040568999999999994,0.01283,132.68633205285278,124.00656133293981
2024-10-09 16:09:36.544,5840.0,call,44,154.5,0.1535,5787.0,71,0.04301931039613767,13.798452590135057,4.03057948631625,-0.7174417250790012,0.03356547764620921,-15.058371165590545,0.040568999999999994,0.01283,152.84250664260753,123.11578063386891
2024-10-09 16:14:50.100,5765.0,put,1,129.8,0.1593,5787.0,71,0.04301931039613767,13.798452590135057,4.03057948631625,-0.7174417250790012,0.03356547764620921,-15.058371165590545,0.040568999999999994,0.01283,129.79948104040432,121.26316075461617
2024-10-09 11:49:52.463,6800.0,call,4,6.4,0.1172,5787.0,162,0.04301931039613767,13.798452590135057,4.03057948631625,-0.7174417250790012,0.03356547764620921,-15.058371165590545,0.040568999999999994,0.01283,6.3329630092258355,6.907731409323941
2024-10-09 12:00:22.377,5500.0,put,12,126.43,0.187,5787.0,162,0.04301931039613767,13.798452590135057,4.03057948631625,-0.7174417250790012,0.03356547764620921,-15.058371165590545,0.040568999999999994,0.01283,126.63159159397196,135.98101731346364
2024-10-09 12:07:26.158,5920.0,call,3,211.8,0.1457,5787.0,162,0.04301931039613767,13.798452590135057,4.03057948631625,-0.7174417250790012,0.03356547764620921,-15.058371165590545,0.040568999999999994,0.01283,211.1230961478518,190.2346319018046
2024-10-09 12:07:26.158,5770.0,put,3,186.9,0.1596,5787.0,162,0.04301931039613767,13.798452590135057,4.03057948631625,-0.7174417250790012,0.03356547764620921,-15.058371165590545,0.040568999999999994,0.01283,187.52663828976574,198.6777949323947
2024-10-09 15:23:17.820,4900.0,put,1,57.6,0.2478,5787.0,162,0.04301931039613767,13.798452590135057,4.03057948631625,-0.7174417250790012,0.03356547764620921,-15.058371165590545,0.040568999999999994,0.01283,57.68304494087954,63.9374920868
2024-10-09 15:25:34.004,6900.0,call,6,4.3,0.1189,5787.0,162,0.04301931039613767,13.798452590135057,4.03057948631625,-0.7174417250790012,0.03356547764620921,-15.058371165590545,0.040568999999999994,0.01283,4.284398357303701,5.010683235289394
2024-10-09 15:26:14.269,7200.0,call,5,1.7,0.1279,5787.0,162,0.04301931039613767,13.798452590135057,4.03057948631625,-0.7174417250790012,0.03356547764620921,-15.058371165590545,0.040568999999999994,0.01283,1.7076419304804915,2.0618712047908603
2024-10-09 15:27:08.433,6150.0,call,60,100.48,0.1285,5787.0,162,0.04301931039613767,13.798452590135057,4.03057948631625,-0.7174417250790012,0.03356547764620921,-15.058371165590545,0.040568999999999994,0.01283,100.01426062278802,83.40377473288774
2024-10-09 15:30:32.518,7000.0,call,1,3.1,0.1217,5787.0,162,0.04301931039613767,13.798452590135057,4.03057948631625,-0.7174417250790012,0.03356547764620921,-15.058371165590545,0.040568999999999994,0.01283,3.0844327269210936,3.684225126335797
2024-10-09 15:30:40.846,5075.0,put,4,71.52,0.2297,5787.0,162,0.04301931039613767,13.798452590135057,4.03057948631625,-0.7174417250790012,0.03356547764620921,-15.058371165590545,0.040568999999999994,0.01283,71.58529296797371,79.1363869775029
2024-10-09 15:30:40.846,5100.0,put,4,73.77,0.2271,5787.0,162,0.04301931039613767,13.798452590135057,4.03057948631625,-0.7174417250790012,0.03356547764620921,-15.058371165590545,0.040568999999999994,0.01283,73.85177494486004,81.60910380888409
2024-10-09 16:05:01.121,5250.0,put,10,90.0,0.2122,5787.0,162,0.04301931039613767,13.798452590135057,4.03057948631625,-0.7174417250790012,0.03356547764620921,-15.058371165590545,0.040568999999999994,0.01283,90.0674008310591,98.37370703584301
2024-10-09 16:14:50.155,5000.0,put,1,65.7,0.2379,5787.0,162,0.04301931039613767,13.798452590135057,4.03057948631625,-0.7174417250790012,0.03356547764620921,-15.058371165590545,0.040568999999999994,0.01283,65.57832338396167,72.19480328204092
2024-10-09 11:48:20.695,5775.0,put,6,25.5,0.1839,5788.0,1,0.06010520678811531,6.518652550322973,3.493736708102248,-0.7521712223307929,0.031413459536468125,-11.422586266507057,0.040568999999999994,0.01283,16.043189373287532,15.631507183891932
2024-10-09 11:48:24.003,5765.0,put,1,22.0,0.1875,5788.0,1,0.06010520678811531,6.518652550322973,3.493736708102248,-0.7521712223307929,0.031413459536468125,-11.422586266507057,0.040568999999999994,0.01283,12.733534273035957,12.636201038173315
2024-10-09 11:48:26.246,5805.0,call,1,24.16,0.1723,5788.0,1,0.06010520678811531,6.518652550322973,3.493736708102248,-0.7521712223307929,0.031413459536468125,-11.422586266507057,0.040568999999999994,0.01283,13.689005165983417,12.07977270403489
2024-10-09 11:48:26.246,5800.0,call,1,26.67,0.1742,5788.0,1,0.06010520678811531,6.518652550322973,3.493736708102248,-0.7521712223307929,0.031413459536468125,-11.422586266507057,0.040568999999999994,0.01283,15.882181760257481,14.418890912993161
2024-10-09 11:48:27.401,5820.0,call,4,17.34,0.1662,5788.0,1,0.06010520678811531,6.518652550322973,3.493736708102248,-0.7521712223307929,0.031413459536468125,-11.422586266507057,0.040568999999999994,0.01283,8.228730793404111,6.452612718556036
2024-10-09 11:48:38.814,5780.0,put,1,27.1,0.1812,5788.0,1,0.06010520678811531,6.518652550322973,3.493736708102248,-0.7521712223307929,0.031413459536468125,-11.422586266507057,0.040568999999999994,0.01283,17.833720815585366,17.351637841595792
2024-10-09 11:48:40.503,5810.0,call,1,21.8,0.17,5788.0,1,0.06010520678811531,6.518652550322973,3.493736708102248,-0.7521712223307929,0.031413459536468125,-11.422586266507057,0.040568999999999994,0.01283,11.645461310250084,9.96804002213715
2024-10-09 11:48:44.185,5795.0,call,3,29.32,0.1761,5788.0,1,0.06010520678811531,6.518652550322973,3.493736708102248,-0.7521712223307929,0.031413459536468125,-11.422586266507057,0.040568999999999994,0.01283,18.268338150509408,16.974283807552656
2024-10-09 11:48:47.401,5785.0,put,17,29.2,0.1796,5788.0,1,0.06010520678811531,6.518652550322973,3.493736708102248,-0.7521712223307929,0.031413459536468125,-11.422586266507057,0.040568999999999994,0.01283,19.92719394935375,19.235553153093797
2024-10-09 11:49:03.095,5770.0,put,3,23.6,0.1854,5788.0,1,0.06010520678811531,6.518652550322973,3.493736708102248,-0.7521712223307929,0.031413459536468125,-11.422586266507057,0.040568999999999994,0.01283,14.275911387197539,14.063405737112879
2024-10-09 11:49:58.891,5815.0,call,4,19.49,0.168,5788.0,1,0.06010520678811531,6.518652550322973,3.493736708102248,-0.7521712223307929,0.031413459536468125,-11.422586266507057,0.040568999999999994,0.01283,9.831103127647111,8.091314423650937
2024-10-09 11:50:15.424,5790.0,call,1,32.4,0.1784,5788.0,1,0.06010520678811531,6.518652550322973,3.493736708102248,-0.7521712223307929,0.031413459536468125,-11.422586266507057,0.040568999999999994,0.01283,20.89289246230237,19.732608943965534
2024-10-09 11:51:43.177,5760.0,put,4,20.2,0.1891,5788.0,1,0.06010520678811531,6.518652550322973,3.493736708102248,-0.7521712223307929,0.031413459536468125,-11.422586266507057,0.040568999999999994,0.01283,11.283000038275532,11.339396857856558
2024-10-09 16:03:30.559,5755.0,put,1,15.0,0.1728,5788.0,1,0.06010520678811531,6.518652550322973,3.493736708102248,-0.7521712223307929,0.031413459536468125,-11.422586266507057,0.040568999999999994,0.01283,8.185133749383112,10.163096647201009
2024-10-09 11:48:27.401,5820.0,call,4,22.29,0.127,5788.0,4,0.06010520678811531,6.518652550322973,3.493736708102248,-0.7521712223307929,0.031413459536468125,-11.422586266507057,0.040568999999999994,0.01283,18.28049193076663,19.286022720531477
2024-10-09 11:48:57.443,5800.0,call,2,32.2,0.1324,5788.0,4,0.06010520678811531,6.518652550322973,3.493736708102248,-0.7521712223307929,0.031413459536468125,-11.422586266507057,0.040568999999999994,0.01283,27.539547380416934,30.29625947186249
2024-10-09 11:49:00.465,5775.0,put,1,30.7,0.1389,5788.0,4,0.06010520678811531,6.518652550322973,3.493736708102248,-0.7521712223307929,0.031413459536468125,-11.422586266507057,0.040568999999999994,0.01283,26.320192278458308,32.22473795275924
2024-10-09 11:51:37.886,5810.0,call,8,27.29,0.1299,5788.0,4,0.06010520678811531,6.518652550322973,3.493736708102248,-0.7521712223307929,0.031413459536468125,-11.422586266507057,0.040568999999999994,0.01283,22.692917493937784,24.461069681978156
2024-10-09 11:51:53.698,5760.0,put,1,25.6,0.1435,5788.0,4,0.06010520678811531,6.518652550322973,3.493736708102248,-0.7521712223307929,0.031413459536468125,-11.422586266507057,0.040568999999999994,0.01283,21.44174955366725,28.25868456971193
2024-10-09 11:53:09.669,5790.0,call,25,38.19,0.1362,5788.0,4,0.06010520678811531,6.518652550322973,3.493736708102248,-0.7521712223307929,0.031413459536468125,-11.422586266507057,0.040568999999999994,0.01283,33.208681369017086,36.667195897824186
2024-10-09 11:53:48.804,5805.0,call,1,29.84,0.1315,5788.0,4,0.06010520678811531,6.518652550322973,3.493736708102248,-0.7521712223307929,0.031413459536468125,-11.422586266507057,0.040568999999999994,0.01283,25.13483670967753,27.303827165629052
2024-10-09 11:58:21.175,5795.0,call,1,35.2,0.1342,5788.0,4,0.06010520678811531,6.518652550322973,3.493736708102248,-0.7521712223307929,0.031413459536468125,-11.422586266507057,0.040568999999999994,0.01283,30.2875716419162,33.422434908867004
2024-10-09 11:59:20.012,5750.0,put,4,22.68,0.1464,5788.0,4,0.06010520678811531,6.518652550322973,3.493736708102248,-0.7521712223307929,0.031413459536468125,-11.422586266507057,0.040568999999999994,0.01283,18.634056601848215,25.9278168229029
2024-10-09 11:59:20.012,5755.0,put,4,24.18,0.1454,5788.0,4,0.06010520678811531,6.518652550322973,3.493736708102248,-0.7521712223307929,0.031413459536468125,-11.422586266507057,0.040568999999999994,0.01283,20.092416151243015,27.06502455399254
