date,spot_price,risk_free_rate,dividend_rate,theta,kappa,rho,eta,v0,feller,iv_rmse,rmse,n_helpers,accepted,n_maturities,n_strikes,contracts_count,total_volume,spot_min,spot_max,spot_range_pct,high_move,calculation_date,n_contracts,rel_err_median,rel_err_p90,atm_iv,rho_hard,eta_hard,theta_hard,v0_hard,kappa_hard,fit_hard,rho_pegged,rho_wrong_sign,eta_susp,theta_susp,v0_atm_mismatch,kappa_degenerate,feller_violated,hard_fail,n_suspicious,val_accepted
2024-04-04,5204.9732,0.049945,0.013869,0.0292078801475665,6.0736814061247655,-0.4241065604717079,1.603315622964671,0.0273554579751286,-2.2158222697134,0.004917322658154107,0.0321550658338432,181,True,12,26,181,800891,5144.2714,5257.0938,0.0219316578048351,False,2024-04-04 16:57:07.473,181,0.03989306516146094,0.07467779108280953,0.1583,False,False,False,False,False,False,False,False,True,False,False,False,True,False,2,True
2024-04-05,5194.745,0.049945,0.013869,0.08902837821591,0.4368882195615988,-0.6733014440872455,0.4535838478300444,0.0173982699381462,-0.1279474077138977,0.0057583247747985365,0.0235132325755402,184,True,12,49,184,681506,5147.2327,5222.5274,0.0146281904060798,False,2024-04-05 16:45:01.150,184,0.03826952751674467,0.09907624412146536,0.1321,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-04-08,5208.2528,0.049945,0.013869,0.058709144249333,0.8786342309403302,-0.6450997598073778,0.5510324717741973,0.0167266317449299,-0.2004690573362262,0.005850679624104437,0.0170590679004481,185,True,12,52,185,456632,5188.9222,5219.9399,0.0059776768285328,False,2024-04-08 16:21:17.092,185,0.046047171964729496,0.11489784129482045,0.1294,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-04-10,5155.9817,0.041707,0.0138399999999999,0.0622532303068645,1.0741481352257791,-0.6223408479861813,0.7388360354652708,0.0195829188978351,-0.4121403048102398,0.0055712892474927295,0.0267678307112789,183,True,12,38,183,721383,5130.1141,5232.9951,0.0200543297857644,False,2024-04-10 16:28:38.476,183,0.06951287676516343,0.1493251199462931,0.1425,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-04-16,5057.2264,0.051707,0.014152,0.0781087892962462,0.871857246420378,-0.514149906920923,1.0195723697326915,0.0299905939692034,-0.9033283892082266,0.004875582893492522,0.0220683784884107,186,True,12,40,186,711669,5039.2542,5080.9806,0.0082802729022877,False,2024-04-16 16:58:05.004,186,0.040158528150957884,0.09367126176502585,0.1659,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-04-19,4984.3378,0.051584,0.0144,0.4812451840481397,0.0731932123698459,-0.5890536075001157,0.6755893546390882,0.0280732008077856,-0.3859732141856575,0.004895433568128623,0.0260562095499478,183,True,12,26,183,1052078,4953.8112,5019.7453,0.0133097724838604,False,2024-04-19 16:48:22.195,183,0.029723036969878353,0.07594183628881587,0.157,False,False,False,False,False,False,False,False,False,True,False,False,True,False,2,True
2024-04-23,5061.6376,0.051328,0.014108,0.0557425513501824,2.084065267549982,-0.318797353983553,1.6177626554506586,0.0266944629158782,-2.3848137789836934,0.005982561571699666,0.0137386182403203,187,True,12,46,187,764108,5014.3838,5077.1842,0.0125240513101529,False,2024-04-23 16:54:52.412,187,0.03722988822001582,0.09510021162435539,0.1486,False,False,False,False,False,False,False,False,True,False,False,False,True,False,2,True
2024-04-24,5069.6538,0.0515679999999999,0.014105,0.0486701600813603,2.0515637525518087,-0.3467520974235146,1.294669006464328,0.0241360583071949,-1.4764679637917042,0.0061549012595857235,0.0260914455943548,184,True,12,41,184,537592,5039.3671,5090.8492,0.0102159852573548,False,2024-04-24 16:59:08.365,184,0.036477767110808926,0.09463922902285846,0.1522,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-04-25,5025.6661,0.05189,0.014159,0.0487344691118876,1.9766243168496924,-0.4630389816149902,1.1655964442798337,0.0242550473601242,-1.1659555974871565,0.006576068405131871,0.0405089583822062,182,True,12,28,182,726263,4990.2527,5098.3827,0.0216682413698208,False,2024-04-25 16:49:09.519,182,0.03402925530506054,0.09383887725166604,0.1496,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-04-29,5111.2849,0.051896,0.0139759999999999,0.0570175035591325,1.211073677424632,-0.4635026100599574,0.9102906007324952,0.0192487349787429,-0.6905241823560656,0.005888463600618022,0.0182841178812689,184,True,12,48,184,464108,5087.7899,5122.607,0.0068432660711874,False,2024-04-29 16:40:54.721,184,0.03414041161838549,0.0947845911291583,0.1351,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-04-30,5072.7241,0.052354,0.0141999999999999,0.1062966544303457,0.8020452570802036,-0.2178907155449375,1.701480076931711,0.0285214133603176,-2.7245249971368377,0.006334117203444785,0.0286741231540568,187,True,12,41,187,687433,5021.6275,5117.8383,0.0191592865062175,False,2024-04-30 16:37:26.974,187,0.03793000734977574,0.08778491485623999,0.1565,False,False,False,False,False,False,False,False,True,False,False,False,True,False,2,True
2024-05-07,5190.9371,0.04995,0.0137969999999999,0.0683834402160414,0.6366747376023324,-0.484962599266322,0.5198518814396503,0.013797979435405,-0.1831699609245582,0.005371184073057185,0.0189374669568624,184,True,12,28,184,833145,5176.6202,5200.4132,0.0045962421581555,False,2024-05-07 16:49:50.197,184,0.04687431108553615,0.09743414041237913,0.1173,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-05-09,5204.4909,0.04196,0.013723,0.2729415154940313,0.1242133954166339,-0.6222937989829936,0.356492777203371,0.0113184627175756,-0.0592811154188214,0.006648485783730577,0.0275431850568459,183,True,12,36,183,615429,5172.0051,5220.0828,0.0092957564949036,False,2024-05-09 16:55:07.015,183,0.056495153482711565,0.15128259566658464,0.109,False,False,False,False,False,False,False,False,False,True,False,False,True,False,2,True
2024-05-10,5221.9659,0.04196,0.013723,0.484136569942317,0.0656696892535252,-0.6773012965776583,0.3339899972955616,0.0109467543724104,-0.0479631220847301,0.006747273953834106,0.0193837016548001,188,True,12,42,188,622682,5208.9951,5239.5196,0.0058599594382415,False,2024-05-10 16:42:21.056,188,0.0454163993535906,0.15507769016113201,0.1109,False,False,False,False,False,False,False,False,False,True,False,False,True,False,2,True
2024-05-14,5233.5308,0.051625,0.0136569999999999,0.0510080312561261,1.461883744657372,-0.2703220718029949,1.0423994227271594,0.0152194136726105,-0.9374609330213032,0.00597544933278303,0.0324082813516323,184,True,12,39,184,640549,5194.3254,5251.3202,0.0109725124267341,False,2024-05-14 16:59:29.123,184,0.04919039262388712,0.11004103989942206,0.1134,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-05-22,5311.9258,0.0515679999999999,0.013544,0.079978079724948,0.5050273374108606,-0.6661789281269666,0.4101281170156566,0.0093715556802833,-0.08742283905736,0.00685117609148414,0.0359082734717029,186,True,12,40,186,752793,5285.9705,5328.3759,0.0080222543807233,False,2024-05-22 16:51:28.539,186,0.07428441028312008,0.1277477532053284,0.1009,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-05-30,5245.9672,0.0518799999999999,0.013731,0.0867181029598106,0.4268914437938699,-0.7583199048866784,0.5711253257110773,0.0147474476004379,-0.2521457053174261,0.006788467043372124,0.0473266660121893,183,True,12,35,183,634318,5222.1533,5260.7065,0.0073826250945181,False,2024-05-30 16:58:22.614,183,0.06137154979666963,0.12795946572909722,0.1212,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-06-03,5270.2521,0.049569,0.013624,0.0751448159908536,0.6234077792891871,-0.5374350559281218,0.7484840589673204,0.015355322071614,-0.4665366608042899,0.007734992712627712,0.0623282083504591,184,True,12,31,184,531264,5233.9503,5309.4614,0.0144271717673742,False,2024-06-03 16:32:12.345,184,0.06724889893832275,0.15085098034618843,0.109,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-06-07,5354.0113,0.050835,0.013448,0.0427012253807239,2.322165432147817,-0.1986055009328117,1.327170080355793,0.0144647670846737,-1.5630618032126629,0.005779463876923332,0.0130796231896112,184,True,12,28,184,587978,5319.8835,5375.7882,0.0105086323788856,False,2024-06-07 16:58:57.919,184,0.04039597914576733,0.10689499270782418,0.1098,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-06-11,5354.1981,0.043071,0.013463,0.0480887548030939,2.6410309700716983,-0.2631378407440668,1.8781596267718317,0.0182243984764697,-3.2734758021413946,0.006170105815974334,0.0144407582180337,186,True,12,35,186,696317,5326.7087,5377.9935,0.0096278589441167,False,2024-06-11 16:54:03.585,186,0.07381182601275216,0.1588525939895996,0.1166,False,False,False,False,False,False,False,False,True,False,False,False,True,False,2,True
2024-07-15,5644.1993,0.0483619999999999,0.0129299999999999,0.035738968272026,1.5839859173950763,-0.8062643583778624,0.4181450539072508,0.0108635616082792,-0.0616252412168602,0.0061790184465778265,0.025842650285877,183,True,12,43,183,662143,5614.9646,5666.9342,0.0092555525639466,False,2024-07-15 16:53:35.041,183,0.053880180360004144,0.13795462019334556,0.1046,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-07-22,5554.4887,0.048872,0.013095,0.0456940808004433,1.0764100431705756,-0.8712814060371012,0.4441380301208822,0.0151000578998513,-0.0988874548255678,0.005890695550720281,0.0455680438569759,182,True,12,28,182,583095,5516.061,5570.5795,0.0098835926578766,False,2024-07-22 16:14:40.601,182,0.06884850119102828,0.12309337962116047,0.114,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-07-23,5570.5197,0.048704,0.013115,0.0445875283138762,1.5573457570306464,-0.5944763662413194,0.7677616464604089,0.0171578477793484,-0.4505815497033999,0.005244187359514687,0.0236207193023203,186,True,12,57,186,586636,5544.4991,5584.8184,0.0072719463512944,False,2024-07-23 16:43:49.458,186,0.057034292427919686,0.12399947763937248,0.1276,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-07-26,5458.1806,0.047975,0.013352,0.0326727614262099,3.725879208561588,-0.6427005591136211,0.9181747253769912,0.0240703746418893,-0.5995753013526957,0.0039227769062009765,0.0186271464735266,186,True,12,39,186,631147,5422.5509,5489.0628,0.012265795421118,False,2024-07-26 16:20:08.981,186,0.04240798091142929,0.09083834838407026,0.1493,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-07-29,5470.8745,0.048187,0.013342,0.0347886153939574,5.322413535375609,-0.4818173419900953,1.843660255324536,0.0324814098765491,-3.0287643421637824,0.004929976857108299,0.0198857608260634,186,True,12,47,186,456951,5444.2993,5495.8376,0.009466470735729,False,2024-07-29 16:30:44.944,186,0.055585591465438136,0.09460673864676841,0.1606,False,False,False,False,False,False,False,False,True,False,False,False,True,False,2,True
2024-07-31,5520.3417,0.0474469999999999,0.013205,0.0358639938433461,3.943275282936908,-0.4192590591283682,1.5016518061374056,0.0278476991359252,-1.9721149459359952,0.004279537053850929,0.0214190959363314,185,True,12,34,185,843143,5478.3661,5551.2179,0.0132980890050409,False,2024-07-31 16:36:11.328,185,0.04921836358041512,0.09575249483251413,0.1544,False,False,False,False,False,False,False,False,True,False,False,False,True,False,2,True
2024-08-01,5463.1957,0.0482709999999999,0.013391,0.0308919743596187,10.126886504772676,-0.3960683514500986,1.91412386800079,0.0417173331391369,-3.038191145553892,0.00512635711014639,0.0237156162910867,184,True,12,20,184,863866,5410.5466,5564.4507,0.0284452036694409,False,2024-08-01 16:40:46.634,184,0.04283962787854357,0.07659900668214194,0.1847,False,False,False,False,False,False,False,False,True,False,False,False,True,False,2,True
2024-08-06,5260.1162,0.051411,0.014066,0.0865938583214805,1.5562014192285605,-0.6772631094734632,1.9539039034955965,0.0710467738654764,-3.5482254936625983,0.01058443929905855,0.0444093006046801,186,True,12,29,186,1201654,5193.6876,5312.5779,0.0228913075172252,False,2024-08-06 16:55:33.070,186,0.03723529374544153,0.08656004161772204,0.2579,False,False,False,False,False,False,False,False,True,False,False,False,True,False,2,True
2024-08-08,5294.9765,0.044689,0.0137159999999999,0.0420876734167988,4.160897701019578,-0.8652182271383376,1.0746100445003604,0.0474545485926546,-0.8045417406186239,0.005472151691198013,0.0256073326177438,185,True,12,45,185,840049,5177.3201,5332.8547,0.030041526696408,True,2024-08-08 16:18:49.384,185,0.04017966861514123,0.07681985913262747,0.2141,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-08-14,5443.0901,0.0442319999999999,0.013389,0.0300134812249755,10.029190928187749,-0.6035320184089076,1.6872866945228362,0.023938854437013,-2.244914522264083,0.0051411915246511244,0.0278111055308393,186,True,12,33,186,603631,5415.2931,5463.3864,0.0088810151384051,False,2024-08-14 16:19:00.543,186,0.04891466631030944,0.09258971351291626,0.1424,False,False,False,False,False,False,False,False,True,False,False,False,True,False,2,True
2024-08-15,5527.9681,0.0453099999999999,0.013204,0.0287888268355162,4.735382085745866,-0.7482377676148197,0.7098107382944703,0.0153781801688997,-0.231179094465054,0.004655181957843139,0.0211028570133671,185,True,12,27,185,999288,5447.6334,5546.36,0.0181228421134211,False,2024-08-15 16:51:47.038,185,0.0496618947386559,0.10430749098698948,0.1227,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-08-20,5602.2126,0.0442619999999999,0.0130929999999999,0.031654332568498,3.3281171132830534,-0.8497176114448945,0.6500544839945253,0.0162577941144773,-0.2118721802998453,0.006126989211079068,0.0411890869778983,189,True,12,38,189,699312,5585.3484,5626.934,0.0074454800348713,False,2024-08-20 16:47:35.991,189,0.06757920880256008,0.1193349561499807,0.1209,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-08-22,5596.3456,0.044578,0.013158,0.0373296515254199,3.4483507358940364,-0.7756229674551868,0.9527108663238,0.0215265295729916,-0.6502065321947453,0.006133218559576211,0.0417706106258723,186,True,12,35,186,731319,5560.1372,5642.5384,0.0148199940102198,False,2024-08-22 16:41:18.302,186,0.06272213879656176,0.120069284630301,0.1536,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-08-28,5594.3932,0.043934,0.013103,0.0311806373185548,4.681972372602651,-0.8088051858176256,0.9285610888076776,0.0209574025022274,-0.5702519306764655,0.005773947145468681,0.0403240139293576,184,True,12,44,184,554433,5560.0956,5638.1295,0.0140346327858105,False,2024-08-28 16:48:30.902,184,0.06128864517928728,0.1112406724513843,0.138,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-09-18,5638.2981,0.039791,0.01318,0.0282648044260686,15.396156368096234,-0.9960759944339044,1.3854106468009817,0.0241232751254623,-1.0490239629546898,0.005892349781961661,0.0406557308777912,183,True,12,32,183,817868,5615.5258,5692.328,0.013676760242113,False,2024-09-18 16:41:59.103,183,0.06773872636192163,0.12357695984420827,0.1506,False,False,False,False,False,False,True,False,False,False,False,False,True,False,2,True
2024-09-19,5714.9154,0.0394119999999999,0.0129519999999999,0.0257445042872838,19.39119086592521,-0.5683793129092926,1.649850066501625,0.013944232285722,-1.7235720491687123,0.006183244647369276,0.0388248255600495,183,True,12,28,183,1048505,5685.9741,5734.3542,0.008508674001874,False,2024-09-19 16:40:07.006,183,0.07042645099371467,0.16061052393429578,0.1179,False,False,False,False,False,False,False,False,True,False,False,False,True,False,2,True
2024-10-09,5776.1242,0.0405689999999999,0.01283,0.0308398594155501,14.972972404006804,-0.8374329300096386,1.526611565942808,0.0188792690705935,-1.4070141453253893,0.007656485506460452,0.0483582332775162,184,True,12,36,184,681468,5733.7411,5797.7991,0.0111721123927273,False,2024-10-09 16:27:58.653,184,0.06146721335477357,0.12551220412398198,0.1344,False,False,False,False,False,False,False,False,True,False,False,False,True,False,2,True
