date,spot_price,risk_free_rate,dividend_rate,theta,kappa,rho,eta,v0,feller,iv_rmse,rmse,n_helpers,accepted,n_maturities,n_strikes,contracts_count,total_volume,spot_min,spot_max,spot_range_pct,high_move,calculation_date
2019-11-05,3077.0028,0.024098,0.018725,0.0409428463889424,5.215058713457759,-0.6513546090274819,1.8346037381293463,0.0116463740752684,-2.9387321803293376,0.0072084446696536,0.1199080485646583,1037,True,19,184,1037,345124,3072.18,3086.672,0.0047171715198979,False,2019-11-05 16:30:14.767
2019-11-06,3073.667,0.020551,0.0187379999999999,0.0435422289866448,5.544479390024443,-0.6682653629463412,1.8633859316808683,0.009839161721875,-2.989369147961823,0.0065529962742717,0.1264888389301936,1016,True,20,188,1016,258481,3066.08,3079.506,0.0043788811772687,False,2019-11-06 16:17:00.239
2019-11-07,3091.9057,0.019583,0.018728,0.0393381170385851,6.217244913371179,-0.6550367694553583,1.8093416811896128,0.0080076841111087,-2.78456790317057,0.0076694148696792,0.1454827258994487,1066,True,19,195,1066,426056,3080.24,3097.77,0.0056911149780536,False,2019-11-07 16:14:56.747
2019-11-08,3084.844,0.019583,0.018728,0.0405823136658649,6.059235735537967,-0.6706950464378233,1.657787904389298,0.0067692243791797,-2.2564651255494206,0.0081894837357878,0.1512544347196799,1054,True,19,188,1054,360796,3073.61,3093.09,0.0063378242522635,False,2019-11-08 16:43:57.863
2019-11-11,3084.3533,0.015735,0.018726,0.0455697844495121,4.758788340377869,-0.6814979392232239,1.486710268124927,0.0088363665691571,-1.776593503524349,0.0061478927438221,0.1320826189892326,1092,True,20,194,1092,328495,3075.82,3088.33,0.0040672080941015,False,2019-11-11 16:14:44.815
2019-11-12,3095.7721,0.015318,0.0187,0.0436799298144748,4.5105512630070175,-0.6788039262906232,1.387029866556208,0.0083745280450993,-1.5298107255334574,0.0065370056715177,0.1291226210490489,1112,True,20,196,1112,388353,3084.73,3102.6,0.0057930515798789,False,2019-11-12 16:15:56.628
2019-11-13,3091.6388,0.015604,0.018691,0.0435541906105669,4.450580904724981,-0.700712252519828,1.4224360006163637,0.0107048485262958,-1.635641277745193,0.0061797324028287,0.129325514077047,1088,True,19,202,1088,469098,3078.9,3098.06,0.006223001721394,False,2019-11-13 16:16:49.437
2019-11-14,3091.4815,0.015422,0.018688,0.0409194428988137,6.733179283773546,-0.698687184146748,1.9426112197400447,0.0087369313122329,-3.222702460600212,0.0061079580773291,0.1220692197124804,884,True,17,181,884,403162,3083.36,3098.17,0.0048032017020394,False,2019-11-14 16:15:53.607
2019-11-15,3113.4297,0.015342,0.018555,0.0429017844238016,4.92456123193014,-0.7003465307835836,1.6288132258103367,0.0077411022664842,-2.230487595866519,0.006410302685515,0.1235350640240624,1132,True,20,189,1132,528570,3104.6,3120.46,0.0051085486052953,False,2019-11-15 16:16:02.426
2019-11-20,3108.6693,0.015237,0.01866,0.0488471774774244,4.418644649713533,-0.7294214329452077,1.726478911838299,0.0102354054689558,-2.5490527941939,0.0057966191690068,0.1217457710905089,1130,True,20,205,1130,545065,3091.41,3118.97,0.0089150258296375,False,2019-11-20 16:15:59.475
2019-11-21,3102.7325,0.0153929999999999,0.018724,0.0508217985517253,3.894686295600269,-0.7344953034063988,1.6699336914512373,0.0121105217053294,-2.3928086091696312,0.0062618129335096,0.1195117590817346,1052,True,19,201,1052,422824,3094.69,3116.309,0.0069858370305264,False,2019-11-21 16:34:03.493
2019-11-22,3107.5923,0.0155729999999999,0.018685,0.0436432465101851,5.232095234577159,-0.7267952916602942,1.7390034361979214,0.0089502838251956,-2.567441706933346,0.0074268309028685,0.1246856280893798,1019,True,19,176,1019,311840,3099.3,3115.417,0.0052002064982414,False,2019-11-22 16:19:21.299
2019-11-25,3129.4906,0.015676,0.018553,0.0425814684688423,4.849004660370007,-0.7027646517268002,1.7679484790735722,0.0083434721167173,-2.712686346556928,0.006500848547797,0.1294683062183473,1109,True,20,185,1109,445777,3118.6,3133.77,0.0048643622138138,False,2019-11-25 16:24:34.093
2019-11-26,3137.9536,0.01578,0.018521,0.0401963073909463,5.577697089499697,-0.7015953838933927,1.944052632078569,0.0077857718018037,-3.330934982805379,0.0065266319209342,0.1235975166721265,1053,True,20,172,1053,315761,3131.25,3142.68,0.0036502994011975,False,2019-11-26 16:14:58.411
2019-11-27,3149.3376,0.0158309999999999,0.018453,0.0402015358927247,5.475243641153812,-0.6902999994680358,1.985170098738838,0.0073245259881691,-3.500673913404252,0.0077065017683814,0.1451512554155715,1137,True,20,188,1137,429634,3143.43,3154.26,0.003445281110125,False,2019-11-27 16:25:32.587
2019-12-02,3120.1127,0.025373,0.018702,0.0446828417483427,4.2360577091273015,-0.7410341803378653,1.565240003236421,0.0173253800728936,-2.071418075223987,0.0070153078685739,0.1431350626206056,1260,True,20,203,1260,516654,3110.9,3150.067,0.0125902471953454,False,2019-12-02 16:14:57.994
2019-12-04,3114.7543,0.024226,0.018725,0.0424283791717372,4.438979359873007,-0.7545085851952159,1.479643198959943,0.0185287427956524,-1.812666597395999,0.0072791965124295,0.1413629856625015,1091,True,20,205,1091,371108,3102.56,3119.37,0.0054181063379918,False,2019-12-04 16:54:49.805
2019-12-05,3112.3942,0.024226,0.018725,0.0506179478260436,3.055043841886599,-0.764457498742628,1.288751881552288,0.0183081198192135,-1.3516013126147794,0.0065320604800568,0.1450266187964944,1001,True,20,206,1001,270549,3103.76,3122.17,0.0059315153233496,False,2019-12-05 16:17:50.691
2019-12-06,3146.6341,0.0201319999999999,0.01855,0.045541357549949,4.137627619883605,-0.7564854979804656,1.4564568769616708,0.0136640903519508,-1.7444002767576154,0.0053024493689591,0.1156816293370881,1147,True,20,188,1147,315391,3125.8945,3150.6,0.0079034977028176,False,2019-12-06 16:23:53.918
2019-12-09,3143.2028,0.018187,0.018606,0.0422083835543529,6.369867058297164,-0.7635407675741168,1.8939982046786072,0.0165529812089854,-3.0495056153520976,0.0058781260144561,0.1108651475270154,1097,True,20,192,1097,324505,3135.46,3148.85,0.0042705057631096,False,2019-12-09 16:26:12.930
2020-01-02,3244.0059,0.01566,0.018165,0.0398294205393232,5.454345428495467,-0.7474732347855653,1.7753853950489498,0.0113032009212116,-2.717506465276553,0.0069476785000142,0.1274661443405736,1145,True,20,216,1145,424758,3235.53,3258.14,0.0069880359631959,False,2020-01-02 16:29:37.885
2020-01-03,3238.4378,0.01566,0.018165,0.0466036349861837,4.428341946129712,-0.7819400443006483,1.5542187064140447,0.0116906338976677,-2.002842124064476,0.0074916322117919,0.1506000887425634,1165,True,20,212,1165,410084,3217.1992,3246.12,0.0089894340393967,False,2020-01-03 16:15:36.005
2020-01-06,3233.4125,0.001599,0.0181,0.0443044941057362,4.814045832741445,-0.8082321033385063,1.4979115226097357,0.0152719639860465,-1.8171711991241413,0.0069699391326098,0.1461962048922087,1110,True,20,213,1110,389990,3214.64,3246.66,0.0099606798895055,False,2020-01-06 16:16:05.946
2020-01-07,3238.8793,0.001472,0.018204,0.0494785112209723,3.731279827666115,-0.7964049829871384,1.4485400016381853,0.0130239821979846,-1.729031794702423,0.0074376804120042,0.1527553454430981,1039,True,19,207,1039,371148,3232.54,3245.588,0.0040364543052833,False,2020-01-07 16:16:29.537
2020-01-08,3254.4711,0.001472,0.018204,0.0437901202808121,4.554337022825557,-0.7912733992632102,1.53831427699164,0.0125215770622111,-1.9675408827385383,0.0061759175634025,0.1360758592104291,1179,True,20,210,1179,376650,3236.91,3267.07,0.0093175281364017,False,2020-01-08 16:16:58.125
2020-01-09,3271.1822,0.001167,0.018008,0.0425282067454549,4.487147510606842,-0.7758135281629939,1.4469226647592788,0.0114185376636194,-1.7119245237372094,0.0049239602767512,0.1107220312501605,1066,True,20,196,1066,484151,3263.77,3275.58,0.0036185147850491,False,2020-01-09 16:14:14.052
2020-01-10,3274.2252,0.001116,0.01806,0.041213638844315,5.149666844269459,-0.7751939034255381,1.5757107439575109,0.0085551331589689,-2.058391329646601,0.0087044443378621,0.13369439956853,1188,True,20,224,1188,453478,3260.87,3297.5981,0.011263282498229,False,2020-01-10 16:16:42.387
2020-01-13,3280.1039,0.015186,0.017935,0.0400992167372438,6.716274905627319,-0.802107718122979,1.9374447335721976,0.0060290321359232,-3.21505736943132,0.0100806729132013,0.2438856432372354,1123,True,20,203,1123,471655,3240.198,3288.13,0.0147929231485237,False,2020-01-13 16:16:20.171
2020-01-14,3285.439,0.01516,0.017971,0.0386121028867444,4.322150602707726,-0.7560161195497855,1.3499332504471426,0.0095608925870226,-1.4885451331352777,0.0064824922179932,0.1344503493427577,1137,True,20,186,1137,442380,3277.23,3294.22,0.0051842562163777,False,2020-01-14 16:22:13.399
2020-01-15,3291.6073,0.0153929999999999,0.017937,0.0417108143538664,3.496772148420285,-0.7551294508980382,1.2335009773882522,0.01028171985613,-1.2298182333767147,0.0088080428168106,0.1356827665771405,1132,True,20,210,1132,467413,3280.69,3298.64,0.005471409977779,False,2020-01-15 16:20:25.187
2020-01-16,3308.5551,0.015341,0.017795,0.0364379589492812,4.156810287304175,-0.7293135560168429,1.336580159211834,0.0097830283937184,-1.483515156781253,0.0078985006602176,0.1457355278841745,1129,True,20,199,1129,580108,3302.82,3316.99,0.0042902731605112,False,2020-01-16 16:33:13.478
2020-01-17,3324.036,0.015469,0.01773,0.037098249368987,3.943373793920708,-0.7442651370953419,1.313331279153693,0.0110497627705615,-1.432254520079478,0.0060616923549145,0.1179772090005105,1074,True,20,181,1074,607208,3318.87,3329.86,0.0033113680258642,False,2020-01-17 16:16:08.634
2020-01-21,3324.2397,0.015312,0.017779,0.0384750067344646,3.6166479031732,-0.7582586533695557,1.2625998343627147,0.0137358100144819,-1.3158572368712025,0.0043631367105838,0.0975192800577246,1120,True,20,208,1120,373437,3315.788,3329.77,0.004216795524925,False,2020-01-21 16:14:49.088
2020-01-22,3329.5243,0.015364,0.017774,0.0388475474217291,3.329306907274673,-0.7768162643112199,1.1505548475730345,0.0138373614227324,-1.0651056413501223,0.0078558106985885,0.1215911591648722,1103,True,20,202,1103,498880,3320.11,3337.72,0.0053040411311673,False,2020-01-22 16:15:20.091
2020-01-23,3313.564,0.015363,0.017758,0.0421596693076529,3.2654183685142435,-0.8001136639831296,1.216507998528194,0.0157613143841927,-1.2045537933476798,0.0084611735548396,0.1391036079105979,1091,True,20,233,1091,403013,3302.04,3326.86,0.0075165655170743,False,2020-01-23 16:16:47.871
2020-01-24,3304.5642,0.0152059999999999,0.017922,0.0420716523129836,3.837154965231776,-0.807879160857679,1.3371525564837925,0.0177195437354285,-1.4651060601746009,0.0092786561622197,0.1850214111131729,1171,True,20,232,1171,498949,3281.55,3335.927,0.0165705230759853,False,2020-01-24 16:30:16.741
2020-01-28,3275.4627,0.015309,0.018023,0.0409952406698848,4.254336642615949,-0.8129516584399291,1.3921406466098525,0.0252262615413282,-1.5892404708337966,0.0068430468117669,0.1395558958099234,1176,True,20,222,1176,346102,3253.26,3285.77,0.009993053122099,False,2020-01-28 16:15:47.771
2020-01-29,3284.0611,0.0148799999999999,0.018039,0.0409562203876464,3.8322209185957865,-0.8046243946946785,1.2744589059328266,0.0234830861019396,-1.3103389338791818,0.0069723594538561,0.1321021511291911,1024,True,19,212,1024,346535,3271.89,3293.45,0.0065894635822107,False,2020-01-29 16:17:38.266
2020-01-30,3260.1173,0.014671,0.017995,0.0468958656598808,2.8067426734671432,-0.8140036393913761,1.2220077796779338,0.0273606169795985,-1.230053758879854,0.0114283956780509,0.170390005592722,1255,True,20,254,1255,388721,3242.84,3285.81,0.0132507308408678,False,2020-01-30 16:18:39.242
2020-01-31,3236.4127,0.014229,0.018332,0.0548945953614665,2.165239984720756,-0.8323693634412561,1.0980898696122268,0.0304667207976212,-0.9680814161015696,0.0083933660868078,0.1490855407315998,1378,True,20,210,1378,562294,3214.68,3280.658,0.0205239712817451,False,2020-01-31 16:36:22.937
2020-02-03,3254.0975,0.009186,0.018461,0.0478606313031256,2.8774173227123745,-0.8051531667932803,1.235782227617899,0.0268597982963432,-1.251727694921129,0.0083984787003442,0.1295892866336121,1219,True,20,238,1219,400352,3237.36,3268.34,0.0095695257864432,False,2020-02-03 16:14:55.206
2020-02-04,3299.8811,0.0013189999999999,0.0181899999999999,0.046086504361217,2.489038646324017,-0.7812452619671537,1.1076122869658709,0.022219782405857,-0.9973827973796678,0.0051144901275825,0.1159960171591034,1193,True,20,212,1193,533251,3281.3496,3306.89,0.0077835046896557,False,2020-02-04 16:17:38.582
2020-02-05,3327.0584,0.0013189999999999,0.0181899999999999,0.0429315779450093,2.687936545022088,-0.7597725497807587,1.1136683511945746,0.020018698835023,-1.0094624818647326,0.0055283806227271,0.1223771153594615,1263,True,20,225,1263,468857,3313.75,3337.58,0.0071912485854395,False,2020-02-05 16:16:19.659
2020-02-06,3343.8872,0.001548,0.017946,0.0401043757423288,4.118225399620022,-0.7588413882829347,1.443397556076203,0.0190479386243162,-1.753078787250827,0.005802055745206,0.1312790130842038,1133,True,20,210,1133,480564,3334.47,3351.2402,0.0050293449933573,False,2020-02-06 16:47:27.301
2020-02-07,3333.0071,0.001446,0.018053,0.0460959612900886,3.181043349871667,-0.7981047473059756,1.2290017403289644,0.0196171684305292,-1.217178775496066,0.0115108859115041,0.1302844247074596,1136,True,20,197,1136,420485,3322.12,3347.853,0.0077459574006959,False,2020-02-07 16:14:54.282
2020-02-10,3339.0681,0.001116,0.0179299999999999,0.0450725497445393,3.1827426368823626,-0.7958843664556884,1.2438326214258306,0.0195518892998972,-1.2602109384731606,0.0044971742058705,0.1058353194518705,1191,True,20,218,1191,422996,3317.77,3352.26,0.0103955367611379,False,2020-02-10 16:15:59.549
2020-02-11,3366.0726,0.001167,0.017901,0.0412681004544252,3.3805962399081286,-0.7673776833357845,1.2523316289085464,0.0174910331285703,-1.2893129383159716,0.0055038232011412,0.1255066237372884,1249,True,20,221,1249,554940,3352.72,3375.63,0.0068332577727934,False,2020-02-11 16:14:55.327
2020-02-12,3375.4368,0.001065,0.0177879999999999,0.041505698011877,3.5618338965079737,-0.7558916327704581,1.2856752772149571,0.0161198601302789,-1.3572881142879023,0.0046013697482607,0.1088886337549393,1120,True,20,190,1120,530460,3369.72,3381.47,0.0034869366000735,False,2020-02-12 16:15:02.337
2020-02-13,3374.577,0.014769,0.017838,0.0407596398103519,3.622584642375488,-0.7494466501982783,1.4232750026646284,0.01720947238684,-1.7304012427985227,0.0047278216452984,0.1014595152290929,1124,True,20,226,1124,371553,3356.0483,3385.09,0.0086535405345626,False,2020-02-13 16:31:28.612
2020-02-14,3374.697,0.01469,0.017817,0.040812347119006,3.5543608256295403,-0.7445210905387175,1.337474284291919,0.0158564834694305,-1.498713845538601,0.0060968748923714,0.1116491958112285,1101,True,20,211,1101,409155,3366.3,3388.626,0.0066322074681401,False,2020-02-14 16:14:50.646
2020-02-18,3367.948,0.0145849999999999,0.01787,0.0419752506522124,3.3843490950726136,-0.7561307162058771,1.4027063978562957,0.0193818754558289,-1.683467435466462,0.0051798759579383,0.1110004748620196,1166,True,20,212,1166,529507,3355.68,3376.959,0.0063411886711486,False,2020-02-18 16:49:44.378
2020-02-19,3387.3458,0.0146629999999999,0.017802,0.0390819964837937,4.194354624572551,-0.7414716915496905,1.5712134431418792,0.0170509525370595,-2.140864178531102,0.00944540586102,0.1229178168221779,1100,True,20,201,1100,606035,3377.0806,3393.51,0.0048649712417287,False,2020-02-19 16:16:54.612
2020-02-20,3369.0191,0.014507,0.017873,0.0376538871177463,6.692151488676652,-0.7592871353530959,1.953982368195692,0.0199952677900587,-3.314076061760665,0.0077311928236741,0.1546144863733682,1259,True,20,236,1259,417665,3341.02,3389.15,0.0144057802706958,False,2020-02-20 16:15:48.581
2020-02-21,3339.0539,0.014194,0.018056,0.0460692962644034,3.8365880754530366,-0.8179628388575514,1.4104593241489949,0.025992159626047,-1.6358976796937916,0.0054415953314202,0.1409863981099224,1274,True,20,223,1274,502372,3328.45,3366.221,0.0113479247096996,False,2020-02-21 16:17:58.287
2020-02-24,3238.5117,0.0134169999999999,0.01869,0.0474992938161658,4.173806711093948,-0.8399657892424048,1.58038186799236,0.0570494953376654,-2.1011011060747484,0.0083272795713322,0.1120238329293599,1548,True,20,219,1548,909657,3214.65,3266.521,0.016135815718663,False,2020-02-24 16:52:33.580
2020-02-26,3145.7743,0.012519,0.01935,0.0428635615484831,4.957111570828198,-0.807257578510331,1.5765723487741476,0.0750853381747353,-2.060621457081448,0.0109383375028809,0.1334659833204294,1474,True,20,214,1474,608421,3108.99,3182.51,0.0236475511339697,False,2020-02-26 16:32:16.817
2020-04-08,2715.234,0.001116,0.022037,0.2402608207667964,0.9614389599803156,-0.8218606545168703,1.984101563657403,0.187102322234393,-3.4746667876236605,0.0183051006269178,0.1104014796601236,1462,True,20,288,1462,414017,2659.3362,2760.6,0.0380786002160988,True,2020-04-08 16:14:58.751
2020-04-09,2797.3879,0.001192,0.021724,0.2492695004435691,0.7608759572552644,-0.7964980981622811,1.9215823026431007,0.1805308719582231,-3.3131522063020764,0.0168908453782513,0.1044284300313128,1502,True,20,281,1502,475374,2710.557,2818.57,0.0398490052044655,True,2020-04-09 16:14:56.213
2020-04-13,2748.4812,0.002183,0.021949,0.2021036932366029,1.044470175881752,-0.8192185921547823,1.8403299615465647,0.1885094893200542,-2.964631807323608,0.0175859478308887,0.1096530553565412,1425,True,20,298,1425,298275,2721.36,2787.476,0.0242952053385072,False,2020-04-13 16:14:49.050
2020-04-14,2833.4634,0.002107,0.021306,0.1767664658453042,0.9306773256536462,-0.8179724766692281,1.473740121398409,0.1422588135219314,-1.8428848620230889,0.0147794488112009,0.0992417535048471,1522,True,20,298,1522,462552,2792.6699,2850.38,0.0206648483589129,False,2020-04-14 16:14:53.735
2020-04-15,2780.6062,0.001522,0.0217939999999999,0.2944487519032254,0.540416134547171,-0.8511506970195193,1.5931779370028365,0.163517594008443,-2.219966226301054,0.0189238821831418,0.1233115075619073,1457,True,20,319,1457,461222,2761.65,2804.509,0.0155193453189217,False,2020-04-15 16:14:44.517
2020-04-16,2785.9279,0.001446,0.021638,0.23856957949976,1.0143631750618332,-0.8351969001791285,1.9500096175021109,0.1694357617413759,-3.318545116081643,0.0199732916329858,0.1361406821376367,1350,True,20,301,1350,272997,2764.32,2808.241,0.0158885367830061,False,2020-04-16 16:14:59.595
2020-04-20,2848.4931,0.001167,0.021446,0.3712066786578972,0.4302271622876253,-0.8612587311524025,1.5090442961068904,0.1514227164073346,-1.957808295650337,0.0188883778213485,0.1227205299432057,1374,True,20,298,1374,317508,2818.767,2868.98,0.0178138171760915,False,2020-04-20 16:14:47.522
