date,spot_price,risk_free_rate,dividend_rate,theta,kappa,rho,eta,v0,feller,iv_rmse,rmse,n_helpers,accepted,n_maturities,n_strikes,contracts_count,total_volume,spot_min,spot_max,spot_range_pct,high_move,calculation_date
2016-06-30,2088.7374,0.0043230000000000005,0.021772999999999997,0.048111621216591606,4.097497759027517,-0.7770444556056973,1.6211148076774164,0.020500921473378234,-2.233738699434657,0.012533606380132479,0.24855433878624608,1128,True,20,177,1128,648067,2070.01,2098.93,0.013970947000255807,False,2016-06-30 16:57:38.395000
2016-07-01,2103.9324,0.006384,0.021730999999999997,0.046655175924832135,4.851630028295889,-0.7659941428380175,1.7857345820208956,0.015635451966780754,-2.7361406924406566,0.009517343983758333,0.18323752676912605,912,True,19,149,912,467092,2097.93,2108.7,0.005133631722697984,False,2016-07-01 16:15:24.711000
2016-07-06,2089.8323,0.005752,0.021793,0.04882665230791816,4.767039637807547,-0.7558163299496163,1.9340624451723385,0.019723637079907166,-3.2750803679594185,0.011758631938946664,0.2242516230568845,997,True,19,171,997,376577,2074.02,2100.72,0.012873549917551408,False,2016-07-06 16:19:56.617000
2016-07-07,2100.8191,0.004475,0.021819,0.05149291189344365,4.104023829000557,-0.7513274076452549,1.8405787967448322,0.016300104376161053,-2.9650740321560165,0.010327307743998565,0.21660820425471727,914,True,20,171,914,437990,2089.46,2109.05,0.009375628152728632,False,2016-07-07 16:14:57.700000
2016-09-06,2181.9569,0.00565,0.02108,0.042674072979735925,4.7404220687797585,-0.7470380833769712,1.9914371262858552,0.008703424451031222,-3.561235593313949,0.009753527586205776,0.21965324011434528,860,True,19,127,860,369948,2175.11,2186.57,0.005268699054300718,False,2016-09-06 16:18:20.491000
2016-09-08,2181.2277,0.0053939999999999995,0.021088,0.04283941958456874,4.478908692605883,-0.7679787750992957,1.8706383263706021,0.009658596430923433,-3.115540050559576,0.008902848836725891,0.18662996427803388,777,True,20,124,777,257825,2177.58,2184.94,0.0033798987867266206,False,2016-09-08 16:15:10.292000
2016-09-09,2147.466,0.005598,0.02162,0.04641945137477822,5.080655222556284,-0.7848243450393826,1.964633748961433,0.018267685105367987,-3.388103311447326,0.011889108565288258,0.2360283807788904,1202,True,20,160,1202,457691,2127.81,2168.06,0.018916162627302224,False,2016-09-09 16:21:54.256000
2016-09-15,2142.5508,0.005958,0.021431,0.04721831749921637,3.90295762629349,-0.8213443958105227,1.4260750371277298,0.024919334327401736,-1.6651078267502277,0.011318183661627382,0.21428131272112838,1011,True,19,159,1011,327924,2122.36,2151.31,0.013640475696865773,False,2016-09-15 16:54:57.661000
2016-09-16,2136.2979,0.006009,0.021513,0.05366056807466402,3.367738460861749,-0.8067589535114076,1.476622085367738,0.02221609813681186,-1.8189832651222955,0.010744301131527616,0.2047859488391379,888,True,19,142,888,442003,2131.24,2145.28,0.006587714194553618,False,2016-09-16 16:20:41.219000
2016-09-19,2147.3679,0.006059999999999999,0.021496,0.04764058601836887,3.9317531898274267,-0.8047731141963799,1.4896365364117965,0.019389471910472588,-1.8443949585269943,0.008330572928785907,0.18692727158288136,909,True,18,147,909,267210,2135.99,2153.61,0.0082491022898048,False,2016-09-19 16:24:59.283000
2016-09-20,2144.7754,0.006059999999999999,0.02149,0.05185048945880944,2.8821605287341847,-0.8081090557822376,1.265748056931568,0.02194547213509973,-1.303235275398583,0.0075714087477714844,0.1669953762830599,889,True,20,146,889,269611,2139.18,2150.78,0.005422638581138672,False,2016-09-20 16:25:37.117000
2016-09-21,2149.2963,0.006008,0.021256,0.0526970828705042,2.7684833950163035,-0.7967263240783888,1.277539131758538,0.017131553903273013,-1.3403242353887812,0.009310134426029655,0.19978927894644918,927,True,18,172,927,534689,2139.58,2165.11,0.01193224838519713,False,2016-09-21 16:24:42.511000
2016-09-22,2176.9258,0.005804,0.021174,0.043468336568320116,4.6614701766330775,-0.7651887202361755,1.7105717283624549,0.008348472212727763,-2.52080292879077,0.010090424116999602,0.21321797308428184,942,True,20,144,942,614258,2171.54,2179.99,0.00389124768597382,False,2016-09-22 16:16:22.215000
2016-09-23,2169.7841,0.005752,0.021288,0.04213884582907832,5.393514907119139,-0.7676435628959072,1.7822668701429907,0.007619604068853151,-2.721922210113434,0.008699979691787586,0.18671314126344546,833,True,19,146,833,332320,2163.97,2173.2,0.00426530866878938,False,2016-09-23 16:20:47.973000
2016-09-26,2150.2947,0.005701,0.021472,0.05015136884448664,3.2855591504523205,-0.788979652184753,1.4024422871937494,0.016690196941789325,-1.6372937912798102,0.009611112373701958,0.21054564166568254,965,True,19,153,965,338330,2145.08,2157.32,0.005706080892088128,False,2016-09-26 16:15:03.792000
2016-09-27,2154.7409,0.005701,0.021339999999999998,0.052975937368854975,2.727066854361888,-0.7908603368091461,1.249335861176515,0.014415686333503718,-1.271902248266953,0.009009493822353632,0.1951716644121094,971,True,20,162,971,379396,2141.61,2161.13,0.00911463805268009,False,2016-09-27 16:17:30.131000
2016-09-28,2161.8385,0.005803,0.021241,0.05188134113206861,3.391422791117224,-0.7882541258971572,1.4412113903098371,0.010726156988981559,-1.725187146060764,0.008215980110065767,0.1964853951554234,971,True,19,158,971,320545,2151.84,2172.4,0.009554613725927474,False,2016-09-28 16:19:31.471000
2016-09-29,2162.6752,0.005701,0.021443,0.049218563446544995,3.5448858332457744,-0.7914567978312104,1.464002414778115,0.013334957110807118,-1.7943546938874206,0.011578157125233994,0.24567842317631539,1015,True,20,169,1015,469878,2145.28,2172.67,0.012767564140811372,False,2016-09-29 16:19:59.805000
2016-09-30,2169.0208,0.005854000000000001,0.021274,0.052020456813869284,3.164324872793718,-0.8186515874836682,1.322969766291357,0.011601953027519391,-1.421029751740572,0.008152077208387457,0.20747954802167118,878,True,20,155,878,331401,2158.02,2175.3,0.008007340061723323,False,2016-09-30 16:17:34.845000
2016-10-03,2159.3428,0.006622,0.021362000000000003,0.047179375007283066,3.7264513043833967,-0.7926474699825607,1.4695669661732083,0.013857065570808338,-1.8080037809957608,0.009721629809639368,0.24549966922881747,936,True,20,138,936,283558,2154.8,2164.37,0.004441247447558805,False,2016-10-03 16:42:08.353000
2016-10-04,2157.2884,0.006622,0.021362000000000003,0.050788311690043664,2.7990577796320153,-0.801614719188444,1.202005108278745,0.01455627714006053,-1.160497442427413,0.014177106095265901,0.2330160010090564,1026,True,20,160,1026,364636,2144.05,2165.44,0.009976446444812437,False,2016-10-04 16:26:47.867000
2016-10-05,2160.3275,0.004986,0.021402,0.059279276494075446,2.120950133464791,-0.8180698266217196,1.0367602966292753,0.012788513214549647,-0.8234151338832119,0.011516382960840984,0.21674424382357999,878,True,20,146,878,265536,2155.97,2163.94,0.0036967119208524135,False,2016-10-05 16:31:34.207000
2016-10-06,2158.2863,0.0053939999999999995,0.021349,0.04877046900872685,3.485237424911966,-0.787546843963237,1.286279932576514,0.011421045729743201,-1.3145627373095934,0.010146885671673309,0.21190697353707785,909,True,20,141,909,242316,2150.42,2162.93,0.005817468215511212,False,2016-10-06 16:17:11.915000
2016-10-07,2153.9626,0.0053939999999999995,0.021349,0.05449493269650605,2.7240085040728674,-0.7946980602146496,1.1560194239520722,0.011916890979558909,-1.0394915883661588,0.009200161261943531,0.19900627718080402,970,True,20,132,970,289988,2144.85,2165.81,0.009772245145348135,False,2016-10-07 16:24:57.875000
2016-10-11,2140.261,0.0071860000000000005,0.021559,0.04521037567562074,3.34455762376505,-0.758561669054999,1.2467010810126993,0.01589517011262019,-1.2518461721198744,0.010705552298456234,0.22015809552673105,1150,True,19,150,1150,513339,2128.85,2161.56,0.015365103224745713,False,2016-10-11 16:42:11.142000
2016-10-12,2140.0523,0.0071860000000000005,0.021559,0.04866460831957169,3.011642263616076,-0.7806115452618037,1.1632232016485184,0.016448308740305374,-1.0599674345383405,0.012046159346801089,0.22135819230156595,969,True,20,142,969,367413,2132.77,2145.36,0.005903121292966551,False,2016-10-12 16:16:11.193000
2016-10-13,2124.8281,0.006520000000000001,0.021577000000000002,0.051842712241506515,2.6691324271960135,-0.7827978102947638,1.1639215907410128,0.02140056481721606,-1.0779633406778961,0.010257841066201177,0.20827720093008426,1143,True,19,149,1143,383856,2114.74,2138.18,0.011084104901784686,False,2016-10-13 16:16:55.541000
2016-10-14,2140.9514,0.0065710000000000005,0.021573000000000002,0.05182244357242782,2.9377155893526914,-0.7679732206779603,1.1832377820254538,0.015286108796338857,-1.0955724480903726,0.010306216135973592,0.21358997792773787,997,True,20,144,997,283837,2132.98,2149.18,0.007595007923187236,False,2016-10-14 16:25:09.977000
2016-10-17,2128.634,0.006418,0.021642,0.05499832603462286,2.3294927683722717,-0.796652122956038,1.0421786928560577,0.020415434845972767,-0.8299000223026923,0.008640630972086368,0.17687558158799024,895,True,20,138,895,212514,2124.43,2135.52,0.005220223777672173,False,2016-10-17 16:17:17.742000
2016-10-18,2139.682,0.006418,0.021509999999999998,0.057036828913601255,2.455095152254437,-0.7752702269880218,1.0865652012664508,0.016069466965999375,-0.9005622522717065,0.008843855678296807,0.20296946676686564,972,True,19,124,972,377158,2135.54,2144.37,0.004134785581164424,False,2016-10-18 16:19:30.285000
2016-10-19,2144.2342,0.006314999999999999,0.021467999999999998,0.04656185734192681,3.443405899370785,-0.7691477679290865,1.267040853936001,0.014019844313687194,-1.2847297770291672,0.01065955088354881,0.21312958138710034,912,True,20,149,912,451361,2138.17,2148.31,0.0047423731508720035,False,2016-10-19 16:15:05.581000
2016-10-20,2140.3668,0.006469,0.021568999999999998,0.0444102030417749,3.521595333627074,-0.7591901827781342,1.263487871682733,0.014109656698631984,-1.2836120742946713,0.009445646867062197,0.21571834171096566,960,True,19,141,960,277556,2133.44,2147.18,0.006440302984850765,False,2016-10-20 16:14:58.675000
2016-10-21,2137.3228,0.006417000000000001,0.021570999999999996,0.039324236636168165,4.709560653659367,-0.7464884780039392,1.3812719064157057,0.012176615285261712,-1.5375123242595028,0.009952954931789493,0.2193587185192963,996,True,20,141,996,428367,2130.12,2142.62,0.0058682139973333936,False,2016-10-21 16:29:27.699000
2016-10-24,2151.2261,0.006468000000000001,0.021469000000000002,0.042795868070689025,3.3922246657965633,-0.7552341979462007,1.3281038929356492,0.013048135426194435,-1.4735135519036928,0.01018693588667137,0.20117184216408307,932,True,20,133,932,295871,2146.99,2154.75,0.003614362432987628,False,2016-10-24 16:16:10.881000
2016-10-25,2145.5318,0.0065190000000000005,0.021551,0.04138996134656089,2.838387114803558,-0.7502615290833131,1.1821285929934622,0.016393919815871908,-1.162466544436111,0.008850107177061774,0.16735360388874523,914,True,20,145,914,285011,2141.96,2151.43,0.004421184335841932,False,2016-10-25 16:16:34.648000
2016-10-26,2138.4251,0.006468000000000001,0.021589,0.036774313617949646,4.073614337773769,-0.7496056895423604,1.3259260004871651,0.018528207389950646,-1.458471016336152,0.009175099008649679,0.18665921476405914,947,True,19,143,947,296596,2131.61,2145.65,0.006586570714155027,False,2016-10-26 16:40:31.159000
2016-10-27,2136.7118,0.0065190000000000005,0.021658,0.0403198933969431,3.7072443925812557,-0.7683184565173224,1.3161692685212316,0.01996037991167941,-1.4333501459891314,0.009263994833040844,0.19344360082394718,968,True,20,141,968,348566,2132.53,2147.13,0.006846328070414076,False,2016-10-27 16:14:52.320000
2016-10-28,2132.697,0.006417000000000001,0.021686999999999998,0.04374649547364201,3.6098418825219367,-0.7815771456778554,1.3424509905772897,0.023355152504097355,-1.4863387989533279,0.011970490180205066,0.1902558652579508,993,True,20,156,993,376945,2119.4,2140.72,0.010059450787958779,False,2016-10-28 16:28:15.045000
2016-10-31,2128.7665,0.006417000000000001,0.02169,0.03952444876117782,5.319639978527198,-0.7924924046297405,1.6021612853415383,0.02853500398966478,-2.1464091087288275,0.008243370150844026,0.16272861575770672,943,True,20,143,943,263219,2125.54,2133.24,0.003622608842929198,False,2016-10-31 16:14:59.204000
2016-11-01,2114.7476,0.006128,0.021840000000000002,0.0399084307714685,5.653986996952572,-0.7847961508420438,1.8041742527321833,0.03803757258919483,-2.8037612369204026,0.010814740231041236,0.18820227622674476,1169,True,20,173,1169,494663,2097.85,2131.43,0.016006864170460267,False,2016-11-01 16:16:35.069000
2016-11-02,2103.4942,0.004642,0.022002,0.04131972351674428,4.545520610629682,-0.7871160748463932,1.5430956654237866,0.03776886525429842,-2.005504922907917,0.009584184088929033,0.17490805427907266,1045,True,20,160,1045,485080,2094.0,2111.74,0.008471824259789873,False,2016-11-02 16:17:04.603000
2016-11-03,2094.1586,0.0068779999999999996,0.02215,0.04097887823919774,4.656742527331637,-0.7927653088127715,1.638553888337049,0.044459141917288475,-2.303202674946828,0.012062147363668526,0.19439926980599642,1086,True,20,172,1086,552238,2085.23,2102.4,0.008234103672017046,False,2016-11-03 16:17:57.240000
2016-11-04,2092.902,0.0050880000000000005,0.022189,0.042635597218194134,5.833673449533306,-0.8002853757443018,1.9662984100238032,0.05245456096635127,-3.368885134268586,0.011347748280082389,0.15787959326860818,997,True,19,151,997,393471,2084.6,2099.05,0.00693178547443174,False,2016-11-04 16:34:14.714000
2016-11-11,2160.2296,0.0071860000000000005,0.02139,0.042660650227108916,5.362705815344542,-0.6948103103732831,1.978433572636151,0.016772900747881087,-3.4566463672152516,0.009871897762011942,0.19197843737287978,970,True,19,153,970,445249,2152.58,2165.92,0.006197214505384352,False,2016-11-11 16:18:30.674000
2016-11-14,2163.4518,0.007647,0.02141,0.04022967545663814,5.095256441879579,-0.6724518358870514,1.822279338392726,0.01640448903168491,-2.910740961082711,0.011213553244809764,0.21692553822629368,1040,True,20,163,1040,528495,2156.11,2171.36,0.007072922995579933,False,2016-11-14 16:14:57.151000
2016-12-06,2206.757,0.00519,0.021131,0.041843465320549236,5.24223302659838,-0.6404316320999103,1.974110938101391,0.00593492591084724,-3.45840760423014,0.008740917119479203,0.16416663473849652,966,True,20,153,966,361548,2202.3,2212.76,0.004749579984561603,False,2016-12-06 16:17:19.204000
2016-12-16,2259.6108,0.008826,0.020654,0.04544317170259943,4.737671256687899,-0.6609151444949493,1.9857223138436961,0.0081632351591208,-3.512503490920486,0.006882711812626144,0.14479979927904776,956,True,19,157,956,584618,2254.29,2267.98,0.006072865514197501,False,2016-12-16 16:18:54.234000
2016-12-21,2268.5573,0.008569,0.0206,0.04318635719750246,4.8055825512852675,-0.6032677676514053,1.8186329832693793,0.0049529776965467585,-2.8923547186315006,0.007919125943314842,0.1807513853893515,768,True,18,130,768,384989,2265.15,2271.22,0.002679734233935749,False,2016-12-21 16:15:45.312000
2016-12-27,2270.9586,0.008568,0.020587,0.04497605477823776,4.161749974404558,-0.6109481463784318,1.821851960063636,0.007266897953397726,-2.9447863747434146,0.007005282302499127,0.15353626029380935,805,True,19,139,805,133041,2266.15,2273.82,0.0033845950179820505,False,2016-12-27 16:14:59.272000
2016-12-28,2257.7529,0.008517,0.020772,0.03748935322966264,6.273900510253196,-0.6222622366760533,1.9773265661078934,0.008182869376270928,-3.439411404322748,0.009514984812892832,0.1757342681881102,923,True,19,159,923,317015,2249.13,2271.27,0.009843806271758293,False,2016-12-28 16:27:10.605000
2016-12-29,2249.0642,0.008158,0.020772,0.03895026758901483,6.051590227898071,-0.6580767826713115,1.9030934382976563,0.01091415441413375,-3.150342517460201,0.008659532350547105,0.16107278083923893,938,True,19,149,938,245563,2244.57,2254.5,0.004424009943998053,False,2016-12-29 16:19:24.252000
2017-01-04,2268.3277,0.009136,0.020697,0.038626061189313075,4.614590834678156,-0.6218197696453479,1.6909152870750193,0.007659229502435157,-2.5027075721761514,0.009551628749312473,0.21166753248110676,1009,True,20,162,1009,382406,2261.73,2272.78,0.004885640637918742,False,2017-01-04 16:17:08.463000
2017-01-05,2267.0397,0.01073,0.020621,0.03514041632385089,5.978365812773576,-0.606788962136588,1.9741485826163836,0.0060486960726300705,-3.477098099051995,0.009631266142803777,0.18626017738852496,918,True,19,158,918,335514,2260.46,2271.38,0.0048308751316104015,False,2017-01-05 16:15:02.205000
2017-12-20,2684.2161,0.017063,0.018878,0.04067557792117521,3.3582651316574452,-0.7469669807154999,1.9745911577960389,0.003838244486018783,-3.625811490360905,0.007087427650180936,0.17787772735927662,905,True,20,159,905,463335,2676.11,2691.0,0.005564046320965854,False,2017-12-20 16:15:44.814000
2018-01-29,2861.8919,0.017731,0.017776,0.028507350226176585,5.454142437678323,-0.6005585752616719,1.5976369812713542,0.013299645056456703,-2.2414776266171486,0.010320076100141457,0.18254115358924777,1249,True,20,180,1249,575490,2851.49,2870.54,0.006680717800167768,False,2018-01-29 16:26:24.356000
2018-01-30,2826.4462,0.017757000000000002,0.017982,0.033972722036760966,5.683912588130454,-0.6782073488490113,1.94218000758743,0.019828205248940824,-3.385867216996705,0.006844252993748134,0.13574189991192778,1222,True,20,174,1222,608323,2818.27,2837.71,0.006897848680218699,False,2018-01-30 16:16:07.611000
2018-02-02,2783.397,0.018656,0.018415,0.03514295334327583,5.04180841287657,-0.7056370173530435,1.7206691473289837,0.020855654593483257,-2.606334238930938,0.011144794528676578,0.16981071600605105,1358,True,20,178,1358,546968,2759.97,2807.21,0.017116128073855874,False,2018-02-02 16:14:59.099000
