date,spot_price,risk_free_rate,dividend_rate,theta,kappa,rho,eta,v0,lambda_,nu,delta,feller,iv_rmse,rmse,n_helpers,accepted,n_maturities,n_strikes,contracts_count,total_volume,spot_min,spot_max,spot_range_pct,high_move,calculation_date
2014-12-17,1985.7205,0.002183,0.019894000000000002,0.027055854353294256,6.278153727475972,-0.6882144408489776,1.227622877271374,0.039696949148041345,0.09492535858752771,-0.4598028607160055,0.3609817396133439,-1.1673363030836843,0.010317563656863763,0.17609345709766647,840,True,19,185,840,449598,1973.77,2016.75,0.021775586821159543,False,2014-12-17 16:41:48.449000
2014-12-18,2043.7029,0.002387,0.019418,0.029687979868321685,1.827822562091437,-0.7598534487234684,0.5776081438150341,0.01913997805832533,0.10855429876041989,-0.35816407622288315,0.36270546168499473,-0.22510244894897963,0.005073542393842194,0.11710095556171088,797,True,18,171,797,326850,2018.98,2061.23,0.020926408384431827,False,2014-12-18 16:33:52.856000
2014-12-19,2067.3483,0.002438,0.019331,0.034170148699171066,2.525371900550096,-0.7299900269490801,0.8293218575537805,0.01751176021647389,0.06999479297851544,-0.45432888563356516,0.3794738039904177,-0.515190076691443,0.005154065869059742,0.21399582516927265,693,True,17,144,693,392870,2061.03,2077.85,0.008160968059659268,False,2014-12-19 16:36:46.207000
2014-12-22,2072.8421,0.002489,0.019267,0.04039264090702834,1.3533147191635717,-0.7509790847683918,0.657597627569537,0.016973574512714786,0.08833801879297021,-0.35161736732077586,0.3465316151401791,-0.3231067288143433,0.0052066211111179905,0.17731570704532668,625,True,17,155,625,268176,2069.28,2078.76,0.004581303641846501,False,2014-12-22 16:18:00.046000
2014-12-23,2083.5081,0.002438,0.019235,0.04052467388926942,1.3390502141762237,-0.7598510614206562,0.5788351604188698,0.013883674650517177,0.07140595662635502,-0.4159769137578309,0.4098301211062415,-0.22652099643544313,0.004060194457861029,0.1412677939077333,546,True,15,127,546,279257,2079.8,2086.7,0.0033176266948742317,False,2014-12-23 16:14:59.365000
2014-12-24,2085.6299,0.002387,0.019227,0.04048445154095528,2.334279151988509,-0.7736261583403834,0.7650925910827473,0.012761449080765193,0.048475387779691355,-0.4594533946783529,0.4458038912801162,-0.3963626505062301,0.004477414203606346,0.16546108002674959,438,True,15,133,438,187205,2081.86,2087.56,0.0027379362685289177,False,2014-12-24 13:14:59.188000
2014-12-26,2090.9274,0.002285,0.019164,0.049332194831307734,1.1203370009874978,-0.7653258230499174,0.6369843564887361,0.013426504729286384,0.07645523778584006,-0.3317505835178636,0.3773837397358383,-0.29521170399249275,0.00396223364129795,0.1428730543581726,439,True,14,129,439,151861,2084.3,2092.69,0.004025332245837898,False,2014-12-26 16:12:32.139000
2014-12-29,2092.0199,0.002132,0.019199,0.03750553413576536,1.6126981780534981,-0.726639728573148,0.7070024268438828,0.014580038164589264,0.09775252056980663,-0.3041642899449,0.3441695014970632,-0.3788822184277957,0.004152311179336008,0.11236468504063739,479,True,13,120,479,225979,2085.75,2093.49,0.003710895361380695,False,2014-12-29 16:14:53.603000
2014-12-30,2083.4039,0.001929,0.019303,0.0464920837946354,0.6557584935229804,-0.7775017741921911,0.5072114458307724,0.01341613628749425,0.16442818083634686,-0.24599566434822076,0.2791151793772579,-0.19628829312191398,0.004669333183181757,0.14987272362056375,546,True,17,119,546,414525,2079.53,2088.49,0.004308665900467634,False,2014-12-30 16:15:47.510000
2014-12-31,2078.4481,0.002132,0.019504999999999998,0.01631782205716397,7.293469046466355,-0.7536818745749247,0.8505919602540166,0.017603761244904287,0.14866294093616836,-0.3444210121076781,0.349846172751124,-0.4854796226894279,0.009024672425869297,0.19034294646540054,662,True,16,154,662,347798,2057.94,2085.58,0.013430906634789963,False,2014-12-31 16:20:43.448000
2015-01-02,2056.345,0.002132,0.019504999999999998,0.027737707668629763,6.006209482098338,-0.8236807855423168,1.1390090063807494,0.0256811179240543,0.08157434809111665,-0.3909516880678257,0.41337338569924753,-0.9641445509944704,0.008054368976561975,0.38343699428158023,751,True,20,185,751,414893,2046.04,2072.28,0.012824773709213977,False,2015-01-02 16:19:19.232000
2015-01-05,2025.8542,0.002291,0.019889,0.033082558800888645,5.159243906943902,-0.8128185897296735,1.1933529776647267,0.03428790847911503,0.06022663936973473,-0.49999997048175604,0.4256561148855274,-1.0827293494620736,0.0052007283662569145,0.14674258439648274,841,True,20,177,841,367490,2017.35,2053.68,0.018008773886534213,False,2015-01-05 16:22:34.210000
2015-01-06,2011.276,0.002444,0.020068000000000003,0.03939162060096195,3.7683499121911694,-0.8248170367165427,1.1017675817964812,0.03651458735404782,0.060240107229149145,-0.4176896549168479,0.4105125870627309,-0.9170089842322602,0.0070460140725685004,0.13934795439620973,913,True,20,192,913,440574,1992.44,2030.24,0.018971713075425,False,2015-01-06 16:19:44.265000
2015-01-07,2021.93,0.0026989999999999996,0.019852,0.03865406444716732,3.0473835081654728,-0.7822085035943372,0.9787597531691948,0.02974664460693688,0.056650429010757605,-0.4727152811615212,0.40799080789753095,-0.7223831373840972,0.004964601033528978,0.10767100578662643,743,True,19,177,743,373626,2007.48,2029.6,0.011018789726423117,False,2015-01-07 16:33:46.772000
2015-01-08,2058.2001,0.0026989999999999996,0.019852,0.040428012372745674,1.5611256532261102,-0.7955588877352804,0.6828087444922003,0.01999267223547805,0.08590266623129256,-0.350388275242773,0.3477366599278419,-0.3400013671069432,0.004144371736579497,0.12521156320653462,833,True,19,181,833,387953,2025.9,2064.07,0.01884100893430074,False,2015-01-08 16:43:16.497000
2015-01-09,2046.7473,0.003619,0.019671,0.04007463050787451,2.562434850203493,-0.822031772898142,0.8510846008907054,0.022956608339830775,0.05495278081220897,-0.39047565722608574,0.3897043648806074,-0.5189677382284796,0.004085603644640421,0.09702771028797798,631,True,17,140,631,285645,2038.35,2064.28,0.012721073417224948,False,2015-01-09 16:23:36.703000
2015-01-12,2030.3513,0.004743,0.019831,0.03359405162846078,3.864875681496991,-0.8241370424679031,0.9353765917204536,0.030742543148130654,0.05978489405891329,-0.43058912261790633,0.4106275312543079,-0.6152557019749872,0.004304673960213015,0.11107553313646934,675,True,15,160,675,257995,2022.58,2049.3,0.013210849509043054,False,2015-01-12 16:17:33.572000
2015-01-13,2039.3496,0.001827,0.019894000000000002,0.03730675200965582,2.8496268529394215,-0.8262604799918231,0.9024144197012198,0.029974100059640584,0.060815877136225265,-0.4235610262003243,0.410186702154072,-0.6017311402393554,0.008617159730289026,0.179384107448584,824,True,19,191,824,359140,2008.49,2056.89,0.024097705241250766,False,2015-01-13 16:19:57.423000
2015-01-14,2002.7734,0.0016239999999999998,0.020015,0.04164144618432315,3.3287599270379045,-0.812150562942012,1.108137545760618,0.043482086501700164,0.04409351669301179,-0.4999999888421475,0.4053365495193394,-0.9507400655998051,0.005875703958326671,0.18649760041880267,829,True,17,176,829,354562,1988.44,2016.88,0.014302669429301362,False,2015-01-14 16:15:22.921000
2015-01-15,2000.6599,0.001472,0.020206,0.02254102037198769,8.03786527805273,-0.8077856088332543,1.0788598304783865,0.048058959091157503,0.08350551609826558,-0.4999999009431224,0.3992282552311139,-0.8015751638600948,0.006715315927279115,0.16074739010354838,704,True,20,161,704,306467,1991.76,2021.27,0.014816042093424908,False,2015-01-15 16:44:34.454000
2015-01-16,2004.3863,0.001573,0.019942,0.0333616510408188,4.185912907051022,-0.8135888303384694,1.0502399244284188,0.04229533796290142,0.058636470758280275,-0.4999999614693553,0.4306301194362614,-0.8237059674788199,0.007151855578652936,0.12610100268598748,819,True,20,171,819,428460,1988.12,2020.39,0.016231414602740468,False,2015-01-16 16:23:35.261000
2015-01-20,2016.4853,0.001573,0.01991,0.028396135801208224,4.369274586914655,-0.8163500999617386,0.9304033279142199,0.036857042389413806,0.06958974887196327,-0.4999999628168244,0.4255388412555735,-0.6175093235482623,0.008083795766754349,0.13736618580522097,753,True,17,164,753,239859,2004.63,2028.94,0.012126926165925811,False,2015-01-20 16:22:46.949000
2015-01-21,2028.4491,0.001573,0.019823999999999998,0.03485949945638021,3.33537631921732,-0.8080784195631533,0.9876532307025832,0.0337047336672166,0.052515403192311766,-0.49999993756613237,0.43543066464263686,-0.7429198061440907,0.0067766190628605295,0.12954976224556658,753,True,18,162,753,366801,2012.06,2038.28,0.013031420534178828,False,2015-01-21 16:24:55.566000
2015-01-22,2048.1098,0.001573,0.019527000000000003,0.03238463798640357,2.09498684170264,-0.8106667577691274,0.6573028102140107,0.020059114513422224,0.06933181249679578,-0.464877873555497,0.4133745679950287,-0.2963562034055979,0.006596342778795155,0.1427462086297546,861,True,20,155,861,327203,2026.38,2064.62,0.018871090318696382,False,2015-01-22 16:17:00.182000
2015-01-23,2057.7374,0.001472,0.019634,0.034524074522069806,2.0013249510115054,-0.7792696081007837,0.6694409340621347,0.018368514693823813,0.057815662824970145,-0.4999997789559155,0.4472182935674186,-0.3099633806947855,0.003603345267152184,0.10083391314770314,660,True,19,141,660,378079,2050.54,2062.93,0.006042310805933981,False,2015-01-23 16:31:11.481000
2015-01-26,2051.4653,0.001522,0.019584,0.04298395255234772,1.422271671406577,-0.8002371218650086,0.657356848740822,0.01926354352445691,0.05830399083959604,-0.431843521492748,0.42268356048376476,-0.30984831050588674,0.005710540919963811,0.1594383108053351,677,True,19,153,677,329979,2041.11,2057.57,0.008064239555928054,False,2015-01-26 16:31:01.984000
2015-01-27,2030.8155,0.001472,0.019792,0.03855142648812942,1.5467374187483616,-0.8055996823224252,0.6424723421615796,0.022192907333059998,0.06485091565833877,-0.43688014472174497,0.42295310438574557,-0.2935128426519527,0.004276742309106498,0.13437484707177802,814,True,18,162,814,337020,2019.93,2046.58,0.013193526508344267,False,2015-01-27 16:17:57.581000
2015-01-28,2022.9174,0.001472,0.020079,0.035872646589137726,2.13760217646129,-0.8038164121027552,0.7498084487056349,0.026228593131639475,0.05485056931886352,-0.49999945325439404,0.4750752017301233,-0.4088498149016158,0.007711382043473842,0.160699734931382,847,True,19,173,847,340445,2001.57,2042.43,0.02041397502960174,False,2015-01-28 16:15:58.325000
2015-01-29,2007.1407,0.001472,0.019895,0.0320233901566484,2.541449571794752,-0.8097192559119345,0.7778858148563145,0.03180162800606786,0.07620641706572914,-0.4321788778645202,0.40465012604103207,-0.44233467855261155,0.00703013905749937,0.18683622071073272,877,True,19,175,877,524641,1989.18,2024.63,0.017821413848922774,False,2015-01-29 16:21:17.654000
2015-01-30,2010.1204,0.0013700000000000001,0.020158999999999996,0.032654076175709756,2.394033285815286,-0.7953537832480557,0.7711525068649798,0.03091884923272424,0.0745695670776181,-0.4743954688333404,0.39370348048921294,-0.43832629827974856,0.006176519704806215,0.24535641187446364,818,True,19,175,818,404459,1993.45,2023.3,0.014974039980937492,False,2015-01-30 16:29:29.423000
2015-02-02,1997.0383,0.001421,0.019906,0.03611737271004777,2.6498728311857063,-0.8106330957693826,0.8955702467450748,0.03479415941289642,0.07592786420123965,-0.41714824544002876,0.38591809977773317,-0.6106331774987068,0.006841689625736097,0.25656634484031027,911,True,20,179,911,406497,1980.9,2021.66,0.02057650562875457,False,2015-02-02 16:18:36.522000
2015-02-03,2037.2019,0.001929,0.019625999999999998,0.034887811739183844,1.836282553491093,-0.8140798302591115,0.6835581887777713,0.02290278169352952,0.07153119044668287,-0.45932634993715304,0.42993139530343005,-0.3391240373928571,0.004373074134206252,0.12664016452328625,808,True,19,170,808,444677,2023.95,2050.3,0.013019096321549517,False,2015-02-03 16:16:14.600000
2015-02-04,2045.5545,0.002342,0.019729,0.038721080892155944,1.851738982916425,-0.8300727057934468,0.6940667270090414,0.02175377323976894,0.0568243971546693,-0.49652396294990203,0.4906919451944578,-0.33832595164371226,0.00494372130515367,0.15012311843660406,727,True,18,157,727,291972,2036.81,2054.68,0.008773523303597264,False,2015-02-04 16:27:47.809000
2015-02-05,2058.0254,0.002342,0.019729,0.0405601399471837,1.516324213752931,-0.8322462707767946,0.6265311387304853,0.02018677392772314,0.06114196941518563,-0.49999998028140535,0.4609727485640408,-0.2695366231686742,0.004443061198697761,0.14095110387890017,735,True,18,145,735,348548,2044.64,2063.53,0.009238790202676261,False,2015-02-05 16:17:05.684000
2015-02-06,2064.7722,0.002444,0.019758,0.03397359480013218,1.6359062508188729,-0.8025843527972976,0.5812563466245196,0.020215437091602218,0.07076530503451403,-0.4999999499461863,0.4401373940733663,-0.22670370829863618,0.006750671975003635,0.18255536593595342,809,True,18,163,809,529742,2049.99,2072.4,0.010931760642735044,False,2015-02-06 16:18:12.903000
2015-02-09,2050.0565,0.003414,0.019853,0.03652417979654497,1.8469702811626232,-0.8079869229104055,0.7261636263992398,0.025159846724908154,0.07467013780532838,-0.4615239804347121,0.41918106340998706,-0.392395463049177,0.004180989132490011,0.1495878259737908,722,True,18,146,722,392594,2041.89,2056.14,0.006978828438358509,False,2015-02-09 16:15:08.471000
2015-02-10,2060.0688,0.002291,0.019652,0.044352002044551725,1.4517522230439641,-0.8025065754469318,0.7073734964479372,0.021757843821284404,0.06708236637178228,-0.45591282296645386,0.4253018766549192,-0.371601028347723,0.00501534560531428,0.13369315332603243,726,True,18,154,726,261023,2048.73,2070.85,0.010796932733937448,False,2015-02-10 16:30:49.649000
2015-02-11,2066.2906,0.003414,0.019684999999999998,0.04529831292730923,1.428243904634736,-0.8153702640982093,0.7054677317698163,0.02172475661706806,0.05776246059032391,-0.48964269087590084,0.4705413871353947,-0.3682906419111169,0.005037393289429517,0.17372647273387798,665,True,18,145,665,263154,2057.99,2073.47,0.0075219024387873645,False,2015-02-11 16:21:05.846000
2015-02-12,2082.8154,0.004948,0.019516,0.042893992892045575,1.3574414686319798,-0.8047971780884594,0.629140623296493,0.017120152492303375,0.055980010912270214,-0.4999999761208103,0.4925759538286246,-0.27936575446816364,0.0055182985942013275,0.18576366307673045,758,True,20,164,758,361284,2073.86,2088.49,0.007054478122920482,False,2015-02-12 16:15:12.794000
2015-02-13,2092.5233,0.002183,0.019442,0.04321346431232007,1.17449100227619,-0.8006420905843391,0.5651465777744811,0.01589688911928128,0.05591345151990855,-0.4996122836816512,0.4844336338140158,-0.21788300434620123,0.004558506575137411,0.1495881344962627,702,True,17,152,702,359772,2086.75,2097.0,0.004911944411165603,False,2015-02-13 16:16:23.578000
2015-02-17,2096.4876,0.002183,0.019428,0.037633527610352095,1.6974681055261382,-0.7906059097390086,0.6608805381576703,0.017137539233804375,0.05912012273682846,-0.4707356696633382,0.4735261536525375,-0.308999660081552,0.003991742826275812,0.11651891232430474,756,True,19,137,756,329221,2089.85,2101.29,0.005474077086872198,False,2015-02-17 16:17:17.728000
2015-02-18,2096.4796,0.00198,0.019467,0.03947049325659358,1.6687824895264374,-0.7961731832937226,0.6834454771798564,0.017283206957227997,0.06004857275256193,-0.4635993566924219,0.4459178259359647,-0.3353623842784522,0.004998478627664416,0.16202267928414554,676,True,19,148,676,536493,2092.16,2100.22,0.003852477821963962,False,2015-02-18 16:28:02.583000
2015-02-19,2097.8454,0.002082,0.01948,0.04806359117554015,1.5958239604099065,-0.8037761309362931,0.7371406414997967,0.015876356972079963,0.05307976502767545,-0.4137178544205945,0.4506201114444773,-0.3899742645081856,0.005458643432352698,0.18300517802597413,681,True,20,144,681,292823,2090.95,2102.12,0.005342069394294491,False,2015-02-19 16:16:17.408000
2015-02-20,2097.723,0.002082,0.019369,0.04383128811283038,1.3283231334000893,-0.7862636264814823,0.6290292033745293,0.015402311758683687,0.05906901965602419,-0.45318570713484135,0.440402875059017,-0.27923351076400105,0.005430913759430236,0.18436054655096337,779,True,20,154,779,304064,2085.44,2110.6,0.012064600276200599,False,2015-02-20 16:14:52.371000
2015-02-23,2106.1844,0.002031,0.019376,0.05413824499565464,0.9638892097481052,-0.7696831643797362,0.6285290094522793,0.01455514484422078,0.0585688918836549,-0.40359382818022843,0.4581714460738085,-0.2906821753510417,0.004352882025000139,0.1279587077103488,597,True,16,133,597,273074,2103.0,2109.85,0.0032572515454112327,False,2015-02-23 16:20:05.950000
2015-02-24,2113.7404,0.001827,0.019326,0.048090094566209635,1.0812969763842346,-0.7718633142595528,0.5784893499918449,0.012649062712345513,0.04886305485251191,-0.474640994172698,0.4999690784274343,-0.2306505803570384,0.005648882311832962,0.21390788778051587,695,True,18,141,695,487965,2105.88,2117.91,0.005712576215168852,False,2015-02-24 16:16:59.228000
2015-02-25,2114.886,0.001827,0.019363,0.05066717404315602,1.5919188281481036,-0.7273756940810391,0.8434034795439722,0.010952460825357257,0.035545400443440435,-0.46165726207034735,0.49999074172078495,-0.5500133726501657,0.005640526677527496,0.27664215110072976,634,True,18,129,634,455607,2109.9,2119.56,0.004578416038674815,False,2015-02-25 16:19:53.122000
