date,spot_price,risk_free_rate,dividend_rate,theta,kappa,rho,eta,v0,feller,iv_rmse,rmse,n_helpers,accepted,n_maturities,n_strikes,contracts_count,total_volume,spot_min,spot_max,spot_range_pct,high_move,calculation_date,n_contracts,rel_err_median,rel_err_p90,atm_iv,rho_hard,eta_hard,theta_hard,v0_hard,kappa_hard,fit_hard,rho_pegged,rho_wrong_sign,eta_susp,theta_susp,v0_atm_mismatch,kappa_degenerate,feller_violated,hard_fail,n_suspicious,val_accepted
2020-07-23,3250.3972,0.001345,0.018691,0.1758720909471846,0.3841721547984517,-0.8323347909961808,0.7921940394494127,0.0717301748655499,-0.4924410758429992,0.012881299228884709,0.0994745088431151,191,True,12,105,191,107292,3222.82,3284.284,0.0190714963913591,False,2020-07-23 16:06:55.419,191,0.03723398186786771,0.1895430031244342,0.2113,False,False,False,False,False,False,False,False,False,False,True,False,True,False,2,True
2020-07-24,3214.9705,0.0013189999999999,0.018808,0.179974827403952,0.4070804054559834,-0.8592010485154489,0.8170015162629416,0.0798575124153488,-0.5209630261530027,0.013297749664377854,0.0793442323192547,183,True,12,83,183,108003,3200.1,3229.252,0.0091097153213961,False,2020-07-24 16:15:32.575,183,0.02908564363665083,0.19079991902957047,0.2515,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2020-07-27,3233.5226,0.00137,0.01867,0.1894134450893284,0.6884470482183253,-0.8303178365210057,1.2716285135464465,0.0864355503498651,-1.3562368221351209,0.016558244165846628,0.1043002752485394,166,True,11,101,166,78911,3214.82,3241.42,0.0082741802029351,False,2020-07-27 16:15:48.241,166,0.06354354025842215,0.1933895418788945,0.2446,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2020-07-28,3234.1631,0.001192,0.018792,0.4942680545040209,0.1550638186543038,-0.8190401786816384,1.126251368151209,0.0886429655638105,-1.115155960322016,0.014052866863983663,0.0693305606859414,166,True,12,97,166,78323,3216.33,3243.71,0.0085128080762857,False,2020-07-28 16:16:31.045,166,0.06102035867770349,0.21109743956247493,0.2483,False,False,False,False,False,False,False,False,False,True,False,False,True,False,2,True
2020-07-29,3245.2287,0.001192,0.018561,0.2162758333205525,0.5666746410989206,-0.8135080666911433,1.442178118780591,0.097944882486441,-1.8347616658389363,0.015192515641094395,0.0720740973543495,163,True,11,104,163,51928,3224.074,3264.47,0.0125294890874092,False,2020-07-29 16:13:02.409,163,0.0554747642700514,0.18419183133968792,0.2427,False,False,False,False,False,False,False,False,False,False,True,False,True,False,2,True
2020-07-30,3232.673,0.001091,0.018643,0.2352665388235138,0.3061873862935371,-0.8359717646353245,0.9064693204716164,0.0861707482422244,-0.6776153357468765,0.012856239746853439,0.0647570971126252,187,True,12,109,187,58677,3204.55,3250.57,0.0143608306938571,False,2020-07-30 16:09:22.917,187,0.04756263657073481,0.14926467525780815,0.2298,False,False,False,False,False,False,False,False,False,False,True,False,True,False,2,True
2020-07-31,3240.3265,0.001065,0.018506,0.1504965036042121,0.6751644779091057,-0.8158288125128681,1.078364324035667,0.0905250477226989,-0.9596498287867338,0.014802835746101263,0.093441899145451,173,True,12,116,173,74719,3220.59,3272.17,0.0160156989868316,False,2020-07-31 16:12:59.326,173,0.045742496986901825,0.2045131352069805,0.2409,False,False,False,False,False,False,False,False,False,False,True,False,True,False,2,True
2020-08-03,3294.432,0.001065,0.018506,0.1842798508938208,0.3842123006264928,-0.8766782952081946,0.7967285908460817,0.0749638336053804,-0.4931712765295392,0.011187449443294932,0.0648715090617618,183,True,12,97,183,84735,3284.53,3302.6,0.0055015481667086,False,2020-08-03 16:12:46.102,183,0.03710975528328692,0.1907942835484756,0.2054,False,False,False,False,False,False,False,False,False,False,True,False,True,False,2,True
2020-08-04,3297.2017,0.00198,0.01831,0.1405567214773271,0.7826674365327301,-0.8269189724795879,1.1206190549188388,0.082929648655715,-1.0357687284749824,0.013681316435729299,0.0783075078256363,177,True,12,106,177,83733,3280.299,3306.75,0.0080635942028455,False,2020-08-04 16:14:20.616,177,0.04510144013150422,0.21004998201898592,0.2415,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2020-08-05,3325.5669,0.001269,0.018193,0.292190722569873,0.2267719558903577,-0.8336862371975033,0.8738696603284045,0.0710563084164057,-0.631126859942107,0.01112897082724559,0.0714583785002565,171,True,12,80,171,68483,3318.512,3330.63,0.0036516366371432,False,2020-08-05 16:14:20.071,171,0.047717071377879394,0.16933395530748468,0.1955,False,False,False,False,False,False,False,False,False,True,True,False,True,False,3,True
2020-08-07,3343.1152,0.001446,0.018017,0.2230665291575756,0.4554558156396075,-0.8262157034824049,1.0762809842730414,0.0721710978625292,-0.9551868611490272,0.01119621912363191,0.0738627413281509,183,True,12,102,183,61651,3328.77,3352.09,0.0070055906536048,False,2020-08-07 16:24:17.686,183,0.05197436507502643,0.1867317222342759,0.1891,False,False,False,False,False,False,False,False,False,False,True,False,True,False,2,True
2020-08-10,3355.894,0.001269,0.0179679999999999,0.1905418451934078,0.4895599759855253,-0.8145850046523538,1.0803407752138805,0.0753046690306317,-0.9805728682754832,0.013205189367909575,0.0907757291993922,185,True,12,103,185,65520,3335.44,3363.24,0.0083347324490921,False,2020-08-10 16:19:29.073,185,0.0613149626901404,0.22565231377630285,0.1846,False,False,False,False,False,False,False,False,False,False,True,False,True,False,2,True
2020-08-11,3369.2138,0.001269,0.0179679999999999,0.3032128754792139,0.2164157173990773,-0.8341397133549833,0.8853799929708231,0.0705987487607609,-0.6526576680100724,0.009830140426041281,0.0536518753211216,180,True,12,92,180,75881,3326.54,3382.4067,0.0167942366543014,False,2020-08-11 16:14:52.784,180,0.05350688186086075,0.14664134186833508,0.2374,False,False,False,False,False,False,False,False,False,True,False,False,True,False,2,True
2020-08-12,3379.183,0.000964,0.017865,0.1972636914653317,0.4269050213960314,-0.8097438977095238,1.064100633236342,0.0775373842475655,-0.9638844368026486,0.010181709105436088,0.0432368662269312,169,True,11,93,169,107972,3353.907,3387.81,0.0101085092699348,False,2020-08-12 16:22:03.719,169,0.06027432625050931,0.11219809314325312,0.208,False,False,False,False,False,False,False,False,False,False,True,False,True,False,2,True
2020-08-13,3379.5564,0.001345,0.017899,0.3314618913940804,0.1996856008425482,-0.8049288046863855,0.9357590708720382,0.0723182031593464,-0.7432687048404315,0.00972831530717064,0.0416011763562465,181,True,12,106,181,91630,3363.51,3387.05,0.0069986413003082,False,2020-08-13 16:14:58.464,181,0.062350310479988964,0.12725541973610316,0.2335,False,False,False,False,False,False,False,False,False,True,False,False,True,False,2,True
2020-08-14,3371.6462,0.0012939999999999,0.017898,0.1774063575863232,0.5134325448107427,-0.8228826200528594,1.018593550224667,0.0760914764485727,-0.8553604252769902,0.009571452449793672,0.0419050582645105,151,True,10,84,151,84450,3362.18,3378.35,0.0048093796286932,False,2020-08-14 16:14:49.235,151,0.060882855791716574,0.18152598379527166,0.2415,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2020-08-17,3383.7618,0.001243,0.0177909999999999,0.1827763032044057,0.5291747280410253,-0.7984785053567509,1.1486922173879943,0.0783465503411977,-1.126052609206677,0.011635415682573225,0.0486593011060979,181,True,12,89,181,78058,3378.0637,3387.42,0.0027697227852747,False,2020-08-17 16:38:39.436,181,0.0720794704399301,0.1628451260261548,0.2377,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2020-08-19,3388.9386,0.001218,0.017838,0.2113021625442416,0.4871699963928104,-0.8030815300440105,1.2266941936978972,0.0762015566126401,-1.2988984973231918,0.01110693594804579,0.0483548371308325,160,True,12,99,160,99561,3369.77,3399.54,0.008834430836526,False,2020-08-19 16:13:59.146,160,0.07771726549360156,0.13609506714556133,0.2295,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2020-08-20,3375.4348,0.001091,0.017786,0.1490261892490761,1.0734658431078323,-0.7916350147183903,1.7159555936644104,0.0976057726931155,-2.624554551653365,0.01858936137030169,0.05961398025318,168,True,12,112,168,99197,3354.69,3390.8,0.0107640348288515,False,2020-08-20 16:12:23.580,168,0.07109519956483729,0.17295714150285757,0.2052,False,False,False,False,False,False,False,False,True,False,True,False,True,False,3,True
2020-08-21,3389.8433,0.001192,0.017728,0.1496566188581687,0.8462233353098706,-0.815850633088533,1.2285612336913805,0.0760417880663553,-1.2560768586065711,0.010250814877646551,0.0463843497119339,163,True,11,88,163,104201,3360.893,3399.76,0.0115644859863137,False,2020-08-21 16:20:19.688,163,0.051636963931597446,0.12158736709055158,0.2304,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2020-08-24,3421.8302,0.001218,0.01756,0.1413254881307487,0.8546204219969336,-0.8203549105734174,1.2453551929370374,0.0779073230686039,-1.3093502599647997,0.011887306655035809,0.0520605289070443,174,True,12,93,174,132714,3413.13,3431.95,0.0055140003457236,False,2020-08-24 16:08:50.688,174,0.06957123690105096,0.16365975518598727,0.2263,False,False,False,False,False,False,False,False,False,False,True,False,True,False,2,True
2020-08-25,3434.1587,0.001218,0.017498,0.1655522176702037,0.6324461379181324,-0.8183813067005429,1.1581766960104531,0.0759325943220519,-1.131967537803085,0.011221113729347944,0.0545059843527537,184,True,12,97,184,121811,3425.84,3448.869,0.0067221469770917,False,2020-08-25 16:11:41.081,184,0.07275940095386876,0.13761713186942354,0.2355,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2020-08-26,3467.482,0.001192,0.017322,0.2597837384107231,0.3251323215088317,-0.8118467326222311,1.067139379899007,0.0709582122825011,-0.969858276211794,0.009952808087763743,0.052448891613822,190,True,12,98,190,145764,3444.71,3480.85,0.0104914492076255,False,2020-08-26 16:43:25.162,190,0.06400130315227445,0.1281494215999621,0.2259,False,False,False,False,False,False,False,False,False,True,False,False,True,False,2,True
2020-08-27,3488.9341,0.001192,0.017298,0.2177497461831368,0.3641157054035958,-0.8457720300150355,0.9312887679745564,0.0729298086284624,-0.7087265644897138,0.010959273385672664,0.070351753956319,172,True,11,81,172,139383,3468.61,3501.27,0.0094158755236246,False,2020-08-27 16:07:03.989,172,0.04721084757565981,0.1385149800292001,0.2549,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2020-08-28,3495.513,0.001091,0.017185,0.1880267225726376,0.4032884356991341,-0.8537469830167197,0.8493257059129905,0.072731041558229,-0.5696961490926914,0.0105623833698725,0.0637162452297252,192,True,12,98,192,120007,3484.44,3509.11,0.0070800472959786,False,2020-08-28 16:12:13.754,192,0.04489331288781978,0.14827143551679436,0.2463,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2020-08-31,3505.5672,0.001116,0.017229,0.1572953368833186,0.5500098885032518,-0.8270696723550345,0.9177131191934752,0.0757516212671446,-0.6691693877372664,0.011822448314237182,0.0613626300019203,173,True,11,96,173,116490,3493.71,3515.3889,0.0062051229209063,False,2020-08-31 16:13:08.374,173,0.04956137856090546,0.13196395064423222,0.2446,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2020-09-01,3514.2656,0.01524,0.017044,0.1670977636572369,0.3717791603140157,-0.8488099742047214,0.7859819353343438,0.0767583806056701,-0.4935206701462457,0.010230646975103523,0.0511522899193205,172,True,11,90,172,95925,3495.24,3528.03,0.0093813300374223,False,2020-09-01 16:45:36.830,172,0.04304788396202941,0.0939645778862254,0.2543,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2020-09-03,3484.4022,0.003108,0.017412,0.2467484859555044,0.3458811058439227,-0.8063906287881818,1.1835417068976468,0.1130325927165852,-1.2300796935909883,0.017599073011265384,0.0661838717277764,185,True,12,106,185,125171,3427.96,3567.782,0.0407886906498324,True,2020-09-03 16:04:32.138,185,0.061145294187753434,0.16386017142439305,0.2786,False,False,False,False,False,False,False,False,False,False,True,False,True,False,2,True
2020-09-04,3424.2722,0.00198,0.017555,0.3936331496405452,0.1679010237257555,-0.8034867378480798,1.0423886615773168,0.114885727910151,-0.9543913041908676,0.01707504192973492,0.0595483555012982,191,True,12,110,191,125128,3350.41,3479.42,0.0385057351189854,True,2020-09-04 16:13:56.425,191,0.06641414516267002,0.15940075653482333,0.2856,False,False,False,False,False,False,False,False,False,True,True,False,True,False,3,True
2020-09-08,3355.9273,0.00198,0.017555,0.2297241403520964,0.2842194159019676,-0.8210580863433747,0.895266316717942,0.1034228348256673,-0.6709176558708014,0.013390905593182416,0.0423475606936783,192,True,12,99,192,149825,3329.27,3399.0359,0.02095531452841,False,2020-09-08 16:12:24.660,192,0.04563035804367992,0.09856699575248587,0.2834,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2020-09-10,3385.0204,0.001269,0.018026,0.295589746751527,0.2243461832257992,-0.7638887433749784,0.992696397696883,0.0941129099993397,-0.8528172750315967,0.011965114146755287,0.0421299909532797,167,True,11,100,167,117476,3329.42,3425.04,0.0287197169476964,False,2020-09-10 16:20:04.712,167,0.057093585567741904,0.12028549432325666,0.2491,False,False,False,False,False,False,False,False,False,True,True,False,True,False,3,True
2020-09-11,3343.8612,0.001218,0.018022,0.2492387084748773,0.3347408802350242,-0.7726069824725983,1.1761440380795845,0.1027592689969427,-1.216454028983109,0.013461021099102863,0.0432938787653711,167,True,11,115,167,94814,3311.75,3369.3223,0.0173842530384238,False,2020-09-11 16:13:33.535,167,0.06969842763212308,0.15538787434340734,0.2443,False,False,False,False,False,False,False,False,False,False,True,False,True,False,2,True
2020-09-14,3390.2675,0.0012939999999999,0.0177879999999999,0.1903273490221579,0.4679230912099771,-0.76613957954847,1.138061886089074,0.0927737175649477,-1.1170677335761234,0.012438815299048176,0.0301246204748756,164,True,11,102,164,84819,3369.55,3402.93,0.009906367319078,False,2020-09-14 16:41:09.960,164,0.056578078042175045,0.14092371035625462,0.2359,False,False,False,False,False,False,False,False,False,False,True,False,True,False,2,True
2020-09-15,3412.1273,0.001243,0.017697,0.1804237579887971,0.4729232060135916,-0.7685844946147156,1.0370731835527005,0.0872053355223182,-0.9048676239059682,0.010336077068052224,0.0292560567716224,177,True,12,107,177,92941,3390.02,3419.28,0.008631217514941,False,2020-09-15 16:01:45.500,177,0.056778963561201816,0.13882007374340574,0.2342,False,False,False,False,False,False,False,False,False,False,True,False,True,False,2,True
2020-09-16,3409.77,0.001192,0.01778,0.2651224715202486,0.2554675181418407,-0.7641040817645726,0.9216120138019028,0.0817493330133091,-0.7139083443781813,0.009082435160341268,0.035200813364224,158,True,10,93,158,75685,3384.92,3428.79,0.0129604244708885,False,2020-09-16 16:11:36.983,158,0.045302607015688036,0.08738141946300347,0.2327,False,False,False,False,False,False,False,False,False,True,True,False,True,False,3,True
2020-09-17,3351.0188,0.001142,0.017932,0.3314296560655713,0.1784516509402728,-0.7911764352646946,0.8219979515267043,0.0833856452472035,-0.5573922937231621,0.009600264540203681,0.0360882271009603,176,True,12,112,176,115981,3324.41,3373.88,0.0148808359979666,False,2020-09-17 16:15:40.894,176,0.048379169714039154,0.130313695115082,0.2658,False,False,False,False,False,False,False,False,False,True,False,False,True,False,2,True
2020-09-18,3330.9214,0.001167,0.018136,0.1813777708318804,0.391697042184631,-0.7601665012637931,0.8520459769457959,0.0848723374586003,-0.5838920741237368,0.010307370587917603,0.0519655935475928,188,True,12,113,188,136288,3292.44,3373.014,0.0244724277435579,False,2020-09-18 16:16:46.585,188,0.04923852663059881,0.09126391442304693,0.239,False,False,False,False,False,False,False,False,False,False,True,False,True,False,2,True
2020-09-21,3249.9227,0.001142,0.0183359999999999,0.3164738863881696,0.16666468130769,-0.7906154299766498,0.7563345414942487,0.0906810851440527,-0.4665518998231346,0.010816570425255533,0.0468959499657379,188,True,12,108,188,161448,3229.33,3281.4,0.01612408765905,False,2020-09-21 16:14:55.059,188,0.04283198153104388,0.11152033319148828,0.2553,False,False,False,False,False,False,False,False,False,True,False,False,True,False,2,True
2020-09-22,3296.6567,0.001167,0.018145,0.195585094855153,0.361366064715643,-0.7839950994580159,0.8680082705060386,0.0931691899059363,-0.6120827255771994,0.011085697574551162,0.0467890410229711,184,True,12,107,184,185663,3272.68,3320.31,0.0145538213329747,False,2020-09-22 16:14:54.168,184,0.04349674389509803,0.12234960813631601,0.2843,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
