date,spot_price,risk_free_rate,dividend_rate,theta,kappa,rho,eta,v0,feller,iv_rmse,rmse,n_helpers,accepted,n_maturities,n_strikes,contracts_count,total_volume,spot_min,spot_max,spot_range_pct,high_move,calculation_date,n_contracts,rel_err_median,rel_err_p90,atm_iv,rho_hard,eta_hard,theta_hard,v0_hard,kappa_hard,fit_hard,rho_pegged,rho_wrong_sign,eta_susp,theta_susp,v0_atm_mismatch,kappa_degenerate,feller_violated,hard_fail,n_suspicious,val_accepted
2019-06-03,2745.6075,0.0253019999999999,0.02036,0.0468202454915206,1.348511954198183,-0.861483037986468,0.5696745440354747,0.0326080198872002,-0.1982537646344076,0.0050024303655453895,0.0322123607156246,182,True,12,36,182,800947,2728.81,2763.07,0.0125549232082851,False,2019-06-03 16:18:31.596,182,0.018089327049689248,0.057482661326168805,0.1877,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2019-06-11,2890.7416,0.015712,0.019414,0.044368026877704,2.0312735031495888,-0.9076983604471132,0.6294351475374308,0.0208898958134168,-0.2159414101880491,0.003852819930952855,0.0318419579940275,181,True,12,23,181,717303,2878.54,2910.61,0.0111410645674543,False,2019-06-11 16:15:21.087,181,0.04891392576359344,0.09974741209313648,0.1403,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2019-06-12,2880.0528,0.0154499999999999,0.019445,0.0471540841916103,2.039735863247797,-0.8314383362147181,0.6604952013180911,0.0208613627013655,-0.2438901577157585,0.0038094207050270697,0.0403862433458145,186,True,12,42,186,615519,2874.68,2888.57,0.0048318421528659,False,2019-06-12 16:15:44.729,186,0.037147610939827075,0.10473391166473162,0.1412,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2019-06-14,2885.1254,0.0200769999999999,0.019442,0.0459153273412169,1.5975969891887716,-0.8398101569241314,0.5735438133301446,0.0204591739289906,-0.1822441283733934,0.0051002209683174956,0.0516377169506051,184,True,12,44,184,397803,2879.68,2894.44,0.0051255695077232,False,2019-06-14 16:22:04.956,184,0.04369554078571971,0.10639502468332784,0.128,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2019-06-17,2892.9425,0.020442,0.019427,0.0420150503342131,2.041128690636549,-0.988323928406227,0.589306530760427,0.0199987745948745,-0.1757659378454879,0.004185144565767298,0.030988730496864,187,True,12,45,187,494547,2887.42,2897.23,0.0033974967271819,False,2019-06-17 16:16:07.863,187,0.04625642657162873,0.10303907637398836,0.1408,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2019-06-19,2921.2134,0.019338,0.019186,0.043136835641338,2.134994980664377,-0.8371199477100808,0.7826784643382132,0.0207591788396195,-0.4283917233868219,0.006658770940607184,0.0533163111039657,185,True,12,50,185,848075,2911.43,2931.74,0.0069759533974713,False,2019-06-19 16:18:20.128,185,0.06273050374947585,0.14265689936242767,0.149,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2019-06-20,2948.9575,0.019259,0.019006,0.0321586014794675,3.748316928180505,-0.7186059913333669,0.7860928912881099,0.0176298995917872,-0.3768607731095027,0.004977153387433121,0.0450440637791681,182,True,12,23,182,1327439,2931.5,2958.927,0.0093559611120586,False,2019-06-20 16:15:39.726,182,0.05160563496018652,0.11578646083534148,0.1192,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2019-06-21,2953.9715,0.0192829999999999,0.019045,0.0319400494322963,5.015287099771739,-0.6471137551183271,1.1849468583464664,0.0210523685567145,-1.0837220213374257,0.005257247098988731,0.0391930999041568,182,True,12,35,182,815736,2945.898,2964.15,0.0061957338645126,False,2019-06-21 16:17:12.883,182,0.04221697866531692,0.1010105437610822,0.1324,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2019-06-24,2950.5662,0.019177,0.0190779999999999,0.0350589459426579,4.252732959349415,-0.5420522915008149,1.390559065560204,0.0253168030194187,-1.6354618449508864,0.006290093916446831,0.0439317999832026,184,True,12,42,184,525634,2944.07,2954.92,0.0036853743287352,False,2019-06-24 16:21:43.187,184,0.04295950665907422,0.11853046304638486,0.1484,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2019-06-25,2930.1966,0.019307,0.019261,0.0281336755045315,9.838905637031855,-0.7295112467944163,1.4174916306996383,0.0279331160624656,-1.4556733660795995,0.005128253918722,0.0358386247871619,184,True,12,36,184,829896,2916.05,2947.686,0.0108489223435812,False,2019-06-25 16:44:21.024,184,0.04049667204131368,0.09363104773956694,0.1571,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2019-06-26,2921.5213,0.01962,0.019285,0.0312052997333498,9.119998866640042,-0.6111095997460726,1.7750728561506746,0.0293249799868957,-2.581699048240287,0.005130066023273169,0.0288940352511624,185,True,12,32,185,534225,2913.01,2932.59,0.0067215697852049,False,2019-06-26 16:15:48.840,185,0.039006558171017364,0.0887867914450729,0.1538,False,False,False,False,False,False,False,False,True,False,False,False,True,False,2,True
2019-06-27,2925.3545,0.019384,0.019229,0.0369158170375428,5.375193875231341,-0.6466508839419989,1.5109268101555149,0.026828491740727,-1.8860404783679965,0.004884544708050344,0.0309923427270028,181,True,12,38,181,581018,2915.853,2929.3,0.004611686528779,False,2019-06-27 16:18:30.582,181,0.04404596881915193,0.08309720205682702,0.1584,False,False,False,False,False,False,False,False,True,False,False,False,True,False,2,True
2019-06-28,2934.792,0.019251,0.019082,0.0375048468715795,2.833851278699546,-0.7800478046100948,0.781062253264994,0.0209192815483934,-0.3974919269464771,0.003684236404474597,0.0280315547750924,184,True,12,31,184,732823,2929.05,2943.98,0.0050972158208291,False,2019-06-28 16:26:33.799,184,0.04297394579561689,0.08259273214338154,0.1353,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2019-07-16,3008.258,0.01984,0.018765,0.0330584993822551,6.432068390272926,-0.7446233357004347,1.6187818375127652,0.0118331403126406,-2.1951855796482835,0.007261631272284213,0.0713620411590667,186,True,12,53,186,767180,3001.15,3017.15,0.0053312896722923,False,2019-07-16 16:22:01.349,186,0.06602001638167401,0.20336009835269642,0.0858,False,False,False,False,False,False,False,False,True,False,False,False,True,False,2,True
2019-07-17,2995.4134,0.019312,0.018889,0.0320267653922923,4.834621338825049,-0.8676452156286013,0.8888867763933648,0.0110365030116805,-0.4804451344887473,0.007386075510602304,0.0700526843761548,183,True,12,36,183,677701,2984.25,3005.26,0.0070402948814611,False,2019-07-17 16:16:39.503,183,0.07699950348101729,0.2046875245032196,0.0938,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2019-07-18,2984.8767,0.018788,0.018829,0.0334726951234862,4.545728052335683,-0.9563828666120374,0.804837537113646,0.0124622184323005,-0.3434479227269371,0.006779512312509092,0.0756263685379388,181,True,12,22,181,730812,2973.12,2998.28,0.008462490582284,False,2019-07-18 16:16:45.648,181,0.0692228310721185,0.16495383948754624,0.1146,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2019-07-19,2993.3159,0.019309,0.018951,0.0368631240161623,4.015045326675642,-0.7795910910469075,1.14721177679054,0.01534823099265,-1.0200806331913927,0.0062364605354109735,0.0427236644616618,183,True,12,36,183,776616,2976.61,3006.02,0.0098803672634304,False,2019-07-19 16:17:39.826,183,0.05741868004039474,0.12410841119496155,0.1114,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2019-07-22,2983.6823,0.019413,0.018894,0.0733412529748452,2.1321366322661737,-0.6619784921901144,1.869647197490848,0.0207839329926708,-3.182833498837447,0.007287577171442622,0.0563043803828922,182,True,12,38,182,545477,2976.7,2990.71,0.0047065542379145,False,2019-07-22 16:22:01.942,182,0.059900249076075524,0.13900940434669842,0.1176,False,False,False,False,False,False,False,False,True,False,False,False,True,False,2,True
2019-07-23,2997.4319,0.0196469999999999,0.018768,0.071409693875187,1.5964546856662334,-0.6154095609879466,1.2725990143779025,0.0140882151317985,-1.3915035706175414,0.005888909191550636,0.0475876983219231,190,True,12,28,190,478101,2988.56,3005.9,0.0058021254383382,False,2019-07-23 16:17:16.500,190,0.054275121680354595,0.1312262462618324,0.1071,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2019-07-29,3019.9206,0.019826,0.018674,0.0465625410707407,2.047399703299754,-0.8182236229622388,0.7636518980286672,0.0109815559070763,-0.3924999558165514,0.0057199974954338295,0.0365297036080595,185,True,12,43,185,472397,3014.3,3025.891,0.0038453372258899,False,2019-07-29 16:14:59.239,185,0.0533667886088882,0.1455158910881243,0.1124,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2019-07-30,3011.0097,0.019772,0.018702,0.073761120600816,1.3828131908343675,-0.7119236413774317,1.08939673966255,0.0152624510437773,-0.9827895553123276,0.00519902892465057,0.0320754765335632,183,True,12,37,183,619586,3001.04,3017.14,0.0053648068669527,False,2019-07-30 16:16:46.688,183,0.04763048491092667,0.1100046949340342,0.1227,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2019-07-31,3000.5034,0.01985,0.01891,0.0480903895331532,4.0666173906362655,-0.6485555158265127,1.9361391226436453,0.0216878378959522,-3.357504273435318,0.00838122381652166,0.0701065511083474,177,True,12,32,177,619284,2958.08,3017.696,0.0201536131544786,False,2019-07-31 16:19:36.460,177,0.05468769218894634,0.1291848521757915,0.1309,False,False,False,False,False,False,False,False,True,False,False,False,True,False,2,True
2019-08-05,2857.6085,0.023783,0.019806,0.0929752926948881,0.9123839413712416,-0.5988241932753745,1.4514765143746988,0.0562544193056764,-1.9371257437831115,0.011953757013069914,0.0522698314529764,185,True,12,27,185,1418923,2822.13,2895.221,0.0258992321402629,False,2019-08-05 16:42:08.856,185,0.05304011672164107,0.10762536237280587,0.2153,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2019-08-06,2866.2102,0.023783,0.019806,0.0626686076322405,2.038016627803522,-0.8504642820076725,1.2110732667930235,0.0472944705485432,-1.211259128749124,0.009078006957213652,0.0488510577659138,182,True,12,40,182,1266281,2847.42,2884.4,0.0129871954260347,False,2019-08-06 16:50:14.939,182,0.02771540764523981,0.10228684103280933,0.1998,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2019-08-14,2858.27,0.0177699999999999,0.019922,0.0445273260374888,6.317165300255062,-0.9401439633145896,1.2486946821035798,0.0540847410753896,-0.9966654511994238,0.010701860737751404,0.0585475272349506,183,True,12,30,183,1002738,2839.75,2906.6421,0.0235556298969978,False,2019-08-14 16:23:33.409,183,0.032368427245443414,0.10425834964933584,0.1985,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2019-08-15,2845.7787,0.017013,0.01995,0.0635999530098404,3.2536916932173465,-0.7742468124747416,1.5867173284200686,0.0579767884803233,-2.103802602714257,0.009453802702971,0.0382050481435515,185,True,12,27,185,729153,2825.52,2870.379,0.0158763696593902,False,2019-08-15 16:19:50.169,185,0.028708674640819967,0.0739131070013202,0.2165,False,False,False,False,False,False,False,False,True,False,False,False,True,False,2,True
2019-08-21,2924.2447,0.017714,0.019442,0.0387644744097399,9.548669294302844,-0.8056862785797554,1.75370297005278,0.0263605465897788,-2.335175814159798,0.006096868415036194,0.0462966513927163,182,True,12,36,182,770548,2916.6812,2928.73,0.0041309965586915,False,2019-08-21 16:14:55.318,182,0.03949577175216838,0.10440171905396473,0.146,False,False,False,False,False,False,False,False,True,False,False,False,True,False,2,True
2019-09-16,2997.2075,0.018576,0.0190779999999999,0.0484273010233341,3.670770768434596,-0.909396658546642,0.9372486215586968,0.0141816406875555,-0.5229039366324015,0.007510218764835722,0.0444507785234095,188,True,12,43,188,602313,2990.67,3002.15,0.0038386047273688,False,2019-09-16 16:29:18.725,188,0.059163837071199626,0.179222716897526,0.1177,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2019-09-17,2998.7859,0.018367,0.019029,0.0461821185157111,4.522845354224415,-0.8862178068221027,1.0863435199685347,0.0152586769806125,-0.7623930830235754,0.006838756896722433,0.0414231844567039,181,True,12,44,181,643573,2991.572,3006.21,0.0048930796250266,False,2019-09-17 16:15:17.312,181,0.06165060648236119,0.16884896171217925,0.122,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2019-09-19,3015.6403,0.018757,0.019026,0.0394229759779988,5.55406568319301,-0.7852176225535666,1.089720018989108,0.0104585324782893,-0.7495741237681303,0.008155560429429255,0.0543620910393653,185,True,12,39,185,917977,2997.5354,3021.99,0.0081582355958162,False,2019-09-19 16:39:08.528,185,0.08186425803546815,0.18419575358986146,0.1012,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2019-10-14,2968.3484,0.01636,0.019372,0.0604359249919788,2.60240268530536,-0.8818556403301906,1.0251022977345898,0.0201450205776024,-0.7362774938446572,0.00616215080644786,0.0378124049484222,185,True,12,41,185,749527,2961.2583,2972.84,0.0039110738836933,False,2019-10-14 16:20:14.385,185,0.04911231721786216,0.12381695864908986,0.1363,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2019-10-21,3002.0752,0.015758,0.019136,0.049154205575113,2.993692932746844,-0.7923506251299525,0.9438725565367896,0.0143638830612118,-0.5965902072932923,0.0057292716060376,0.0334635389804749,185,True,12,34,185,584320,2995.2188,3007.33,0.0040435109448431,False,2019-10-21 16:19:47.596,185,0.05495090001918612,0.12171366491249763,0.1177,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2019-10-29,3040.3208,0.015754,0.018954,0.0545034633013521,2.175821431108156,-0.8218742383416899,0.7556118778201834,0.010649182957022,-0.3337697028615457,0.007577482138086607,0.046968068766586,184,True,12,39,184,630513,3032.866,3047.87,0.0049471358114734,False,2019-10-29 16:17:43.715,184,0.0750353449405298,0.13785521219106692,0.1021,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2019-10-30,3037.5503,0.0154679999999999,0.018904,0.0707870265303645,1.78676813159874,-0.7276983214322568,0.940512675713586,0.0112070923315448,-0.631604086907749,0.007892266589965079,0.0593618094067838,189,True,12,28,189,627829,3025.96,3050.1,0.0079776335443957,False,2019-10-30 16:27:22.008,189,0.08696339579716801,0.15186403202966037,0.1129,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2019-10-31,3032.5485,0.014948,0.018967,0.0416913791099378,4.151067085196346,-0.7809089915086387,1.0106511153591349,0.0114729255139904,-0.6752882538572526,0.007477525750384047,0.0465163773206713,189,True,12,42,189,974359,3023.23,3046.34,0.007644142192291,False,2019-10-31 16:15:34.519,189,0.07490693184742842,0.13517528442593543,0.102,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2019-11-13,3091.722,0.015604,0.018691,0.0634847835989309,1.7755352721137792,-0.7976525363280836,0.7028647312938945,0.0096118593683742,-0.268579885452014,0.0071670456331504925,0.0357585202626822,184,True,12,32,184,632057,3078.8,3098.06,0.0062556840327399,False,2019-11-13 16:18:24.270,184,0.0796964098802575,0.14807615446080083,0.1012,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2019-11-14,3092.024,0.015422,0.018688,0.0429341744132334,3.754644877423473,-0.8030728099178032,0.9276596227268434,0.0097748642006401,-0.538147219583604,0.007390019028016612,0.0421317393856241,186,True,12,41,186,630967,3083.26,3098.2,0.0048455206502207,False,2019-11-14 16:15:53.511,186,0.08497594843172315,0.1639471621847921,0.1006,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2019-12-04,3114.7329,0.024226,0.018725,0.0453784468038176,4.213465226063665,-0.9237221355164028,1.197585116346624,0.0184365913362323,-1.0518090956536263,0.006767208877878975,0.0555860318686718,182,True,12,43,182,616474,3102.56,3119.37,0.0054181063379918,False,2019-12-04 16:23:23.174,182,0.05348279778839918,0.10771998616131698,0.1242,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2019-12-10,3135.269,0.018187,0.018606,0.0410638206437029,6.122117904530597,-0.8726700430871088,1.5071940470150988,0.0200147661865336,-1.7688387921752575,0.0061380765896757875,0.0428633784008244,184,True,12,35,184,655185,3123.656,3143.688,0.0064129981022238,False,2019-12-10 16:38:00.935,184,0.04144298848330755,0.12574230874644482,0.1294,False,False,False,False,False,False,False,False,True,False,False,False,True,False,2,True
