s_ref,strike,maturity_days,moneyness,w,implied_vol,price
1383.8158,1480.6829,660,1.07,call,0.194844683240588,86.12764779900749
1383.8158,1480.6829,660,1.07,put,0.19484468324058837,228.29222931738127
1383.8158,1487.602,660,1.075,call,0.19363224900511325,83.22658999417034
1383.8158,1487.602,660,1.075,put,0.1936322490051134,232.2905983389727
1383.8158,1494.5211,660,1.08,call,0.19243309483541168,80.3863444805314
1383.8158,1494.5211,660,1.08,put,0.19243309483541185,236.3497796517628
1383.8158,1501.4401,660,1.085,call,0.19124786093493648,77.60734438431
1383.8158,1501.4401,660,1.085,put,0.19124786093493673,240.47020638196997
1383.8158,1508.3592,660,1.09,call,0.19007701815621256,74.8899793774814
1383.8158,1508.3592,660,1.09,put,0.19007701815621242,244.65226820157037
1383.8158,1515.2783,660,1.095,call,0.18892103877844563,72.23459223502374
1383.8158,1515.2783,660,1.095,put,0.18892103877844574,248.8963078855413
1383.8158,1522.1974,660,1.1,call,0.18778040352711134,69.6414753980249
1383.8158,1522.1974,660,1.1,put,0.18778040352711153,253.2026178749715
1383.8158,1529.1165,660,1.105,call,0.18665558209320054,67.11086757659156
1383.8158,1529.1165,660,1.105,put,0.1866555820932006,257.5714368799667
1383.8158,1536.0355,660,1.11,call,0.18554702268766712,64.64295042987698
1383.8158,1536.0355,660,1.11,put,0.18554702268766696,262.00294655968116
1383.8158,1542.9546,660,1.115,call,0.1844556133676983,62.237845363614575
1383.8158,1542.9546,660,1.115,put,0.1844556133676984,266.49726831984736
1383.8158,1549.8737,660,1.12,call,0.18338110039152877,59.89561048814056
1383.8158,1549.8737,660,1.12,put,0.18338110039152883,271.0544602708024
1383.8158,1556.7928,660,1.125,call,0.18232448077288066,57.61623778188696
1383.8158,1556.7928,660,1.125,put,0.1823244807728805,275.6745143909773
1383.8158,1563.7119,660,1.13,call,0.18128609051868355,55.399650506573096
1383.8158,1563.7119,660,1.13,put,0.1812860905186832,280.357353942092
1383.8158,1570.6309,660,1.135,call,0.18026638111261425,53.24570092067537
1383.8158,1570.6309,660,1.135,put,0.18026638111261395,285.10283118262333
1383.8158,1577.55,660,1.14,call,0.17926577363166943,51.15416833710158
1383.8158,1577.55,660,1.14,put,0.17926577363166932,289.9107254254781
1383.8158,1584.4691,660,1.145,call,0.17828462032728729,49.12475756919974
1383.8158,1584.4691,660,1.145,put,0.17828462032728729,294.7807414840053
1383.8158,1591.3882,660,1.15,call,0.17732382981743083,47.15709780627168
1383.8158,1591.3882,660,1.15,put,0.17732382981743067,299.7125085475058
1383.8158,1598.3072,660,1.155,call,0.17638318628154345,45.25074195553098
1383.8158,1598.3072,660,1.155,put,0.1763831862815434,304.70557952319416
1383.8158,1605.2263,660,1.16,call,0.17546328224598762,43.40516648202504
1383.8158,1605.2263,660,1.16,put,0.17546328224598748,309.75943087611677
1383.8158,1612.1454,660,1.165,call,0.17456446138855766,41.61977177143581
1383.8158,1612.1454,660,1.165,put,0.17456446138855777,314.8734629919566
1383.8158,1619.0645,660,1.17,call,0.1736870421373073,39.89388303303503
1383.8158,1619.0645,660,1.17,put,0.17368704213730718,320.04700107998434
1383.8158,1625.9836,660,1.175,call,0.1728313205156282,38.22675175153128
1383.8158,1625.9836,660,1.175,put,0.17283132051562833,325.27929662490965
1383.8158,1632.9026,660,1.18,call,0.1719976182637975,36.61755768737085
1383.8158,1632.9026,660,1.18,put,0.171997618263797,330.5695293871778
1383.8158,1639.8217,660,1.185,call,0.1711858173953573,35.065411415436415
1383.8158,1639.8217,660,1.185,put,0.17118581739535724,335.9168099416724
1383.8158,1646.7408,660,1.19,call,0.17039648711179167,33.569357382399645
1383.8158,1646.7408,660,1.19,put,0.17039648711179242,341.3201827350642
1383.8158,1653.6599,660,1.195,call,0.16962961494581508,32.12837745345587
1383.8158,1653.6599,660,1.195,put,0.16962961494581494,346.77862963254944
1383.8158,1660.579,660,1.2,call,0.16888519962207021,30.741394910189133
1383.8158,1660.579,660,1.2,put,0.16888519962207066,352.29107391571125
1383.8158,1667.498,660,1.205,call,0.16816377492351747,29.40727885312142
1383.8158,1667.498,660,1.205,put,0.16816377492351792,357.8563846850726
1383.8158,1674.4171,660,1.21,call,0.1674648551948387,28.12484895542996
1383.8158,1674.4171,660,1.21,put,0.1674648551948383,363.4733816138097
1383.8158,1681.3362,660,1.215,call,0.1667886170549675,26.892880508540564
1383.8158,1681.3362,660,1.215,put,0.16678861705496736,369.14083999334935
1383.8158,1688.2553,660,1.22,call,0.1661350578934408,25.710109696047866
1383.8158,1688.2553,660,1.22,put,0.1661350578934413,374.8574960072852
1383.8158,1695.1744,660,1.225,call,0.1655039353704398,24.575239029756418
1383.8158,1695.1744,660,1.225,put,0.16550393537043975,380.6220521674228
1383.8158,1702.0934,660,1.23,call,0.16489528426515,23.486942880645646
1383.8158,1702.0934,660,1.23,put,0.16489528426514988,386.4331828447406
1383.8158,1709.0125,660,1.235,call,0.16430883083814324,22.443873038191516
1383.8158,1709.0125,660,1.235,put,0.16430883083814388,392.2895398287153
1383.8158,1715.9316,660,1.24,call,0.16374462353336502,21.444664233656653
1383.8158,1715.9316,660,1.24,put,0.1637446235333658,398.18975785060917
1383.8158,1722.8507,660,1.245,call,0.16320217745835539,20.487939566540035
1383.8158,1722.8507,660,1.245,put,0.1632021774583552,404.1324600099214
1383.8158,1729.7698,660,1.25,call,0.1626813331190015,19.572315778147036
1383.8158,1729.7698,660,1.25,put,0.16268133311900132,410.1162630479572
1383.8158,1736.6888,660,1.255,call,0.16218189324443452,18.696408322014996
1383.8158,1736.6888,660,1.255,put,0.16218189324443472,416.13978241825373
1383.8158,1743.6079,660,1.26,call,0.1617032566358504,17.85883618741293
1383.8158,1743.6079,660,1.26,put,0.16170325663585047,422.2016371100807
1383.8158,1750.527,660,1.265,call,0.1612453733139034,17.058226439118243
1383.8158,1750.527,660,1.265,put,0.1612453733139036,428.3004541882146
1383.8158,1757.4461,660,1.27,call,0.16080767239155816,16.29321844388611
1383.8158,1757.4461,660,1.27,put,0.16080767239155774,434.43487301941144
1383.8158,1764.3651,660,1.275,call,0.16039022470115455,15.562467761253993
1383.8158,1764.3651,660,1.275,put,0.16039022470115455,440.60354916320796
1383.8158,1771.2842,660,1.28,call,0.1599921514679025,14.864649683339241
1383.8158,1771.2842,660,1.28,put,0.15999215146790322,446.8051579117222
1383.8158,1778.2033,660,1.285,call,0.15961321636023296,14.198462414951626
1383.8158,1778.2033,660,1.285,put,0.15961321636023393,453.03839746976314
1383.8158,1785.1224,660,1.29,call,0.15925300722311395,13.562629891475613
1383.8158,1785.1224,660,1.29,put,0.15925300722311395,459.3019917727162
1383.8158,1792.0415,660,1.295,call,0.15891113194523693,12.955904237508532
1383.8158,1792.0415,660,1.295,put,0.1589111319452364,465.59469294517766
1383.8158,1798.9605,660,1.3,call,0.15858678552166405,12.377067874082822
1383.8158,1798.9605,660,1.3,put,0.1585867855216638,471.915283408181
1383.8158,1805.8796,660,1.305,call,0.1582802122574572,11.824935286417823
1383.8158,1805.8796,660,1.305,put,0.15828021225745767,478.2625776469446
1383.8158,1812.7987,660,1.31,call,0.1579904255294596,11.298354467548505
1383.8158,1812.7987,660,1.31,put,0.15799042552945955,484.6354236545043
1383.8158,1819.7178,660,1.315,call,0.1577170708592875,10.79620805585028
1383.8158,1819.7178,660,1.315,put,0.1577170708592868,491.0327040692346
1383.8158,1826.6369,660,1.32,call,0.15745989351511047,10.317414186491098
1383.8158,1826.6369,660,1.32,put,0.15745989351511078,497.45333702630427
1383.8158,1833.5559,660,1.325,call,0.15721821456445867,9.860927078215695
1383.8158,1833.5559,660,1.325,put,0.15721821456445914,503.8962767444576
1383.8158,1840.475,660,1.33,call,0.1569916573684372,9.425737377693888
1383.8158,1840.475,660,1.33,put,0.15699165736843682,510.3605138703646
1383.8158,1847.3941,660,1.335,call,0.15677977096807919,9.010872283969876
1383.8158,1847.3941,660,1.335,put,0.15677977096807902,516.8450756030694
1383.8158,1854.3132,660,1.34,call,0.1565821086120874,8.615395475462874
1383.8158,1854.3132,660,1.34,put,0.1565821086120861,523.3490256209911
1383.8158,1861.2323,660,1.345,call,0.1563979833784372,8.238406861490821
1383.8158,1861.2323,660,1.345,put,0.1563979833784365,529.8714638334479
1383.8158,1868.1513,660,1.35,call,0.15622778821190197,7.879042179552154
1383.8158,1868.1513,660,1.35,put,0.15622778821190153,536.4115259779381
1383.8158,1875.0704,660,1.355,call,0.1560701014635105,7.5364724586177445
1383.8158,1875.0704,660,1.355,put,0.15607010146351077,542.9683830834325
1383.8158,1881.9895,660,1.36,call,0.1559249670751053,7.209903367544425
1383.8158,1881.9895,660,1.36,put,0.1559249670751047,549.541240818788
1383.8158,1888.9086,660,1.365,call,0.15579172008768802,6.898574466456007
1383.8158,1888.9086,660,1.365,put,0.1557917200876882,556.1293387441284
1383.8158,1895.8276,660,1.37,call,0.1556705263010913,6.601758377610342
1383.8158,1895.8276,660,1.37,put,0.15567052630109202,562.7319494817115
1383.8158,1902.7467,660,1.375,call,0.15556060645549982,6.318759890892057
1383.8158,1902.7467,660,1.375,put,0.15556060645549946,569.348377821422
1383.8158,1909.6658,660,1.38,call,0.15546134908054685,6.048915017705424
1383.8158,1909.6658,660,1.38,put,0.1554613490805476,575.977959774664
1383.8158,1916.5849,660,1.385,call,0.15537270332265776,5.791590005687302
1383.8158,1916.5849,660,1.385,put,0.15537270332265804,582.6200615890748
1383.8158,1923.504,660,1.39,call,0.1552942132613817,5.54618032534995
1383.8158,1923.504,660,1.39,put,0.155294213261382,589.2740787351661
1383.8158,1930.423,660,1.395,call,0.15522552314092103,5.312109638516826
1383.8158,1930.423,660,1.395,put,0.15522552314092042,595.939434874762
1383.8158,1937.3421,660,1.4,call,0.15516628872074684,5.088828757230044
1383.8158,1937.3421,660,1.4,put,0.15516628872074692,602.6155808199038
1383.8158,1944.2612,660,1.405,call,0.155116178481896,4.875814600700034
1383.8158,1944.2612,660,1.405,put,0.1551161784818955,609.3019934898028
1383.8158,1951.1803,660,1.41,call,0.15507487519710167,4.672569156847386
1383.8158,1951.1803,660,1.41,put,0.15507487519710078,615.9981748723786
1383.8158,1958.0994,660,1.415,call,0.1550420777791517,4.478618454042347
1383.8158,1958.0994,660,1.415,put,0.15504207777915077,622.7036509960025
1383.8158,1965.0184,660,1.42,call,0.15501700320099565,4.293511547787594
1383.8158,1965.0184,660,1.42,put,0.15501700320099487,629.4179709161765
1383.8158,1971.9375,660,1.425,call,0.15500021321936766,4.116819526312288
1383.8158,1971.9375,660,1.425,put,0.15500021321936763,636.14070572113
1383.8158,1978.8566,660,1.43,call,0.15499089581460176,3.948134538344003
1383.8158,1978.8566,660,1.43,put,0.15499089581460132,642.8714475595905
1383.8158,1985.7757,660,1.435,call,0.1549893725211542,3.7870688457022745
1383.8158,1985.7757,660,1.435,put,0.15498937252115347,649.6098086933775
1383.8158,1992.6948,660,1.44,call,0.15499437702242455,3.6332539027975033
1383.8158,1992.6948,660,1.44,put,0.15499437702242455,656.3554205769016
1383.8158,1999.6138,660,1.445,call,0.15500615141911955,3.486339464632748
1383.8158,1999.6138,660,1.445,put,0.1550061514191204,663.1079329651657
1383.8158,2006.5329,660,1.45,call,0.15502444590370185,3.3459927244733305
1383.8158,2006.5329,660,1.45,put,0.1550244459037024,669.867013051435
1383.8158,2013.452,660,1.455,call,0.1550490185074065,3.2118974819780077
1383.8158,2013.452,660,1.455,put,0.15504901850740874,676.6323446353686
1383.8158,2020.3711,660,1.46,call,0.15507963491368473,3.0837533422578036
1383.8158,2020.3711,660,1.46,put,0.1550796349136844,683.4036273220771
1383.8158,2027.2901,660,1.465,call,0.1551160683274196,2.961274946056472
1383.8158,2027.2901,660,1.465,put,0.15511606832742103,690.1805757523047
1383.8158,2034.2092,660,1.47,call,0.1551580993859253,2.8441912310033604
1383.8158,2034.2092,660,1.47,put,0.15515809938592512,696.9629188636803
1383.8158,2041.1283,660,1.475,call,0.15520551609597755,2.732244723695647
1383.8158,2041.1283,660,1.475,put,0.15520551609597785,703.7503991828014
1383.8158,2048.0474,660,1.48,call,0.15525811378070795,2.625190862197539
1383.8158,2048.0474,660,1.48,put,0.15525811378071055,710.5427721477319
1383.8158,2054.9665,660,1.485,call,0.15531569502106443,2.522797348406604
1383.8158,2054.9665,660,1.485,put,0.15531569502106746,717.33980546037
1383.8158,2061.8855,660,1.49,call,0.15537806957854874,2.4248435296259414
1383.8158,2061.8855,660,1.49,put,0.1553780695785492,724.1412784680178
1383.8158,2068.8046,660,1.495,call,0.1554451527978021,2.3311198085905342
1383.8158,2068.8046,660,1.495,put,0.15544515279780138,730.9469815734114
1383.8158,691.9079,690,0.5,call,0.37461519082335054,665.2937981657847
1383.8158,691.9079,690,0.5,put,0.3746151908233506,23.04210055043611
1383.8158,698.827,690,0.505,call,0.3726664490593475,659.0229516803232
1383.8158,698.827,690,0.505,put,0.3726664490593473,23.669788938236785
1383.8158,705.7461,690,0.51,call,0.3707288971706837,652.7639771727528
1383.8158,705.7461,690,0.51,put,0.3707288971706837,24.30934930392844
1383.8158,712.6651,690,0.515,call,0.3688023092061005,646.5170315110255
1383.8158,712.6651,690,0.515,put,0.3688023092060998,24.960938515463177
1383.8158,719.5842,690,0.52,call,0.3668866068701999,640.2822738273123
1383.8158,719.5842,690,0.52,put,0.3668866068702001,25.624715705012154
1383.8158,726.5033,690,0.525,call,0.36498101602472866,634.059865565186
1383.8158,726.5033,690,0.525,put,0.3649810160247291,26.300842316147907
1383.8158,733.4224,690,0.53,call,0.36308610910544464,627.8499705277994
1383.8158,733.4224,690,0.53,put,0.3630861091054445,26.98948215202347
1383.8158,740.3415,690,0.535,call,0.36120126731535057,621.6527549270932
1383.8158,740.3415,690,0.535,put,0.3612012673153499,27.6908014245792
1383.8158,747.2605,690,0.54,call,0.35932632858664293,615.4683874340473
1383.8158,747.2605,690,0.54,put,0.35932632858664276,28.404968804795406
1383.8158,754.1796,690,0.545,call,0.3574611102647739,609.2970392300176
1383.8158,754.1796,690,0.545,put,0.35746111026477384,29.1321554740279
1383.8158,761.0987,690,0.55,call,0.35560543341484935,603.1388840591719
1383.8158,761.0987,690,0.55,put,0.35560543341484985,29.872535176444266
1383.8158,768.0178,690,0.555,call,0.3537589598346634,596.9940982820569
1383.8158,768.0178,690,0.555,put,0.353758959834663,30.62628427259137
1383.8158,774.9368,690,0.56,call,0.35192214325399607,590.8628609303277
1383.8158,774.9368,690,0.56,put,0.3519221432539962,31.39358179412415
1383.8158,781.8559,690,0.565,call,0.35009393713658166,584.7453537626612
1383.8158,781.8559,690,0.565,put,0.350093937136582,32.17460949971965
1383.8158,788.775,690,0.57,call,0.3482746217989052,578.6417613218846
1383.8158,788.775,690,0.57,put,0.348274621798906,32.96955193220511
1383.8158,795.6941,690,0.575,call,0.3464640076582838,572.5522709933459
1383.8158,795.6941,690,0.575,put,0.34646400765828433,33.778596476928456
1383.8158,802.6132,690,0.58,call,0.344661923478612,566.4770730645572
1383.8158,802.6132,690,0.58,put,0.34466192347861185,34.601933421401874
1383.8158,809.5322,690,0.585,call,0.3428682118648324,560.416360786135
1383.8158,809.5322,690,0.585,put,0.3428682118648319,35.43975601624172
1383.8158,816.4513,690,0.59,call,0.341082716175527,554.3703304340678
1383.8158,816.4513,690,0.59,put,0.34108271617552727,36.29226053743662
1383.8158,823.3704,690,0.595,call,0.3393052874083555,548.3391813733421
1383.8158,823.3704,690,0.595,put,0.33930528740835525,37.15964634997294
1383.8158,830.2895,690,0.6,call,0.33753578139651275,542.3231161229481
1383.8158,830.2895,690,0.6,put,0.3375357813965121,38.04211597284112
1383.8158,837.2086,690,0.605,call,0.33577415888827267,536.3223404223039
1383.8158,837.2086,690,0.605,put,0.33577415888827256,38.939875145458956
1383.8158,844.1276,690,0.61,call,0.33401982667547353,530.3370632991115
1383.8158,844.1276,690,0.61,put,0.3340198266754735,39.853132895528695
1383.8158,851.0467,690,0.615,call,0.33227335869316904,524.3674971386882
1383.8158,851.0467,690,0.615,put,0.3322733586931696,40.782101608367476
1383.8158,857.9658,690,0.62,call,0.3305342135766713,518.4138577547876
1383.8158,857.9658,690,0.62,put,0.33053421357667156,41.726997097728955
1383.8158,864.8849,690,0.625,call,0.32880230177619757,512.4763644619438
1383.8158,864.8849,690,0.625,put,0.3288023017761975,42.68803867814725
1383.8158,871.804,690,0.63,call,0.3270775147754548,506.55524014936424
1383.8158,871.804,690,0.63,put,0.3270775147754548,43.66544923882974
1383.8158,878.723,690,0.635,call,0.32535973826654985,500.65071135639187
1383.8158,878.723,690,0.635,put,0.3253597382665499,44.65945531911949
1383.8158,885.6421,690,0.64,call,0.3236488376481323,494.7630083495669
1383.8158,885.6421,690,0.64,put,0.3236488376481319,45.670287185556596
1383.8158,892.5612,690,0.645,call,0.3219449790698479,488.8923652013078
1383.8158,892.5612,690,0.645,put,0.32194497906984804,46.6981789105596
1383.8158,899.4803,690,0.65,call,0.32024743009241047,483.0390198702323
1383.8158,899.4803,690,0.65,put,0.3202474300924103,47.743368452746175
1383.8158,906.3993,690,0.655,call,0.31855651091489984,477.20321428314475
1383.8158,906.3993,690,0.655,put,0.31855651091489995,48.80609773892069
1383.8158,913.3184,690,0.66,call,0.31687208125487576,471.3851944186984
1383.8158,913.3184,690,0.66,put,0.3168720812548757,49.886612747736294
1383.8158,920.2375,690,0.665,call,0.3151940220718445,465.5852103927617
1383.8158,920.2375,690,0.665,put,0.3151940220718445,50.98516359506171
1383.8158,927.1566,690,0.67,call,0.31352222610362057,459.80351654549185
1383.8158,927.1566,690,0.67,put,0.3135222261036209,52.10200462105394
1383.8158,934.0757,690,0.675,call,0.31185659310858865,454.04037153013445
1383.8158,934.0757,690,0.675,put,0.3118565931085882,53.23739447895861
1383.8158,940.9947,690,0.68,call,0.3101970274984198,448.2960384035565
1383.8158,940.9947,690,0.68,put,0.3101970274984202,54.39159622564274
1383.8158,947.9138,690,0.685,call,0.3085434374349729,442.5707847185174
1383.8158,947.9138,690,0.685,put,0.30854343743497237,55.56487741386577
1383.8158,954.8329,690,0.69,call,0.3068957338259506,436.8648826176842
