s_ref,strike,maturity_days,moneyness,w,implied_vol,price
2469.6922,2729.0099,600,1.105,call,0.10652259202458,39.86895325529857
2469.6922,2729.0099,600,1.105,put,0.10652259202458007,323.9615745077383
2469.6922,2741.3583,600,1.11,call,0.10558587372138098,36.82550786740747
2469.6922,2741.3583,600,1.11,put,0.10558587372138109,333.0219084030962
2469.6922,2753.7068,600,1.115,call,0.10470370284103263,33.98290037587329
2469.6922,2753.7068,600,1.115,put,0.1047037028410328,342.28308019481096
2469.6922,2766.0553,600,1.12,call,0.1038768387372934,31.3346322796078
2469.6922,2766.0553,600,1.12,put,0.10387683873729404,351.7385913817944
2469.6922,2778.4037,600,1.125,call,0.10310554029578482,28.8733427451707
2469.6922,2778.4037,600,1.125,put,0.10310554029578443,361.38108113060616
2469.6922,2790.7522,600,1.13,call,0.10238987871071063,26.5909452896081
2469.6922,2790.7522,600,1.13,put,0.10238987871071051,371.202462958292
2469.6922,2803.1006,600,1.135,call,0.10172891710186445,24.478780023152613
2469.6922,2803.1006,600,1.135,put,0.10172891710186506,381.1940769750855
2469.6922,2815.4491,600,1.14,call,0.10112228108521103,22.527773332477455
2469.6922,2815.4491,600,1.14,put,0.10112228108521132,391.3468495676593
2469.6922,2827.7976,600,1.145,call,0.1005685620307626,20.72859702599943
2469.6922,2827.7976,600,1.145,put,0.10056856203076261,401.6514525444302
2469.6922,2840.146,600,1.15,call,0.10006624750062242,19.0718198335342
2469.6922,2840.146,600,1.15,put,0.10006624750062285,412.0984546352139
2469.6922,2852.4945,600,1.155,call,0.09961363576900603,17.54804555181589
2469.6922,2852.4945,600,1.155,put,0.09961363576900617,422.67845963674455
2469.6922,2864.843,600,1.16,call,0.0992087760845645,16.148033807306245
2469.6922,2864.843,600,1.16,put,0.09920877608456431,433.3822271754838
2469.6922,2877.1914,600,1.165,call,0.09884957144351354,14.862801127811679
2469.6922,2877.1914,600,1.165,put,0.09884957144351345,444.2007737792382
2469.6922,2889.5399,600,1.17,call,0.09853376264784727,13.683701581150029
2469.6922,2889.5399,600,1.17,put,0.09853376264784834,455.12545351582503
2469.6922,2901.8883,600,1.175,call,0.09825940887477286,12.602487526066977
2469.6922,2901.8883,600,1.175,put,0.09825940887477308,466.1480187439914
2469.6922,2914.2368,600,1.18,call,0.09802395455636052,11.611351970143575
2469.6922,2914.2368,600,1.18,put,0.09802395455636131,477.2606624713164
2469.6922,2926.5853,600,1.185,call,0.0978252713414292,10.702954641023787
2469.6922,2926.5853,600,1.185,put,0.09782527134142864,488.456044425446
2469.6922,2938.9337,600,1.19,call,0.09766123106734602,9.870434189653448
2469.6922,2938.9337,600,1.19,put,0.09766123106734656,499.72730325732414
2469.6922,2951.2822,600,1.195,call,0.0975293555292068,9.107409017035565
2469.6922,2951.2822,600,1.195,put,0.09752935552920632,511.0680573679556
2469.6922,2963.6306,600,1.2,call,0.09742792663685886,8.407969114958302
2469.6922,2963.6306,600,1.2,put,0.0974279266368589,522.4723967491268
2469.6922,2975.9791,600,1.205,call,0.09735486159168222,7.766661097444115
2469.6922,2975.9791,600,1.205,put,0.09735486159168306,533.9348680148616
2469.6922,2988.3276,600,1.21,call,0.09730821274427466,7.178468324563747
2469.6922,2988.3276,600,1.21,put,0.09730821274427384,545.4504545252303
2469.6922,3000.676,600,1.215,call,0.0972860034673569,6.638787722766952
2469.6922,3000.676,600,1.215,put,0.09728600346735665,557.0145532066823
2469.6922,3013.0245,600,1.22,call,0.09728695392843385,6.1434046133075855
2469.6922,3013.0245,600,1.22,put,0.09728695392843309,568.6229493804718
2469.6922,3025.3729,600,1.225,call,0.09730925286105178,5.688466589916676
2469.6922,3025.3729,600,1.225,put,0.09730925286105112,580.2717906403299
2469.6922,3037.7214,600,1.23,call,0.0973514039884091,5.270457247890822
2469.6922,3037.7214,600,1.23,put,0.09735140398841101,591.957560581553
2469.6922,3050.0699,600,1.235,call,0.09741189405253291,4.886170362905871
2469.6922,3050.0699,600,1.235,put,0.09741189405253278,603.677052979817
2469.6922,3062.4183,600,1.24,call,0.09748945541097623,4.532684948917068
2469.6922,3062.4183,600,1.24,put,0.09748945541097638,615.4273468490767
2469.6922,3074.7668,600,1.245,call,0.09758284524180576,4.2073414880340625
2469.6922,3074.7668,600,1.245,put,0.09758284524180537,627.205782671443
2469.6922,1852.2692,630,0.75,call,0.21568231759367698,624.9622115967065
2469.6922,1852.2692,630,0.75,put,0.2156823175936772,51.74632096311139
2469.6922,1864.6176,630,0.755,call,0.21407531569125113,614.2681016939583
2469.6922,1864.6176,630,0.755,put,0.2140753156912515,53.14388433223074
2469.6922,1876.9661,630,0.76,call,0.2124701453316134,603.6072016940176
2469.6922,1876.9661,630,0.76,put,0.21247014533161335,54.574657604157665
2469.6922,1889.3145,630,0.765,call,0.21086638343898184,592.9803262659735
2469.6922,1889.3145,630,0.765,put,0.21086638343898187,56.03945544798135
2469.6922,1901.663,630,0.77,call,0.20926399580682756,582.3883158966082
2469.6922,1901.663,630,0.77,put,0.20926399580682745,57.539118350483726
2469.6922,1914.0115,630,0.775,call,0.2076629133192322,571.8320379751586
2469.6922,1914.0115,630,0.775,put,0.20766291331923253,59.07451370090189
2469.6922,1926.3599,630,0.78,call,0.2060632751789409,561.3123879327172
2469.6922,1926.3599,630,0.78,put,0.206063275178941,60.64653693032812
2469.6922,1938.7084,630,0.785,call,0.20446442265344875,550.8302904393202
2469.6922,1938.7084,630,0.785,put,0.20446442265344886,62.256112708798796
2469.6922,1951.0568,630,0.79,call,0.20286673411142256,540.3867006619554
2469.6922,1951.0568,630,0.79,put,0.20286673411142267,63.90419620330153
2469.6922,1963.4053,630,0.795,call,0.20127007282377404,529.9826055868608
2469.6922,1963.4053,630,0.795,put,0.2012700728237739,65.59177440007463
2469.6922,1975.7538,630,0.8,call,0.1996743426948887,519.6190254097004
2469.6922,1975.7538,630,0.8,put,0.19967434269488904,67.31986749478189
2469.6922,1988.1022,630,0.805,call,0.19807946412384922,509.2970149973456
2469.6922,1988.1022,630,0.805,put,0.1980794641238491,69.08953035429485
2469.6922,2000.4507,630,0.81,call,0.19648536673662173,499.0176654251989
2469.6922,2000.4507,630,0.81,put,0.19648536673662198,70.90185405401581
2469.6922,2012.7991,630,0.815,call,0.1948919838160908,488.7821055941654
2469.6922,2012.7991,630,0.815,put,0.19489198381609102,72.75796749484955
2469.6922,2025.1476,630,0.82,call,0.19329925223073366,478.59150393154766
2469.6922,2025.1476,630,0.82,put,0.1932992522307339,74.65903910409953
2469.6922,2037.4961,630,0.825,call,0.1917072094085606,468.44707018033984
2469.6922,2037.4961,630,0.825,put,0.19170720940856073,76.6062786247594
2469.6922,2049.8445,630,0.83,call,0.19011535587172929,458.3500572815206
2469.6922,2049.8445,630,0.83,put,0.19011535587172954,78.6009389978079
2469.6922,2062.193,630,0.835,call,0.18852433351446168,448.30176335412716
2469.6922,2062.193,630,0.835,put,0.18852433351446193,80.64431834228215
2469.6922,2074.5414,630,0.84,call,0.18693368418748627,438.30353377799895
2469.6922,2074.5414,630,0.84,put,0.1869336841874859,82.7377620380216
2469.6922,2086.8899,630,0.845,call,0.18534340302187827,428.35676338418426
2469.6922,2086.8899,630,0.845,put,0.18534340302187802,84.88266491607462
2469.6922,2099.2384,630,0.85,call,0.18375346681947,418.4628987580667
2469.6922,2099.2384,630,0.85,put,0.1837534668194698,87.08047356182475
2469.6922,2111.5868,630,0.855,call,0.1821638480685251,408.62344066027424
2469.6922,2111.5868,630,0.855,put,0.18216384806852542,89.33268873590005
2469.6922,2123.9353,630,0.86,call,0.1805745214252401,398.83994657038124
2469.6922,2123.9353,630,0.86,put,0.1805745214252403,91.64086791787473
2469.6922,2136.2838,630,0.865,call,0.17898569486407184,389.11403335828726
2469.6922,2136.2838,630,0.865,put,0.17898569486407176,94.00662797764846
2469.6922,2148.6322,630,0.87,call,0.17739656767459533,379.4473800879163
2469.6922,2148.6322,630,0.87,put,0.17739656767459533,96.43164797914473
2469.6922,2160.9807,630,0.875,call,0.1758080903425892,369.84173095751675
2469.6922,2160.9807,630,0.875,put,0.175808090342589,98.9176721206129
2469.6922,2173.3291,630,0.88,call,0.17421982572698003,360.2988983803343
2469.6922,2173.3291,630,0.88,put,0.17421982572697967,101.46651281529815
2469.6922,2185.6776,630,0.885,call,0.17263181181809764,350.820766208702
2469.6922,2185.6776,630,0.885,put,0.1726318118180975,104.08005391553355
2469.6922,2198.0261,630,0.89,call,0.17104408271170266,341.40929310365107
2469.6922,2198.0261,630,0.89,put,0.17104408271170277,106.76025408235034
2469.6922,2210.3745,630,0.895,call,0.16945667194534136,332.0665160508977
2469.6922,2210.3745,630,0.895,put,0.16945667194534159,109.50915030146464
2469.6922,2222.723,630,0.9,call,0.1678696301713591,322.79455402244827
2469.6922,2222.723,630,0.9,put,0.1678696301713593,112.32886154488291
2469.6922,2235.0714,630,0.905,call,0.16628301689589886,313.59561178105594
2469.6922,2235.0714,630,0.905,put,0.16628301689589922,115.22159257535827
2469.6922,2247.4199,630,0.91,call,0.1646967288127006,304.47198382215646
2469.6922,2247.4199,630,0.91,put,0.16469672881270078,118.18963788832654
2469.6922,2259.7684,630,0.915,call,0.16311135457889753,295.42605844475213
2469.6922,2259.7684,630,0.915,put,0.16311135457889736,121.23538578278989
2469.6922,2272.1168,630,0.92,call,0.16152657805466034,286.46032193872315
2469.6922,2272.1168,630,0.92,put,0.16152657805466,124.3613225486286
2469.6922,2284.4653,630,0.925,call,0.15994254011905612,277.57736287116404
2469.6922,2284.4653,630,0.925,put,0.15994254011905584,127.57003675293723
2469.6922,2296.8137,630,0.93,call,0.15835961944518775,268.7798764483666
2469.6922,2296.8137,630,0.93,put,0.15835961944518773,130.8642236020075
2469.6922,2309.1622,630,0.935,call,0.1567777974774094,260.0706689227597
2469.6922,2309.1622,630,0.935,put,0.1567777974774095,134.24668934826826
2469.6922,2321.5107,630,0.94,call,0.15519734534779703,251.45266200528033
2469.6922,2321.5107,630,0.94,put,0.15519734534779697,137.72035570265618
2469.6922,2333.8591,630,0.945,call,0.15361849738471553,242.9288972329486
2469.6922,2333.8591,630,0.945,put,0.15361849738471559,141.28826420219215
2469.6922,2346.2076,630,0.95,call,0.1520415210226042,234.5025402285848
2469.6922,2346.2076,630,0.95,put,0.15204152102260418,144.95358046969605
2469.6922,2358.5561,630,0.955,call,0.15046672034817388,226.1768847742233
2469.6922,2358.5561,630,0.955,put,0.150466720348174,148.71959828720227
2469.6922,2370.9045,630,0.96,call,0.14889443974912503,217.95535660152956
2469.6922,2370.9045,630,0.96,put,0.1488944397491249,152.5897433863762
2469.6922,2383.253,630,0.965,call,0.14732506779087381,209.84151678086167
2469.6922,2383.253,630,0.965,put,0.1473250677908739,156.56757683757556
2469.6922,2395.6014,630,0.97,call,0.14575904157086148,201.83906456523732
2469.6922,2395.6014,630,0.97,put,0.14575904157086134,160.65679789381892
2469.6922,2407.9499,630,0.975,call,0.14419685119029244,193.95183951578036
2469.6922,2407.9499,630,0.975,put,0.14419685119029238,164.86124611622967
2469.6922,2420.2984,630,0.98,call,0.14263904490689092,186.18382270092224
2469.6922,2420.2984,630,0.98,put,0.14263904490689103,169.18490257323927
2469.6922,2432.6468,630,0.985,call,0.14108623525287736,178.53913672233105
2469.6922,2432.6468,630,0.985,put,0.1410862352528771,173.63188986651576
2469.6922,2444.9953,630,0.99,call,0.13953910463369132,171.02204427609675
2469.6922,2444.9953,630,0.99,put,0.13953910463369143,178.20647069214917
2469.6922,2457.3437,630,0.995,call,0.13799841106032013,163.63694490817898
2469.6922,2457.3437,630,0.995,put,0.13799841106032015,182.9130445960991
2469.6922,2469.6922,630,1.0,call,0.1364649946788005,156.38836956902034
2469.6922,2469.6922,630,1.0,put,0.13646499467880036,187.75614252880817
2469.6922,2482.0407,630,1.005,call,0.1349399403667116,149.28097251459144
2469.6922,2482.0407,630,1.005,put,0.1349399403667115,192.74041874624652
2469.6922,2494.3891,630,1.01,call,0.1334238074172725,142.31952004181642
2469.6922,2494.3891,630,1.01,put,0.13342380741727242,197.87063954533966
2469.6922,2506.7376,630,1.015,call,0.13191818923343576,135.50887548832068
2469.6922,2506.7376,630,1.015,put,0.13191818923343598,203.15166826371117
2469.6922,2519.086,630,1.02,call,0.13042416647623262,128.8539798740123
2469.6922,2519.086,630,1.02,put,0.13042416647623267,208.58844592127093
2469.6922,2531.4345,630,1.025,call,0.1289430898930929,122.35982752142674
2469.6922,2531.4345,630,1.025,put,0.1289430898930929,214.18596684055262
2469.6922,2543.783,630,1.03,call,0.12747643040828155,116.03143597108571
2469.6922,2543.783,630,1.03,put,0.12747643040828163,219.94924856207976
2469.6922,2556.1314,630,1.035,call,0.1260257829103045,109.87380951810111
2469.6922,2556.1314,630,1.035,put,0.12602578291030458,225.88329538096244
2469.6922,2568.4799,630,1.04,call,0.12459286656646533,103.89189574972681
2469.6922,2568.4799,630,1.04,put,0.12459286656646537,231.99305488445583
2469.6922,2580.8283,630,1.045,call,0.12317948688544354,98.09053457577457
2469.6922,2580.8283,630,1.045,put,0.12317948688544342,238.28336698237126
2469.6922,2593.1768,630,1.05,call,0.12178786782377654,92.47439943101975
2469.6922,2593.1768,630,1.05,put,0.1217878678237764,244.75890510948415
2469.6922,2605.5253,630,1.055,call,0.1204195808434812,87.04793060701931
2469.6922,2605.5253,630,1.055,put,0.12041958084348116,251.42410955735141
2469.6922,2617.8737,630,1.06,call,0.11907724574916875,81.81526105313172
2469.6922,2617.8737,630,1.06,put,0.11907724574916843,258.2831132753315
2469.6922,2630.2222,630,1.065,call,0.1177630072133817,76.78013547932909
2469.6922,2630.2222,630,1.065,put,0.11776300721338162,265.3396609733962
2469.6922,2642.5707,630,1.07,call,0.11647918506764807,71.94582419159732
2469.6922,2642.5707,630,1.07,put,0.11647918506764818,272.5970229575326
2469.6922,2654.9191,630,1.075,call,0.11522847759530234,67.31503377282588
2469.6922,2654.9191,630,1.075,put,0.11522847759530243,280.05790581062837
2469.6922,2667.2676,630,1.08,call,0.11401266797000202,62.88981744542726
2469.6922,2667.2676,630,1.08,put,0.11401266797000205,287.7243627550979
2469.6922,2679.616,630,1.085,call,0.11283465455870297,58.67148865028029
2469.6922,2679.616,630,1.085,put,0.11283465455870305,295.59770723181816
2469.6922,2691.9645,630,1.09,call,0.11169654391202662,54.66054196142362
2469.6922,2691.9645,630,1.09,put,0.1116965439120262,303.67843381482965
2469.6922,2704.313,630,1.095,call,0.1106007674141355,50.85658582400624
2469.6922,2704.313,630,1.095,put,0.11060076741413484,311.9661509492795
2469.6922,2716.6614,630,1.1,call,0.10954914002864442,47.25829165009035
2469.6922,2716.6614,630,1.1,put,0.10954914002864434,320.4595300472318
2469.6922,2729.0099,630,1.105,call,0.10854359835650783,43.863363448247384
2469.6922,2729.0099,630,1.105,put,0.1085435983565081,329.1562751172561
2469.6922,2741.3583,630,1.11,call,0.10758580547147169,40.66853135556335
2469.6922,2741.3583,630,1.11,put,0.10758580547147167,338.0531162964397
2469.6922,2753.7068,630,1.115,call,0.10667687199126381,37.66957120397036
2469.6922,2753.7068,630,1.115,put,0.10667687199126415,347.14582941671443
2469.6922,2766.0553,630,1.12,call,0.1058179978127889,34.86135067806978
2469.6922,2766.0553,630,1.12,put,0.10581799781278907,356.4292821626816
2469.6922,2778.4037,630,1.125,call,0.10500985041529412,32.23790086758691
2469.6922,2778.4037,630,1.125,put,0.10500985041529468,365.8975056240664
2469.6922,2790.7522,630,1.13,call,0.10425267593574516,29.792510288052732
2469.6922,2790.7522,630,1.13,put,0.10425267593574537,375.5437883163995
2469.6922,2803.1006,630,1.135,call,0.10354657084245715,27.517836951390073
2469.6922,2803.1006,630,1.135,put,0.10354657084245701,385.36078825160456
2469.6922,2815.4491,630,1.14,call,0.1028908545266275,25.40603299537984
2469.6922,2815.4491,630,1.14,put,0.10289085452662723,395.340657567462
2469.6922,2827.7976,630,1.145,call,0.10228519088127798,23.448875842906553
2469.6922,2827.7976,630,1.145,put,0.10228519088127853,405.4751736868564
2469.6922,2840.146,630,1.15,call,0.10172846939933608,21.637899888276845
2469.6922,2840.146,630,1.15,put,0.10172846939933626,415.75587100409444
2469.6922,2852.4945,630,1.155,call,0.1012194634056063,19.96452324407781
2469.6922,2852.4945,630,1.155,put,0.10121946340560563,426.1741676317631
2469.6922,2864.843,630,1.16,call,0.10075698429270283,18.420165007557117
2469.6922,2864.843,630,1.16,put,0.10075698429270256,436.7214826671101
2469.6922,2877.1914,630,1.165,call,0.10033868144875588,16.99634966439082
2469.6922,2877.1914,630,1.165,put,0.10033868144875575,447.38934059581146
2469.6922,2889.5399,630,1.17,call,0.09996327769668133,15.684796480357639
2469.6922,2889.5399,630,1.17,put,0.09996327769668134,458.1694606836456
2469.6922,2901.8883,630,1.175,call,0.09962935445043511,14.477492900849573
2469.6922,2901.8883,630,1.175,put,0.09962935445043503,469.05383037600564
2469.6922,2914.2368,630,1.18,call,0.09933435889288737,13.366751985725013
2469.6922,2914.2368,630,1.18,put,0.09933435889288775,480.03476273274833
2469.6922,2926.5853,630,1.185,call,0.09907648211933069,12.345254697220419
2469.6922,2926.5853,630,1.185,put,0.09907648211933015,491.1049387161119
2469.6922,2938.9337,630,1.19,call,0.0988537886304409,11.406078415176744
2469.6922,2938.9337,630,1.19,put,0.09885378863044104,502.25743570593556
2469.6922,2951.2822,630,1.195,call,0.0986643561778855,10.542713390186464
2469.6922,2951.2822,630,1.195,put,0.09866435617788546,513.4857439528133
2469.6922,2963.6306,630,1.2,call,0.09850590895892589,9.749068993913816
2469.6922,2963.6306,630,1.2,put,0.09850590895892676,524.783772828408
2469.6922,2975.9791,630,1.205,call,0.09837742087518968,9.019471627955177
2469.6922,2975.9791,630,1.205,put,0.09837742087518926,536.145848734317
2469.6922,2988.3276,630,1.21,call,0.09827635731219105,8.348656050459384
2469.6922,2988.3276,630,1.21,put,0.09827635731219178,547.566706428689
2469.6922,3000.676,630,1.215,call,0.09820117093742968,7.731751711361173
2469.6922,3000.676,630,1.215,put,0.09820117093742906,559.0414753614585
2469.6922,3013.0245,630,1.22,call,0.09815024684901072,7.164265483873221
