s_ref,strike,maturity_days,moneyness,w,implied_vol,price
5102.0988,5178.6303,630,1.015,call,0.16620367337451478,556.1339517178588
5102.0988,5178.6303,630,1.015,put,0.16620367337451497,310.8719719591159
5102.0988,5204.1408,630,1.02,call,0.16501438177843916,540.4914264924107
5102.0988,5204.1408,630,1.02,put,0.16501438177843916,318.5540176099231
5102.0988,5229.6513,630,1.025,call,0.1638329933732577,525.0361255723681
5102.0988,5229.6513,630,1.025,put,0.16383299337325768,326.4232875661342
5102.0988,5255.1618,630,1.03,call,0.16265996669711716,509.77286254182235
5102.0988,5255.1618,630,1.03,put,0.16265996669711713,334.484595411843
5102.0988,5280.6723,630,1.035,call,0.16149578770516385,494.70653754704455
5102.0988,5280.6723,630,1.035,put,0.1614957877051637,342.74284129331977
5102.0988,5306.1828,630,1.04,call,0.16034098057581656,479.84213014224633
5102.0988,5306.1828,630,1.04,put,0.16034098057581642,351.2030047647761
5102.0988,5331.6932,630,1.045,call,0.15919605814675603,465.18469065748286
5102.0988,5331.6932,630,1.045,put,0.15919605814675628,359.87013615626717
5102.0988,5357.2037,630,1.05,call,0.15806162291345596,450.7393299350854
5102.0988,5357.2037,630,1.05,put,0.1580616229134557,368.74934631012417
5102.0988,5382.7142,630,1.055,call,0.1569382666608146,436.51120727776316
5102.0988,5382.7142,630,1.055,put,0.15693826666081456,377.8457945290557
5102.0988,5408.2247,630,1.06,call,0.1558266215858378,422.50551645147664
5102.0988,5408.2247,630,1.06,put,0.15582662158583788,387.16467457902456
5102.0988,5433.7352,630,1.065,call,0.15472735025734016,408.72746959028933
5102.0988,5433.7352,630,1.065,put,0.15472735025734008,396.71119859409094
5102.0988,5459.2457,630,1.07,call,0.1536411450729722,395.18227885964217
5102.0988,5459.2457,630,1.07,put,0.15364114507297252,406.4905787396992
5102.0988,5484.7562,630,1.075,call,0.15256872738239133,381.8751357500621
5102.0988,5484.7562,630,1.075,put,0.1525687273823915,416.5080065063728
5102.0988,5510.2667,630,1.08,call,0.15151084649462088,368.8111878962503
5102.0988,5510.2667,630,1.08,put,0.1515108464946209,426.76862952881555
5102.0988,5535.7772,630,1.085,call,0.15046827853156117,355.99551334815976
5102.0988,5535.7772,630,1.085,put,0.1504682785315612,437.27752585697954
5102.0988,5561.2877,630,1.09,call,0.14944182479782608,343.43309226197346
5102.0988,5561.2877,630,1.09,put,0.1494418247978258,448.0396756470478
5102.0988,5586.7982,630,1.095,call,0.14843230913831393,331.1287760308099
5102.0988,5586.7982,630,1.095,put,0.14843230913831398,459.0599302921387
5102.0988,5612.3087,630,1.1,call,0.14744057431833332,319.0872539381672
5102.0988,5612.3087,630,1.1,put,0.14744057431833357,470.3429790757506
5102.0988,5637.8192,630,1.105,call,0.14646747898198734,307.31301749156313
5102.0988,5637.8192,630,1.105,put,0.1464674789819872,481.8933135054002
5102.0988,5663.3297,630,1.11,call,0.14551389338826778,295.8103226791575
5102.0988,5663.3297,630,1.11,put,0.1455138933882676,493.71518956924996
5102.0988,5688.8402,630,1.115,call,0.14458069470195267,284.58315048700473
5102.0988,5688.8402,630,1.115,put,0.14458069470195245,505.81258825335084
5102.0988,5714.3507,630,1.12,call,0.1436687616487291,273.6351661167471
5102.0988,5714.3507,630,1.12,put,0.14366876164872897,518.1891747593486
5102.0988,5739.8611,630,1.125,call,0.14277896833005316,262.96967744976615
5102.0988,5739.8611,630,1.125,put,0.14277896833005316,530.8482569686214
5102.0988,5765.3716,630,1.13,call,0.14191215751724548,252.58959340950668
5102.0988,5765.3716,630,1.13,put,0.14191215751724554,543.7927438046156
5102.0988,5790.8821,630,1.135,call,0.14106922749204256,242.4973829735668
5102.0988,5790.8821,630,1.135,put,0.14106922749204245,557.0251042449312
5102.0988,5816.3926,630,1.14,call,0.1402508967824746,232.69503567461558
5102.0988,5816.3926,630,1.14,put,0.14025089678247465,570.5473278222336
5102.0988,5841.9031,630,1.145,call,0.1394583279788551,223.18402449734882
5102.0988,5841.9031,630,1.145,put,0.1394583279788553,584.3608875212223
5102.0988,5867.4136,630,1.15,call,0.1386914669104424,213.96527212040365
5102.0988,5867.4136,630,1.15,put,0.13869146691044237,598.4667060205308
5102.0988,5892.9241,630,1.155,call,0.13795169881539238,205.03912146059739
5102.0988,5892.9241,630,1.155,put,0.13795169881539246,612.8651262369791
5102.0988,5918.4346,630,1.16,call,0.13723944344854455,196.40531144668336
5102.0988,5918.4346,630,1.16,put,0.1372394434485445,627.5558870993195
5102.0988,5943.9451,630,1.165,call,0.13655526114916505,188.0629588771788
5102.0988,5943.9451,630,1.165,put,0.13655526114916505,642.5381054060696
5102.0988,5969.4556,630,1.17,call,0.13589963986025508,180.0105471006837
5102.0988,5969.4556,630,1.17,put,0.13589963986025497,657.810264505829
5102.0988,5994.9661,630,1.175,call,0.13527295187032884,172.24592209928574
5102.0988,5994.9661,630,1.175,put,0.135272951870329,673.3702103806855
5102.0988,6020.4766,630,1.18,call,0.13467589419203593,164.7662963613229
5102.0988,6020.4766,630,1.18,put,0.13467589419203643,689.2151555189765
5102.0988,6045.9871,630,1.185,call,0.13410805398805967,157.56826070721968
5102.0988,6045.9871,630,1.185,put,0.13410805398805936,705.3416907411286
5102.0988,6071.4976,630,1.19,call,0.1335700589713701,150.64780399243108
5102.0988,6071.4976,630,1.19,put,0.13357005897136986,721.7458049025937
5102.0988,6097.0081,630,1.195,call,0.1330618406101134,144.00034036758785
5102.0988,6097.0081,630,1.195,put,0.13306184061011378,738.4229121540059
5102.0988,6122.5186,630,1.2,call,0.1325833388484276,137.62074354162556
5102.0988,6122.5186,630,1.2,put,0.13258333884842752,755.3678862042972
5102.0988,6148.0291,630,1.205,call,0.13213481781944303,131.50338728226131
5102.0988,6148.0291,630,1.205,put,0.132134817819443,772.5751008211876
5102.0988,6173.5395,630,1.21,call,0.13171516468000624,125.64219121161209
5102.0988,6173.5395,630,1.21,put,0.1317151646800064,790.0384756267928
5102.0988,6199.05,630,1.215,call,0.13132487722485334,120.03067082202546
5102.0988,6199.05,630,1.215,put,0.13132487722485328,807.7515261134608
5102.0988,6224.5605,630,1.22,call,0.13096333070475275,114.66199055416108
5102.0988,6224.5605,630,1.22,put,0.13096333070475266,825.7074167218509
5102.0988,6250.071,630,1.225,call,0.13063007494686377,109.52901874798832
5102.0988,6250.071,630,1.225,put,0.1306300749468636,843.8990157919327
5102.0988,6275.5815,630,1.23,call,0.13032460686861627,104.62438329598635
5102.0988,6275.5815,630,1.23,put,0.13032460686861644,862.3189512161845
5102.0988,6301.092,630,1.235,call,0.13004642484047177,99.94052689146397
5102.0988,6301.092,630,1.235,put,0.1300464248404718,880.9596656879174
5102.0988,6326.6025,630,1.24,call,0.12979442887891596,95.46976086620357
5102.0988,6326.6025,630,1.24,put,0.1297944288789159,899.8134705389107
5102.0988,6352.113,630,1.245,call,0.12956845501611888,91.2043167412945
5102.0988,6352.113,630,1.245,put,0.12956845501611855,918.872597290257
5102.0988,3826.5741,660,0.75,call,0.2348160996343581,1575.2341643347243
5102.0988,3826.5741,660,0.75,put,0.23481609963435757,84.61072787738695
5102.0988,3852.0846,660,0.755,call,0.23347826838841623,1554.3265223633662
5102.0988,3852.0846,660,0.755,put,0.23347826838841598,86.9283699183847
5102.0988,3877.5951,660,0.76,call,0.23214318670989142,1533.471666438794
5102.0988,3877.5951,660,0.76,put,0.23214318670989184,89.29879800616834
5102.0988,3903.1056,660,0.765,call,0.2308108263396993,1512.670700326769
5102.0988,3903.1056,660,0.765,put,0.2308108263396995,91.7231159064987
5102.0988,3928.6161,660,0.77,call,0.22948132138166566,1491.9247548383357
5102.0988,3928.6161,660,0.77,put,0.22948132138166658,94.20245443042111
5102.0988,3954.1266,660,0.775,call,0.2281541720905911,1471.2349887003827
5102.0988,3954.1266,660,0.775,put,0.22815417209059152,96.73797230482369
5102.0988,3979.6371,660,0.78,call,0.22682974127941025,1450.6025894574595
5102.0988,3979.6371,660,0.78,put,0.2268297412794102,99.33085707425644
5102.0988,4005.1476,660,0.785,call,0.22550792155959049,1430.028774405872
5102.0988,4005.1476,660,0.785,put,0.2255079215595902,101.98232603502439
5102.0988,4030.6581,660,0.79,call,0.22418866457219602,1409.514791561131
5102.0988,4030.6581,660,0.79,put,0.22418866457219652,104.69362720263882
5102.0988,4056.1685,660,0.795,call,0.2228719393982838,1389.0619206598185
5102.0988,4056.1685,660,0.795,put,0.22287193939828373,107.46604031368204
5102.0988,4081.679,660,0.8,call,0.22155772101156868,1368.6714741969618
5102.0988,4081.679,660,0.8,put,0.2215577210115693,110.30087786318107
5102.0988,4107.1895,660,0.805,call,0.22024580287731968,1348.34479849997
5102.0988,4107.1895,660,0.805,put,0.2202458028773197,113.19948617854504
5102.0988,4132.7,660,0.81,call,0.2189366661478296,1328.0832748402338
5102.0988,4132.7,660,0.81,put,0.21893666614782958,116.16324653116466
5102.0988,4158.2105,660,0.815,call,0.21762988817561454,1307.8883205834115
5102.0988,4158.2105,660,0.815,put,0.21762988817561424,119.19357628669735
5102.0988,4183.721,660,0.82,call,0.2163255187628616,1287.7613903794731
5102.0988,4183.721,660,0.82,put,0.21632551876286207,122.2919300951147
5102.0988,4209.2315,660,0.825,call,0.21502356783547547,1267.703977393474
5102.0988,4209.2315,660,0.825,put,0.21502356783547472,125.45980112147117
5102.0988,4234.742,660,0.83,call,0.21372394121481153,1247.7176145780377
5102.0988,4234.742,660,0.83,put,0.21372394121481175,128.6987223183906
5102.0988,4260.2525,660,0.835,call,0.2124270687021154,1227.8038759884316
5102.0988,4260.2525,660,0.835,put,0.21242706870211442,132.0102677411404
5102.0988,4285.763,660,0.84,call,0.2111322683191477,1207.9643781410784
5102.0988,4285.763,660,0.84,put,0.21113226831914808,135.3960539061429
5102.0988,4311.2735,660,0.845,call,0.20983994833715594,1188.200781416213
5102.0988,4311.2735,660,0.845,put,0.20983994833715597,138.8577411936332
5102.0988,4336.784,660,0.85,call,0.20855007746959922,1168.5147915053333
5102.0988,4336.784,660,0.85,put,0.20855007746959936,142.3970352951085
5102.0988,4362.2945,660,0.855,call,0.20726265168075905,1148.9081609038924
5102.0988,4362.2945,660,0.855,put,0.20726265168075944,146.01568870602327
5102.0988,4387.805,660,0.86,call,0.20597767962086902,1129.3826904495775
5102.0988,4387.805,660,0.86,put,0.2059776796208689,149.71550226406404
5102.0988,4413.3155,660,0.865,call,0.20469517925057196,1109.940230906278
5102.0988,4413.3155,660,0.865,put,0.20469517925057207,153.49832673312042
5102.0988,4438.826,660,0.87,call,0.203415173508837,1090.582684593614
5102.0988,4438.826,660,0.87,put,0.20341517350883737,157.36606443281204
5102.0988,4464.3364,660,0.875,call,0.20213769043716207,1071.3120070616553
5102.0988,4464.3364,660,0.875,put,0.20213769043716198,161.32067091320909
5102.0988,4489.8469,660,0.88,call,0.20086276319800253,1052.1302088101008
5102.0988,4489.8469,660,0.88,put,0.20086276319800256,165.36415667401033
5102.0988,4515.3574,660,0.885,call,0.19959066960204686,1033.039357050823
5102.0988,4515.3574,660,0.885,put,0.19959066960204683,169.49858892708826
5102.0988,4540.8679,660,0.89,call,0.19832063035183817,1014.0415775122516
5102.0988,4540.8679,660,0.89,put,0.1983206303518384,173.72609340087263
5102.0988,4566.3784,660,0.895,call,0.19705368822850627,995.139056283559
5102.0988,4566.3784,660,0.895,put,0.19705368822850616,178.04885618453574
5102.0988,4591.8889,660,0.9,call,0.19578945024657304,976.3340416960204
5102.0988,4591.8889,660,0.9,put,0.19578945024657332,182.46912560935297
5102.0988,4617.3994,660,0.905,call,0.19452800173196205,957.6288462382641
5102.0988,4617.3994,660,0.905,put,0.1945280017319622,186.9892141639516
5102.0988,4642.9099,660,0.91,call,0.19326942137530653,939.025848501323
5102.0988,4642.9099,660,0.91,put,0.19326942137530634,191.61150043936624
5102.0988,4668.4204,660,0.915,call,0.19201378902336286,920.5274951485827
5102.0988,4668.4204,660,0.915,put,0.19201378902336247,196.33843109898166
5102.0988,4693.9309,660,0.92,call,0.19076118954063936,902.1363029046199
5102.0988,4693.9309,660,0.92,put,0.19076118954063928,201.17252286737462
5102.0988,4719.4414,660,0.925,call,0.18951184483837297,883.8548605558635
5102.0988,4719.4414,660,0.925,put,0.18951184483837294,206.11636453097404
5102.0988,4744.9519,660,0.93,call,0.1882653065113363,865.6858309546689
5102.0988,4744.9519,660,0.93,put,0.1882653065113362,211.17261894213505
5102.0988,4770.4624,660,0.935,call,0.1870224832739396,847.6319530169097
5102.0988,4770.4624,660,0.935,put,0.18702248327393958,216.34402501673165
5102.0988,4795.9729,660,0.94,call,0.1857830562159933,829.696043701568
5102.0988,4795.9729,660,0.94,put,0.18578305621599325,221.63339971374478
5102.0988,4821.4834,660,0.945,call,0.18454718353811042,811.8809999588685
5102.0988,4821.4834,660,0.945,put,0.18454718353811034,227.0436399834011
5102.0988,4846.9939,660,0.95,call,0.18331501722114787,794.1898006314311
5102.0988,4846.9939,660,0.95,put,0.18331501722114782,232.57772466831946
5102.0988,4872.5044,660,0.955,call,0.18208671355077172,776.6255082905258
5102.0988,4872.5044,660,0.955,put,0.18208671355077188,238.2387163397699
5102.0988,4898.0148,660,0.96,call,0.18086243175769756,759.1912709868748
5102.0988,4898.0148,660,0.96,put,0.1808624317576976,244.02976304847462
5102.0988,4923.5253,660,0.965,call,0.1796423484254181,741.8903238924684
5102.0988,4923.5253,660,0.965,put,0.17964234842541812,249.95409996642388
5102.0988,4949.0358,660,0.97,call,0.17842664882461196,724.7259908066254
5102.0988,4949.0358,660,0.97,put,0.1784266488246119,256.01505089293676
5102.0988,4974.5463,660,0.975,call,0.17721572280313547,707.7016854958354
5102.0988,4974.5463,660,0.975,put,0.1772157228031355,262.21602959450155
5102.0988,5000.0568,660,0.98,call,0.17600912092499552,690.8209128329883
5102.0988,5000.0568,660,0.98,put,0.1760091209249957,268.5605409440102
5102.0988,5025.5673,660,0.985,call,0.1748078965518644,674.0872696971526
5102.0988,5025.5673,660,0.985,put,0.17480789655186418,275.0521818205303
5102.0988,5051.0778,660,0.99,call,0.17361188445077874,657.5044455902998
5102.0988,5051.0778,660,0.99,put,0.1736118844507787,281.6946417260333
5102.0988,5076.5883,660,0.995,call,0.17242137306255262,641.0762229221826
5102.0988,5076.5883,660,0.995,put,0.1724213730625526,288.4917030702718
5102.0988,5102.0988,660,1.0,call,0.17123669366392397,624.8064769089623
5102.0988,5102.0988,660,1.0,put,0.17123669366392413,295.4472410694072
5102.0988,5127.6093,660,1.005,call,0.17005810440929428,608.6991750252117
5102.0988,5127.6093,660,1.005,put,0.17005810440929447,302.56522319801167
5102.0988,5153.1198,660,1.01,call,0.16888593373839353,592.7583759425884
5102.0988,5153.1198,660,1.01,put,0.16888593373839353,309.8497081277448
5102.0988,5178.6303,660,1.015,call,0.16772051655891992,576.9882278818362
5102.0988,5178.6303,660,1.015,put,0.1677205165589198,317.3048440793476
5102.0988,5204.1408,660,1.02,call,0.16656220842063865,561.3929662979084
5102.0988,5204.1408,660,1.02,put,0.16656220842063854,324.9348665077763
5102.0988,5229.6513,660,1.025,call,0.1654113864801415,545.9769108110921
5102.0988,5229.6513,660,1.025,put,0.16541138648014125,332.744095033315
5102.0988,5255.1618,660,1.03,call,0.164268450320586,530.7444612900154
5102.0988,5255.1618,660,1.03,put,0.164268450320586,340.7369295245939
5102.0988,5280.6723,660,1.035,call,0.16313382263217294,515.7000929858226
5102.0988,5280.6723,660,1.035,put,0.16313382263217288,348.9178452327569
5102.0988,5306.1828,660,1.04,call,0.16200794979639446,500.8483506105137
5102.0988,5306.1828,660,1.04,put,0.1620079497963945,357.2913868698038
5102.0988,5331.6932,660,1.045,call,0.16089130248334965,486.19384124706454
5102.0988,5331.6932,660,1.045,put,0.16089130248334965,365.8621615187103
5102.0988,5357.2037,660,1.05,call,0.15978437612943694,471.7412259746873
5102.0988,5357.2037,660,1.05,put,0.15978437612943686,374.63483025868885
5102.0988,5382.7142,660,1.055,call,0.15868769077085856,457.4952100898774
5102.0988,5382.7142,660,1.055,put,0.15868769077085867,383.6140983862338
5102.0988,5408.2247,660,1.06,call,0.15760179197399105,443.460531803425
5102.0988,5408.2247,660,1.06,put,0.157601791973991,392.804704112138
5102.0988,5433.7352,660,1.065,call,0.156527251062999,429.6419492957048
5102.0988,5433.7352,660,1.065,put,0.15652725106299903,402.21140561677277
5102.0988,5459.2457,660,1.07,call,0.1554644201268985,416.04422601815736
5102.0988,5459.2457,660,1.07,put,0.15546442012689862,411.83896635158186
5102.0988,5484.7562,660,1.075,call,0.15441465508914523,402.6721141386059
5102.0988,5484.7562,660,1.075,put,0.1544146550891452,421.6921384843853
5102.0988,5510.2667,660,1.08,call,0.15337786734651565,389.5303360426165
5102.0988,5510.2667,660,1.08,put,0.15337786734651565,431.7756444007517
5102.0988,5535.7772,660,1.085,call,0.1523549704418293,376.62356382348554
5102.0988,5535.7772,660,1.085,put,0.15235497044182922,442.09415619397646
5102.0988,5561.2877,660,1.09,call,0.15134665532427774,363.9563967201328
5102.0988,5561.2877,660,1.09,put,0.15134665532427782,452.65227310297945
5102.0988,5586.7982,660,1.095,call,0.15035363361531548,351.53333649609186
5102.0988,5586.7982,660,1.095,put,0.1503536336153153,463.45449689129424
5102.0988,5612.3087,660,1.1,call,0.1493766352286301,339.35876079431165
5102.0988,5612.3087,660,1.1,put,0.1493766352286299,474.50520520186984
5102.0988,5637.8192,660,1.105,call,0.14841640510931395,327.4368945519268
5102.0988,5637.8192,660,1.105,put,0.14841640510931398,485.80862297183984
5102.0988,5663.3297,660,1.11,call,0.14747370087444994,315.7717796164473
5102.0988,5663.3297,660,1.11,put,0.1474737008744499,497.36879204871695
5102.0988,5688.8402,660,1.115,call,0.1465492892037581,304.36724276953805
5102.0988,5688.8402,660,1.115,put,0.14654928920375815,509.1895392141626
5102.0988,5714.3507,660,1.12,call,0.14564394196610436,293.226862435484
5102.0988,5714.3507,660,1.12,put,0.14564394196610422,521.2744428924652
5102.0988,5739.8611,660,1.125,call,0.14475843189886453,282.35393442717594
5102.0988,5739.8611,660,1.125,put,0.14475843189886461,533.626798896512
5102.0988,5765.3716,660,1.13,call,0.14389352765138272,271.7514371603185
5102.0988,5765.3716,660,1.13,put,0.14389352765138272,546.2495856420095
5102.0988,5790.8821,660,1.135,call,0.1430499880640006,261.42199684377835
