s_ref,strike,maturity_days,moneyness,w,implied_vol,price
4989.1423,5463.1108,600,1.095,put,0.1437909332346952,444.30353917400845
4989.1423,5488.0565,600,1.1,call,0.14281080369861998,281.24295707699787
4989.1423,5488.0565,600,1.1,put,0.14281080369861998,455.7936885299011
4989.1423,5513.0022,600,1.105,call,0.1418284280220787,270.0119553787011
4989.1423,5513.0022,600,1.105,put,0.14182842802207868,467.50918834309743
4989.1423,5537.948,600,1.11,call,0.1408438536817066,259.0087601366455
4989.1423,5537.948,600,1.11,put,0.14084385368170635,479.45249461253576
4989.1423,5562.8937,600,1.115,call,0.13985714034101537,248.235779567101
4989.1423,5562.8937,600,1.115,put,0.1398571403410155,491.6260155544844
4989.1423,5587.8394,600,1.12,call,0.13886858568562338,237.69536779519512
4989.1423,5587.8394,600,1.12,put,0.13886858568562327,504.0321052940725
4989.1423,5612.7851,600,1.125,call,0.13787759346146972,227.38981793976146
4989.1423,5612.7851,600,1.125,put,0.1378775934614697,516.6730569501319
4989.1423,5637.7308,600,1.13,call,0.13688488358696138,217.32135453578687
4989.1423,5637.7308,600,1.13,put,0.13688488358696158,529.5510950576505
4989.1423,5662.6765,600,1.135,call,0.13589064680281562,207.4921252362046
4989.1423,5662.6765,600,1.135,put,0.1358906468028158,542.6683672695622
4989.1423,5687.6222,600,1.14,call,0.13489456563562044,197.9041917327023
4989.1423,5687.6222,600,1.14,put,0.13489456563562047,556.026935277553
4989.1423,5712.5679,600,1.145,call,0.13389709924032972,188.55951983362667
4989.1423,5712.5679,600,1.145,put,0.13389709924032991,569.6287648899713
4989.1423,5737.5136,600,1.15,call,0.13289835385509954,179.45996863717363
4989.1423,5737.5136,600,1.15,put,0.13289835385509957,583.4757152050114
4989.1423,5762.4594,600,1.155,call,0.13189852877352823,170.6072787392419
4989.1423,5762.4594,600,1.155,put,0.13189852877352826,597.5695268185736
4989.1423,5787.4051,600,1.16,call,0.1308978193811652,162.0030594184206
4989.1423,5787.4051,600,1.16,put,0.13089781938116554,611.9118090092454
4989.1423,5812.3508,600,1.165,call,0.129896846496662,153.64877474633724
4989.1423,5812.3508,600,1.165,put,0.12989684649666194,626.504025848656
4989.1423,5837.2965,600,1.17,call,0.12889514005540753,145.5457285799063
4989.1423,5837.2965,600,1.17,put,0.12889514005540728,641.3474811937182
4989.1423,5862.2422,600,1.175,call,0.12789364906504283,137.69504840442164
4989.1423,5862.2422,600,1.175,put,0.12789364906504266,656.4433025297275
4989.1423,5887.1879,600,1.18,call,0.12689253086747432,130.0976680125204
4989.1423,5887.1879,600,1.18,put,0.1268925308674743,671.7924236493194
4989.1423,5912.1336,600,1.185,call,0.1258921036226398,122.75430902568392
4989.1423,5912.1336,600,1.185,put,0.12589210362263953,687.3955661739768
4989.1423,5937.0793,600,1.19,call,0.12489311874894976,115.66546129202611
4989.1423,5937.0793,600,1.19,put,0.12489311874895007,703.2532199518122
4989.1423,5962.025,600,1.195,call,0.12389568840266689,108.83136222784005
4989.1423,5962.025,600,1.195,put,0.12389568840266693,719.3656223991201
4989.1423,5986.9708,600,1.2,call,0.12290045297002433,102.25197521101916
4989.1423,5986.9708,600,1.2,put,0.12290045297002442,735.7327368937923
4989.1423,6011.9165,600,1.205,call,0.12190798440463087,95.92696718298889
4989.1423,6011.9165,600,1.205,put,0.1219079844046308,752.3542303772559
4989.1423,3741.8567,630,0.75,call,0.209202748866711,1493.7360562794995
4989.1423,3741.8567,630,0.75,put,0.20920274886671136,53.38761829358137
4989.1423,3766.8024,630,0.755,call,0.20829820273303007,1472.9778312182298
4989.1423,3766.8024,630,0.755,put,0.20829820273302982,55.48025117547964
4989.1423,3791.7481,630,0.76,call,0.20739471141344337,1452.2853975426453
4989.1423,3791.7481,630,0.76,put,0.2073947114134438,57.638675443063306
4989.1423,3816.6939,630,0.765,call,0.20649239035607672,1431.660290482172
4989.1423,3816.6939,630,0.765,put,0.20649239035607672,59.86442632575809
4989.1423,3841.6396,630,0.77,call,0.20559073470695943,1411.1040670779937
4989.1423,3841.6396,630,0.77,put,0.20559073470695938,62.15906086474777
4989.1423,3866.5853,630,0.775,call,0.2046900863042057,1390.6183061957597
4989.1423,3866.5853,630,0.775,put,0.2046900863042062,64.52415792568179
4989.1423,3891.531,630,0.78,call,0.20379030367899145,1370.204608531229
4989.1423,3891.531,630,0.78,put,0.20379030367899204,66.96131820431914
4989.1423,3916.4767,630,0.785,call,0.2028913100454204,1349.8645966087106
4989.1423,3916.4767,630,0.785,put,0.20289131004542046,69.47216422496882
4989.1423,3941.4224,630,0.79,call,0.20199287695284346,1329.5999147720925
4989.1423,3941.4224,630,0.79,put,0.2019928769528435,72.0583403315188
4989.1423,3966.3681,630,0.795,call,0.20109542987528378,1309.4122291682631
4989.1423,3966.3681,630,0.795,put,0.20109542987528414,74.72151267085738
4989.1423,3991.3138,630,0.8,call,0.20019848956716885,1289.3032277227162
4989.1423,3991.3138,630,0.8,put,0.20019848956716904,77.46336916847864
4989.1423,4016.2596,630,0.805,call,0.19930209304573235,1269.2746201071025
4989.1423,4016.2596,630,0.805,put,0.19930209304573307,80.28561949603288
4989.1423,4041.2053,630,0.81,call,0.19840630727311157,1249.3281376985312
4989.1423,4041.2053,630,0.81,put,0.19840630727311162,83.18999503062966
4989.1423,4066.151,630,0.815,call,0.1975107805823843,1229.4655335303826
4989.1423,4066.151,630,0.815,put,0.19751078058238408,86.17824880564876
4989.1423,4091.0967,630,0.82,call,0.1966157330202166,1209.6885822343656
4989.1423,4091.0967,630,0.82,put,0.19661573302021662,89.25215545279976
4989.1423,4116.0424,630,0.825,call,0.19572104287757225,1189.999079973585
4989.1423,4116.0424,630,0.825,put,0.1957210428775719,92.41351113518714
4989.1423,4140.9881,630,0.83,call,0.19482664596079036,1170.3988443663497
4989.1423,4140.9881,630,0.83,put,0.1948266459607899,95.66413347111958
4989.1423,4165.9338,630,0.835,call,0.19393224060080597,1150.889714400419
4989.1423,4165.9338,630,0.835,put,0.1939322406008063,99.00586144835745
4989.1423,4190.8795,630,0.84,call,0.19303845856400823,1131.4735503374527
4989.1423,4190.8795,630,0.84,put,0.19303845856400845,102.4405553285587
4989.1423,4215.8252,630,0.845,call,0.19214465569273537,1112.1522336072821
4989.1423,4215.8252,630,0.845,put,0.19214465569273553,105.97009654155657
4989.1423,4240.771,630,0.85,call,0.19125089449768917,1092.9276666917413
4989.1423,4240.771,630,0.85,put,0.19125089449768884,109.59638756918324
4989.1423,4265.7167,630,0.855,call,0.19035713403580443,1073.8017729976984
4989.1423,4265.7167,630,0.855,put,0.19035713403580465,113.32135181830886
4989.1423,4290.6624,630,0.86,call,0.1894635135091967,1054.7764967189037
4989.1423,4290.6624,630,0.86,put,0.18946351350919685,117.14693348268173
4989.1423,4315.6081,630,0.865,call,0.18856954496432024,1035.8538026863328
4989.1423,4315.6081,630,0.865,put,0.18856954496432002,121.07509739327942
4989.1423,4340.5538,630,0.87,call,0.18767551184991713,1017.0356762065675
4989.1423,4340.5538,630,0.87,put,0.18767551184991701,125.10782885668165
4989.1423,4365.4995,630,0.875,call,0.18678130770677973,998.3241228878504
4989.1423,4365.4995,630,0.875,put,0.1867813077067797,129.2471334811331
4989.1423,4390.4452,630,0.88,call,0.18588686262200999,979.7211684533029
4989.1423,4390.4452,630,0.88,put,0.1858868626220099,133.49503698975315
4989.1423,4415.3909,630,0.885,call,0.18499211981804142,961.2288585408868
4989.1423,4415.3909,630,0.885,put,0.1849921198180416,137.85358502050556
4989.1423,4440.3366,630,0.89,call,0.18409702443701986,942.8492584895524
4989.1423,4440.3366,630,0.89,put,0.18409702443702,142.3248429123388
4989.1423,4465.2824,630,0.895,call,0.18320152264604092,924.5844531110606
4989.1423,4465.2824,630,0.895,put,0.18320152264604062,146.91089547701546
4989.1423,4490.2281,630,0.9,call,0.18230578813387233,906.436546446922
4989.1423,4490.2281,630,0.9,put,0.1823057881338722,151.61384675604447
4989.1423,4515.1738,630,0.905,call,0.1814089943333418,888.4076615097433
4989.1423,4515.1738,630,0.905,put,0.18140899433334148,156.43581976203436
4989.1423,4540.1195,630,0.91,call,0.18051201584348844,870.4999400084419
4989.1423,4540.1195,630,0.91,put,0.18051201584348836,161.37895620390051
4989.1423,4565.0652,630,0.915,call,0.1796143748790279,852.7155420564861
4989.1423,4565.0652,630,0.915,put,0.17961437487902798,166.44541619511324
4989.1423,4590.0109,630,0.92,call,0.1787160466633982,835.0566458624553
4989.1423,4590.0109,630,0.92,put,0.17871604666339871,171.63737794425006
4989.1423,4614.9566,630,0.925,call,0.17781698794664885,817.5254474020912
4989.1423,4614.9566,630,0.925,put,0.17781698794664907,176.95703742705442
4989.1423,4639.9023,630,0.93,call,0.17691714886972207,800.1241600708853
4989.1423,4639.9023,630,0.93,put,0.17691714886972207,182.4066080390161
4989.1423,4664.8481,630,0.935,call,0.17601666923834636,782.8550143162569
4989.1423,4664.8481,630,0.935,put,0.17601666923834608,187.98832022755613
4989.1423,4689.7938,630,0.94,call,0.17511480758445752,765.7202572482206
4989.1423,4689.7938,630,0.94,put,0.17511480758445783,193.7044211026875
4989.1423,4714.7395,630,0.945,call,0.1742123885659589,748.7221522274248
4989.1423,4714.7395,630,0.945,put,0.17421238856595905,199.55717402505934
4989.1423,4739.6852,630,0.95,call,0.17330893184972856,731.8629784292234
4989.1423,4739.6852,630,0.95,put,0.17330893184972873,205.5488581700264
4989.1423,4764.6309,630,0.955,call,0.17240441533402737,715.1450303824365
4989.1423,4764.6309,630,0.955,put,0.17240441533402714,211.68176806640713
4989.1423,4789.5766,630,0.96,call,0.17149880030879727,698.570617481273
4989.1423,4789.5766,630,0.96,put,0.17149880030879738,217.95821310841208
4989.1423,4814.5223,630,0.965,call,0.1705920352918399,682.1420634686745
4989.1423,4814.5223,630,0.965,put,0.17059203529184006,224.38051703898122
4989.1423,4839.468,630,0.97,call,0.16968407397763846,665.861705889336
4989.1423,4839.468,630,0.97,put,0.1696840739776385,230.95101740281123
4989.1423,4864.4137,630,0.975,call,0.16877486531483754,649.7318955102704
4989.1423,4864.4137,630,0.975,put,0.1687748653148377,237.67206496691327
4989.1423,4889.3595,630,0.98,call,0.1678641560607837,633.7549957067649
4989.1423,4889.3595,630,0.98,put,0.1678641560607837,244.54602310657629
4989.1423,4914.3052,630,0.985,call,0.1669524583392578,617.9333818111597
4989.1423,4914.3052,630,0.985,put,0.1669524583392579,251.57526715413871
4989.1423,4939.2509,630,0.99,call,0.16603924889835947,602.2694404217975
4989.1423,4939.2509,630,0.99,put,0.1660392488983594,258.7621837079449
4989.1423,4964.1966,630,0.995,call,0.1651246946660182,586.765568669062
4989.1423,4964.1966,630,0.995,put,0.16512469466601803,266.10916989837705
4989.1423,4989.1423,630,1.0,call,0.16420837190609566,571.4241734351517
4989.1423,4989.1423,630,1.0,put,0.16420837190609577,273.6186326076352
4989.1423,5014.088,630,1.005,call,0.16329064549467298,556.2476705238397
4989.1423,5014.088,630,1.005,put,0.163290645494673,281.29298763949083
4989.1423,5039.0337,630,1.01,call,0.1623713349068966,541.2384837761102
4989.1423,5039.0337,630,1.01,put,0.1623713349068965,289.1346588349298
4989.1423,5063.9794,630,1.015,call,0.16145039575779907,526.3990441270922
4989.1423,5063.9794,630,1.015,put,0.16145039575779938,297.14607712907946
4989.1423,5088.9251,630,1.02,call,0.16052778497001793,511.7317885990996
4989.1423,5088.9251,630,1.02,put,0.1605277849700178,305.32967954425527
4989.1423,5113.8709,630,1.025,call,0.15960346113033386,497.23915922516653
4989.1423,5113.8709,630,1.025,put,0.1596034611303339,313.68790811348987
4989.1423,5138.8166,630,1.03,call,0.15867738471253803,482.92360189676157
4989.1423,5138.8166,630,1.03,put,0.15867738471253806,322.2232087282533
4989.1423,5163.7623,630,1.035,call,0.1577495182051834,468.78756512863436
4989.1423,5163.7623,630,1.035,put,0.1577495182051834,330.9380299032938
4989.1423,5188.708,630,1.04,call,0.1568196600180455,454.8334987330242
4989.1423,5188.708,630,1.04,put,0.1568196600180453,339.83482145085213
4989.1423,5213.6537,630,1.045,call,0.15588827592583837,441.06385239453334
4989.1423,5213.6537,630,1.045,put,0.15588827592583832,348.9160330555289
4989.1423,5238.5994,630,1.05,call,0.15495483664267495,427.4810741361123
4989.1423,5238.5994,630,1.05,put,0.15495483664267498,358.1841127402763
4989.1423,5263.5451,630,1.055,call,0.1540194806424885,414.0876086654291
4989.1423,5263.5451,630,1.055,put,0.1540194806424885,367.64150521276076
4989.1423,5288.4908,630,1.06,call,0.15308218377067875,400.88589558981676
4989.1423,5288.4908,630,1.06,put,0.15308218377067873,377.2906500803169
4989.1423,5313.4365,630,1.065,call,0.15214269256983656,387.87836748674926
4989.1423,5313.4365,630,1.065,put,0.15214269256983648,387.133979920417
4989.1423,5338.3823,630,1.07,call,0.15120168237413745,375.0674279122511
4989.1423,5338.3823,630,1.07,put,0.15120168237413753,397.1738982890873
4989.1423,5363.328,630,1.075,call,0.1502584571411701,362.45552865915664
4989.1423,5363.328,630,1.075,put,0.15025845714117017,407.4128569791605
4989.1423,5388.2737,630,1.08,call,0.14931323490630885,350.0450481539198
4989.1423,5388.2737,630,1.08,put,0.14931323490630874,417.85323441709215
4989.1423,5413.2194,630,1.085,call,0.14836601402112506,337.83836812953297
4989.1423,5413.2194,630,1.085,put,0.148366014021125,428.49741233587287
4989.1423,5438.1651,630,1.09,call,0.14741679912502736,325.8378509114864
4989.1423,5438.1651,630,1.09,put,0.14741679912502717,439.3477530609948
4989.1423,5463.1108,630,1.095,call,0.1464656010664288,314.0458362598432
4989.1423,5463.1108,630,1.095,put,0.14646560106642878,450.4065963525193
4989.1423,5488.0565,630,1.1,call,0.1455124377017833,302.46463792923583
4989.1423,5488.0565,630,1.1,put,0.14551243770178335,461.6762559650803
4989.1423,5513.0022,630,1.105,call,0.14455733477477412,291.0965399192405
4989.1423,5513.0022,630,1.105,put,0.14455733477477398,473.1590158982526
4989.1423,5537.948,630,1.11,call,0.1436003267036296,279.9437923849368
4989.1423,5537.948,630,1.11,put,0.14360032670362927,484.8571263071174
4989.1423,5562.8937,630,1.115,call,0.14264145756431568,269.0086071753353
4989.1423,5562.8937,630,1.115,put,0.14264145756431568,496.77279904068354
4989.1423,5587.8394,630,1.12,call,0.1416807819945699,258.2931529648956
4989.1423,5587.8394,630,1.12,put,0.14168078199456974,508.90820277341237
4989.1423,5612.7851,630,1.125,call,0.14071817102740702,247.79954994076948
4989.1423,5612.7851,630,1.125,put,0.14071817102740694,521.2654576924538
4989.1423,5637.7308,630,1.13,call,0.13975428563169254,237.52986400648015
4989.1423,5637.7308,630,1.13,put,0.1397542856316924,533.8466297013322
4989.1423,5662.6765,630,1.135,call,0.13878860811027244,227.4861004602902
4989.1423,5662.6765,630,1.135,put,0.13878860811027274,546.6537240983106
4989.1423,5687.6222,630,1.14,call,0.13782133024793183,217.6701971049162
4989.1423,5687.6222,630,1.14,put,0.13782133024793186,559.6886786861043
4989.1423,5712.5679,630,1.145,call,0.1368530587352091,208.08401674379618
4989.1423,5712.5679,630,1.145,put,0.13685305873520928,572.9533562681527
4989.1423,5737.5136,630,1.15,call,0.13588339203999086,198.7293390181851
4989.1423,5737.5136,630,1.15,put,0.1358833920399906,586.4495364857092
4989.1423,5762.4594,630,1.155,call,0.13491267681551966,189.60785153949467
4989.1423,5762.4594,630,1.155,put,0.13491267681551994,600.1789069501873
4989.1423,5787.4051,630,1.16,call,0.13394108356826145,180.72114027202147
4989.1423,5787.4051,630,1.16,put,0.13394108356826157,614.1430536258817
4989.1423,5812.3508,630,1.165,call,0.13296880114646617,172.0706791235243
4989.1423,5812.3508,630,1.165,put,0.13296880114646584,628.343450420553
4989.1423,5837.2965,630,1.17,call,0.1319959969945421,163.65781870486813
4989.1423,5837.2965,630,1.17,put,0.13199599699454206,642.7814479450645
4989.1423,5862.2422,630,1.175,call,0.13102322958699386,155.483774225637
4989.1423,5862.2422,630,1.175,put,0.13102322958699406,657.4582614090018
4989.1423,5887.1879,630,1.18,call,0.13005033074403943,147.5496125006008
4989.1423,5887.1879,630,1.18,put,0.13005033074403954,672.3749576271333
4989.1423,5912.1336,630,1.185,call,0.12907783259622457,139.8562380528386
4989.1423,5912.1336,630,1.185,put,0.1290778325962245,687.5324411225395
4989.1423,5937.0793,630,1.19,call,0.12810600732466274,132.40437831313562
4989.1423,5937.0793,630,1.19,put,0.12810600732466262,702.9314393260042
4989.1423,5962.025,630,1.195,call,0.12713512722380835,125.19456793312982
4989.1423,5962.025,630,1.195,put,0.1271351272238081,718.5724868891668
4989.1423,5986.9708,630,1.2,call,0.12616598223038017,118.22713225154644
4989.1423,5986.9708,630,1.2,put,0.12616598223038,734.455909150751
4989.1423,6011.9165,630,1.205,call,0.12519855135737018,111.50216997914775
4989.1423,6011.9165,630,1.205,put,0.12519855135737035,750.5818048215209
4989.1423,3741.8567,660,0.75,call,0.21066381088788003,1507.0424619144
4989.1423,3741.8567,660,0.75,put,0.21066381088788022,58.10308604385684
4989.1423,3766.8024,660,0.755,call,0.20977036924581338,1486.483294355293
4989.1423,3766.8024,660,0.755,put,0.20977036924581374,60.29953151261389
4989.1423,3791.7481,660,0.76,call,0.20887771118646192,1465.9902503364153
4989.1423,3791.7481,660,0.76,put,0.20887771118646226,62.562100521600314
4989.1423,3816.6939,660,0.765,call,0.2079862823715096,1445.5647894237572
4989.1423,3816.6939,660,0.765,put,0.2079862823715094,64.89225263680638
4989.1423,3841.6396,660,0.77,call,0.20709596078170314,1425.2083901964718
4989.1423,3841.6396,660,0.77,put,0.20709596078170306,67.29146643738501
4989.1423,3866.5853,660,0.775,call,0.206206649654166,1404.9225502325057
4989.1423,3866.5853,660,0.775,put,0.20620664965416596,69.76123950128313
4989.1423,3891.531,660,0.78,call,0.20531844794792714,1384.7087860882634
4989.1423,3891.531,660,0.78,put,0.20531844794792706,72.30308838490494
4989.1423,3916.4767,660,0.785,call,0.20443076085865564,1364.5686332721136
4989.1423,3916.4767,660,0.785,put,0.20443076085865594,74.91854859661932
4989.1423,3941.4224,660,0.79,call,0.20354419961310713,1344.5036462116514
4989.1423,3941.4224,660,0.79,put,0.20354419961310652,77.60917456402107
4989.1423,3966.3681,660,0.795,call,0.20265838434181535,1324.5153982144814
4989.1423,3966.3681,660,0.795,put,0.20265838434181557,80.37653959471533
