s_ref,strike,maturity_days,moneyness,w,implied_vol,price
4989.1423,4365.4995,660,0.875,call,0.18855016142327147,1016.4959528808708
4989.1423,4365.4995,660,0.875,put,0.1885501614232719,136.44690270693062
4989.1423,4390.4452,660,0.88,call,0.18766984509034865,998.0709450892487
4989.1423,4390.4452,660,0.88,put,0.18766984509034884,140.77750794317208
4989.1423,4415.3909,660,0.885,call,0.1867893963749771,979.7541361845425
4989.1423,4415.3909,660,0.885,put,0.18678939637497743,145.21631206633054
4989.1423,4440.3366,660,0.89,call,0.18590876492969458,961.547440747651
4989.1423,4440.3366,660,0.89,put,0.18590876492969494,149.76522965730277
4989.1423,4465.2824,660,0.895,call,0.185028092134239,943.4527897820116
4989.1423,4465.2824,660,0.895,put,0.18502809213423907,154.42619171952788
4989.1423,4490.2281,660,0.9,call,0.18414664588484753,925.4721304854805
4989.1423,4490.2281,660,0.9,put,0.1841466458848479,159.20114545086057
4989.1423,4515.1738,660,0.905,call,0.18326523999536246,907.6074260092877
4989.1423,4515.1738,660,0.905,put,0.18326523999536243,164.09205400253228
4989.1423,4540.1195,660,0.91,call,0.18238340435827044,889.8606552036014
4989.1423,4540.1195,660,0.91,put,0.18238340435827052,169.10089622470963
4989.1423,4565.0652,660,0.915,call,0.1815011208275396,872.2338123490465
4989.1423,4565.0652,660,0.915,put,0.18150112082753958,174.22966639801933
4989.1423,4590.0109,660,0.92,call,0.18061835152652891,854.7289068736139
4989.1423,4590.0109,660,0.92,put,0.1806183515265287,179.48037395045046
4989.1423,4614.9566,660,0.925,call,0.17973505118443156,837.3479630542021
4989.1423,4614.9566,660,0.925,put,0.17973505118443175,184.85504315890313
4989.1423,4639.9023,660,0.93,call,0.1788512481959123,820.0930197020525
4989.1423,4639.9023,660,0.93,put,0.17885124819591217,190.35571283461738
4989.1423,4664.8481,660,0.935,call,0.17796650118651375,802.9661298313682
4989.1423,4664.8481,660,0.935,put,0.1779665011865135,195.98443599179762
4989.1423,4689.7938,660,0.94,call,0.17708142378641395,785.9693603100598
4989.1423,4689.7938,660,0.94,put,0.17708142378641398,201.74327949835285
4989.1423,4714.7395,660,0.945,call,0.17619555735558787,769.104791491825
4989.1423,4714.7395,660,0.945,put,0.1761955573555879,207.63432370798182
4989.1423,4739.6852,660,0.95,call,0.17530889316514503,752.3745168284403
4989.1423,4739.6852,660,0.95,put,0.1753088931651451,213.65966207246166
4989.1423,4764.6309,660,0.955,call,0.17442139962893796,735.7806424611331
4989.1423,4764.6309,660,0.955,put,0.17442139962893785,219.82140073301815
4989.1423,4789.5766,660,0.96,call,0.17353303620264485,719.3252867897646
4989.1423,4789.5766,660,0.96,put,0.17353303620264493,226.12165808951426
4989.1423,4814.5223,660,0.965,call,0.1726437559686415,703.0105800185623
4989.1423,4814.5223,660,0.965,put,0.17264375596864137,232.56256434617578
4989.1423,4839.468,660,0.97,call,0.17175351462109287,686.8386636767468
4989.1423,4839.468,660,0.97,put,0.17175351462109298,239.14626103222474
4989.1423,4864.4137,660,0.975,call,0.17086235792547533,670.8116901125256
4989.1423,4864.4137,660,0.975,put,0.1708623579254755,245.87490049586728
4989.1423,4889.3595,660,0.98,call,0.16996984783662872,654.9318219586396
4989.1423,4889.3595,660,0.98,put,0.16996984783662897,252.75064536984587
4989.1423,4914.3052,660,0.985,call,0.16907654065659372,639.2012315673481
4989.1423,4914.3052,660,0.985,put,0.1690765406565939,259.77566800641813
4989.1423,4939.2509,660,0.99,call,0.16818201725773355,623.6221004128715
4989.1423,4939.2509,660,0.99,put,0.16818201725773366,266.95214987980603
4989.1423,4964.1966,660,0.995,call,0.16728627455599174,608.196618458639
4989.1423,4964.1966,660,0.995,put,0.1672862745559918,274.2822809534372
4989.1423,4989.1423,660,1.0,call,0.1663893271156298,592.9269834868528
4989.1423,4989.1423,660,1.0,put,0.16638932711562987,281.76825900951553
4989.1423,5014.088,660,1.005,call,0.1654910942637212,577.8154003873025
4989.1423,5014.088,660,1.005,put,0.16549109426372127,289.4122889378289
4989.1423,5039.0337,660,1.01,call,0.1645915482782872,562.8640804022307
4989.1423,5039.0337,660,1.01,put,0.16459154827828734,297.2165819806217
4989.1423,5063.9794,660,1.015,call,0.1636906488779369,548.0752403236203
4989.1423,5063.9794,660,1.015,put,0.16369064887793677,305.183354929875
4989.1423,5088.9251,660,1.02,call,0.16278835700833866,533.4511016389079
4989.1423,5088.9251,660,1.02,put,0.16278835700833857,313.31482927302716
4989.1423,5113.8709,660,1.025,call,0.16188463514720722,518.993889620769
4989.1423,5113.8709,660,1.025,put,0.1618846351472072,321.613230282752
4989.1423,5138.8166,660,1.03,call,0.160979447470463,504.7058323560019
4989.1423,5138.8166,660,1.03,put,0.16097944747046306,330.0807860458495
4989.1423,5163.7623,660,1.035,call,0.16007275993154252,490.58915970823375
4989.1423,5163.7623,660,1.035,put,0.16007275993154263,338.71972642594505
4989.1423,5188.708,660,1.04,call,0.15916468977309325,476.64610220838745
4989.1423,5188.708,660,1.04,put,0.1591646897730932,347.5322819539633
4989.1423,5213.6537,660,1.045,call,0.1582547586311832,462.8788898663956
4989.1423,5213.6537,660,1.045,put,0.15825475863118324,356.5206826398352
4989.1423,5238.5994,660,1.05,call,0.15734338674996037,449.2897508968269
4989.1423,5238.5994,660,1.05,put,0.1573433867499604,365.68715669813105
4989.1423,5263.5451,660,1.055,call,0.15643039879428358,435.8809103504923
4989.1423,5263.5451,660,1.055,put,0.15643039879428366,375.03392917966016
4989.1423,5288.4908,660,1.06,call,0.15551577191510552,422.65458864302434
4989.1423,5288.4908,660,1.06,put,0.15551577191510566,384.56322050005673
4989.1423,5313.4365,660,1.065,call,0.15459948662608008,409.6129999708328
4989.1423,5313.4365,660,1.065,put,0.15459948662608006,394.2772448557289
4989.1423,5338.3823,660,1.07,call,0.15368132377096613,396.75833054396617
4989.1423,5338.3823,660,1.07,put,0.15368132377096613,404.17818845672684
4989.1423,5363.328,660,1.075,call,0.15276187228852525,384.0928168908559
4989.1423,5363.328,660,1.075,put,0.1527618722885253,414.26828783148034
4989.1423,5388.2737,660,1.08,call,0.15184052956571018,371.61862378285196
4989.1423,5388.2737,660,1.08,put,0.15184052956571012,424.54970775134086
4989.1423,5413.2194,660,1.085,call,0.15091748658445925,359.33792204628963
4989.1423,5413.2194,660,1.085,put,0.15091748658445922,435.0246190426423
4989.1423,5438.1651,660,1.09,call,0.14999274414097066,347.25286626282445
4989.1423,5438.1651,660,1.09,put,0.14999274414097083,445.6951762870417
4989.1423,5463.1108,660,1.095,call,0.1490663086722282,335.36559224361434
4989.1423,5463.1108,660,1.095,put,0.14906630867222823,456.5635152956953
4989.1423,5488.0565,660,1.1,call,0.14813819198062023,323.67821429034734
4989.1423,5488.0565,660,1.1,put,0.14813819198062003,467.6317503702928
4989.1423,5513.0022,660,1.105,call,0.14720841198376833,312.1928222230962
4989.1423,5513.0022,660,1.105,put,0.14720841198376822,478.90197133090544
4989.1423,5537.948,660,1.11,call,0.1462769935008582,300.91147815358863
4989.1423,5537.948,660,1.11,put,0.1462769935008582,490.3762402892624
4989.1423,5562.8937,660,1.115,call,0.14534396886532733,289.83621298043425
4989.1423,5562.8937,660,1.115,put,0.1453439688653272,502.0565881439718
4989.1423,5587.8394,660,1.12,call,0.1444093787709176,278.96902258149595
4989.1423,5587.8394,660,1.12,put,0.14440937877091778,513.9450107728981
4989.1423,5612.7851,660,1.125,call,0.14347327309158014,268.3118636766608
4989.1423,5612.7851,660,1.125,put,0.14347327309157987,526.0434648959265
4989.1423,5637.7308,660,1.13,call,0.14253571146271848,257.86664933273516
4989.1423,5637.7308,660,1.13,put,0.14253571146271846,538.3538635798647
4989.1423,5662.6765,660,1.135,call,0.14159668811257492,247.6352440804931
4989.1423,5662.6765,660,1.135,put,0.14159668811257498,550.8780713554871
4989.1423,5687.6222,660,1.14,call,0.14065650404060193,237.61945861264556
4989.1423,5687.6222,660,1.14,put,0.14065650404060184,563.6178989155034
4989.1423,5712.5679,660,1.145,call,0.13971497363419524,227.82104403001938
4989.1423,5712.5679,660,1.145,put,0.13971497363419494,576.5750973607417
4989.1423,5737.5136,660,1.15,call,0.13877260237188035,218.24168560257522
4989.1423,5737.5136,660,1.15,put,0.13877260237188055,589.7513519611613
4989.1423,5762.4594,660,1.155,call,0.13782891928730473,208.8829960111804
4989.1423,5762.4594,660,1.155,put,0.13782891928730465,603.148275397631
4989.1423,5787.4051,660,1.16,call,0.13688451562579076,199.74650803618673
4989.1423,5787.4051,660,1.16,put,0.13688451562579076,616.767400450501
4989.1423,5812.3508,660,1.165,call,0.1359394143000061,190.8336666594479
4989.1423,5812.3508,660,1.165,put,0.13593941430000622,630.6101721016267
4989.1423,5837.2965,660,1.17,call,0.13499378215356597,182.14582054817203
4989.1423,5837.2965,660,1.17,put,0.1349937821535657,644.6779390182146
4989.1423,5862.2422,660,1.175,call,0.13404778872570183,173.6842128912301
4989.1423,5862.2422,660,1.175,put,0.13404778872570217,658.9719443891372
4989.1423,5887.1879,660,1.18,call,0.1331015719205717,165.4499715629039
4989.1423,5887.1879,660,1.18,put,0.13310157192057162,673.4933160886748
4989.1423,5912.1336,660,1.185,call,0.1321557582268629,157.44409859406457
4989.1423,5912.1336,660,1.185,put,0.13215575822686274,688.2430561477
4989.1423,5937.0793,660,1.19,call,0.13121013199530465,149.66745893818256
4989.1423,5937.0793,660,1.19,put,0.1312101319953045,703.2220295196817
4989.1423,5962.025,660,1.195,call,0.13026513747097854,142.12076852889558
4989.1423,5962.025,660,1.195,put,0.13026513747097848,718.4309521382593
4989.1423,5986.9708,660,1.2,call,0.12932105766864915,134.8045816375311
4989.1423,5986.9708,660,1.2,put,0.12932105766864935,733.8703782747585
4989.1423,6011.9165,660,1.205,call,0.12837812348477962,127.7192775533865
4989.1423,6011.9165,660,1.205,put,0.12837812348477984,749.5406872184785
4989.1423,3741.8567,690,0.75,call,0.21211173834214977,1520.3568473981811
4989.1423,3741.8567,690,0.75,put,0.2121117383421499,62.87941795499063
4989.1423,3766.8024,690,0.755,call,0.21122857281661023,1499.9926891953655
4989.1423,3766.8024,690,0.755,put,0.21122857281660998,65.1760248561268
4989.1423,3791.7481,690,0.76,call,0.2103467637541929,1479.6948576670493
4989.1423,3791.7481,690,0.76,put,0.21034676375419295,67.53895843176227
4989.1423,3816.6939,690,0.765,call,0.2094661751456086,1459.464740047405
4989.1423,3816.6939,690,0.765,put,0.2094661751456086,69.96960591606984
4989.1423,3841.6396,690,0.77,call,0.20858674449311196,1439.3037401336712
4989.1423,3841.6396,690,0.77,put,0.20858674449311235,72.46937110628771
4989.1423,3866.5853,690,0.775,call,0.20770827584708357,1419.2132782523358
4989.1423,3866.5853,690,0.775,put,0.20770827584708335,75.03967432890397
4989.1423,3891.531,690,0.78,call,0.20683111572414645,1399.1947912202002
4989.1423,3891.531,690,0.78,put,0.20683111572414647,77.68195240072002
4989.1423,3916.4767,690,0.785,call,0.20595486460607001,1379.2497323002879
4989.1423,3916.4767,690,0.785,put,0.20595486460606982,80.3976585847594
4989.1423,3941.4224,690,0.79,call,0.2050795435099996,1359.3795711523996
4989.1423,3941.4224,690,0.79,put,0.2050795435099997,83.18826254082295
4989.1423,3966.3681,690,0.795,call,0.20420524200668563,1339.5857937782434
4989.1423,3966.3681,690,0.795,put,0.2042052420066851,86.0552502706183
4989.1423,3991.3138,690,0.8,call,0.2033315525610169,1319.8699024609762
4989.1423,3991.3138,690,0.8,put,0.20333155256101704,89.00012405730281
4989.1423,4016.2596,690,0.805,call,0.20245874934824862,1300.2334156990169
4989.1423,4016.2596,690,0.805,put,0.20245874934824817,92.02440239929516
4989.1423,4041.2053,690,0.81,call,0.20158670622649213,1280.6778681340159
4989.1423,4041.2053,690,0.81,put,0.20158670622649186,95.12961993824577
4989.1423,4066.151,690,0.815,call,0.2007153604673075,1261.204810472811
4989.1423,4066.151,690,0.815,put,0.20071536046730773,98.31732738099223
4989.1423,4091.0967,690,0.82,call,0.199844743264614,1241.8158094031908
4989.1423,4091.0967,690,0.82,put,0.19984474326461335,101.58909141532365
4989.1423,4116.0424,690,0.825,call,0.19897445602588576,1222.5124475033383
4989.1423,4116.0424,690,0.825,put,0.19897445602588573,104.94649461942304
4989.1423,4140.9881,690,0.83,call,0.19810497808672428,1203.2963231447766
4989.1423,4140.9881,690,0.83,put,0.19810497808672442,108.3911353648125
4989.1423,4165.9338,690,0.835,call,0.19723593739488438,1184.1690503885795
4989.1423,4165.9338,690,0.835,put,0.19723593739488388,111.92462771256751
4989.1423,4190.8795,690,0.84,call,0.1963673318448094,1165.1322588747394
4989.1423,4190.8795,690,0.84,put,0.19636733184480967,115.54860130267883
4989.1423,4215.8252,690,0.845,call,0.1954989363835789,1146.1875937044445
4989.1423,4215.8252,690,0.845,put,0.1954989363835788,119.26470123633595
4989.1423,4240.771,690,0.85,call,0.19463136530932526,1127.3367153150132
4989.1423,4240.771,690,0.85,put,0.1946313653093253,123.07458795085593
4989.1423,4265.7167,690,0.855,call,0.19376374490807324,1108.581299347347
4989.1423,4265.7167,690,0.855,put,0.19376374490807358,126.9799370871421
4989.1423,4290.6624,690,0.86,call,0.1928964294316475,1089.9230365056244
4989.1423,4290.6624,690,0.86,put,0.19289642943164786,130.98243934937065
4989.1423,4315.6081,690,0.865,call,0.19202933620749219,1071.363632408929
4989.1423,4315.6081,690,0.865,put,0.1920293362074927,135.08380035662736
4989.1423,4340.5538,690,0.87,call,0.1911624078420543,1052.9048074346244
4989.1423,4340.5538,690,0.87,put,0.19116240784205396,139.28574048627405
4989.1423,4365.4995,690,0.875,call,0.19029559451098055,1034.5482965531742
4989.1423,4365.4995,690,0.875,put,0.19029559451098096,143.58999470877583
4989.1423,4390.4452,690,0.88,call,0.1894288478770241,1016.2958491540752
4989.1423,4390.4452,690,0.88,put,0.18942884787702435,147.99831241362816
4989.1423,4415.3909,690,0.885,call,0.18856212050970628,998.1492288625655
4989.1423,4415.3909,690,0.885,put,0.1885621205097064,152.51245722607047
4989.1423,4440.3366,690,0.89,call,0.18769552267095596,980.1102133468612
4989.1423,4440.3366,690,0.89,put,0.1876955226709556,157.13420681431757
4989.1423,4465.2824,690,0.895,call,0.18682841072373363,962.1805941153949
4989.1423,4465.2824,690,0.895,put,0.186828410723734,161.8653526868034
4989.1423,4490.2281,690,0.9,call,0.18596154224831613,944.3621763038509
4989.1423,4490.2281,690,0.9,put,0.18596154224831568,166.70769997921067
4989.1423,4515.1738,690,0.905,call,0.1850944531112066,926.6567784513942
4989.1423,4515.1738,690,0.905,put,0.18509445311120634,171.66306723070605
4989.1423,4540.1195,690,0.91,call,0.1842271307635476,909.0662322657244
4989.1423,4540.1195,690,0.91,put,0.18422713076354755,176.73328614898747
4989.1423,4565.0652,690,0.915,call,0.18335954196894716,891.5923823765285
4989.1423,4565.0652,690,0.915,put,0.1833595419689474,181.92020136374367
4989.1423,4590.0109,690,0.92,call,0.18249164540180832,874.2370860766275
4989.1423,4590.0109,690,0.92,put,0.18249164540180826,187.22567016779414
4989.1423,4614.9566,690,0.925,call,0.18162339689556226,857.0022130504148
4989.1423,4614.9566,690,0.925,put,0.1816233968955621,192.65156224553337
4989.1423,4639.9023,690,0.93,call,0.18075452362452665,839.889645088895
4989.1423,4639.9023,690,0.93,put,0.1807545236245269,198.19975938796495
4989.1423,4664.8481,690,0.935,call,0.17988557678900152,822.9012757906388
4989.1423,4664.8481,690,0.935,put,0.17988557678900174,203.87215519366083
4989.1423,4689.7938,690,0.94,call,0.17901605838446205,806.0390102479648
4989.1423,4689.7938,690,0.94,put,0.17901605838446197,209.67065475493823
4989.1423,4714.7395,690,0.945,call,0.17814597325287151,789.3047647175246
4989.1423,4714.7395,690,0.945,put,0.17814597325287163,215.5971743284492
4989.1423,4739.6852,690,0.95,call,0.17727529844460116,772.7004662744879
4989.1423,4739.6852,690,0.95,put,0.17727529844460127,221.65364098936465
4989.1423,4764.6309,690,0.955,call,0.17640400000295775,756.2280524492736
4989.1423,4764.6309,690,0.955,put,0.17640400000295775,227.84199226810168
4989.1423,4789.5766,690,0.96,call,0.17553203360521433,739.8894708459704
4989.1423,4789.5766,690,0.96,put,0.17553203360521447,234.16417576875062
4989.1423,4814.5223,690,0.965,call,0.1746593603417151,723.6866787411593
4989.1423,4814.5223,690,0.965,put,0.17465936034171514,240.62214876789076
4989.1423,4839.468,690,0.97,call,0.17378593705065554,707.6216426620472
4989.1423,4839.468,690,0.97,put,0.1737859370506558,247.21787779273066
4989.1423,4864.4137,690,0.975,call,0.17291148093764364,691.6963379424795
4989.1423,4864.4137,690,0.975,put,0.17291148093764364,253.95333817711435
4989.1423,4889.3595,690,0.98,call,0.1720366113603073,675.9127482554127
4989.1423,4889.3595,690,0.98,put,0.1720366113603071,260.83051359399957
4989.1423,4914.3052,690,0.985,call,0.17116073628699965,660.2728651202574
4989.1423,4914.3052,690,0.985,put,0.1711607362869994,267.85139556279563
4989.1423,4939.2509,690,0.99,call,0.17028390154226825,644.7786873832113
4989.1423,4939.2509,690,0.99,put,0.17028390154226808,275.01798292970153
4989.1423,4964.1966,690,0.995,call,0.16940610207770254,629.4322206687941
4989.1423,4964.1966,690,0.995,put,0.1694061020777024,282.33228131923573
4989.1423,4989.1423,690,1.0,call,0.1685273065498294,614.2354768003266
4989.1423,4989.1423,690,1.0,put,0.1685273065498295,289.79630255472034
4989.1423,5014.088,690,1.005,call,0.16764747683276005,599.1904731870552
4989.1423,5014.088,690,1.005,put,0.16764747683276,297.41206404540026
4989.1423,5039.0337,690,1.01,call,0.16676657526247426,584.2992321753107
4989.1423,5039.0337,690,1.01,put,0.16676657526247435,305.1815881376079
4989.1423,5063.9794,690,1.015,call,0.16588456499302126,569.5637803608952
4989.1423,5063.9794,690,1.015,put,0.1658845649930213,313.10690142714355
4989.1423,5088.9251,690,1.02,call,0.1650014103504578,554.9861478595287
4989.1423,5088.9251,690,1.02,put,0.16500141035045787,321.1900340297292
4989.1423,5113.8709,690,1.025,call,0.16411707708459242,540.5683675318751
4989.1423,5113.8709,690,1.025,put,0.16411707708459275,329.43301880602684
4989.1423,5138.8166,690,1.03,call,0.16323153248535655,526.3124741594534
4989.1423,5138.8166,690,1.03,put,0.16323153248535646,337.83789053755726
