s_ref,strike,maturity_days,moneyness,w,implied_vol,price
4407.3262,5597.3043,570,1.27,call,0.12569451209829205,44.7413554368646
4407.3262,5597.3043,570,1.27,put,0.12569451209829213,906.2811903704368
4407.3262,5619.3409,570,1.275,call,0.12447467800484435,41.20186217516343
4407.3262,5619.3409,570,1.275,put,0.1244746780048441,923.0668629077069
4407.3262,5641.3775,570,1.28,call,0.12324891785854672,37.84470083225218
4407.3262,5641.3775,570,1.28,put,0.1232489178585465,940.0348673637685
4407.3262,5663.4142,570,1.285,call,0.12201748980763014,34.66766132122454
4407.3262,5663.4142,570,1.285,put,0.1220174898076301,957.1829936517122
4407.3262,5685.4508,570,1.29,call,0.12078053981273934,31.668267501718546
4407.3262,5685.4508,570,1.29,put,0.12078053981273967,974.5087656311791
4407.3262,5707.4874,570,1.295,call,0.1195392762467581,28.84376194869894
4407.3262,5707.4874,570,1.295,put,0.11953927624675817,992.0094258771308
4407.3262,5729.5241,570,1.3,call,0.11829355479978218,26.19109101748103
4407.3262,5729.5241,570,1.3,put,0.11829355479978128,1009.6819207448858
4407.3262,5751.5607,570,1.305,call,0.11704421299607479,23.706890602155497
4407.3262,5751.5607,570,1.305,put,0.11704421299607552,1027.5228861285325
4407.3262,5773.5973,570,1.31,call,0.1157920111853759,21.387473075971716
4407.3262,5773.5973,570,1.31,put,0.11579201118537531,1045.5286344013207
4407.3262,5795.634,570,1.315,call,0.11453779527815407,19.228816000876808
4407.3262,5795.634,570,1.315,put,0.11453779527815296,1063.695143125198
4407.3262,5817.6706,570,1.32,call,0.11328253051674879,17.226553292951696
4407.3262,5817.6706,570,1.32,put,0.11328253051675,1082.018046216245
4407.3262,5839.7072,570,1.325,call,0.11202729860927801,15.375969626820975
4407.3262,5839.7072,570,1.325,put,0.11202729860927843,1100.4926283490863
4407.3262,5861.7438,570,1.33,call,0.11077330763895883,13.671998943843327
4407.3262,5861.7438,570,1.33,put,0.1107733076389588,1119.1138234650816
4407.3262,5883.7805,570,1.335,call,0.10952169423712665,12.109227985669149
4407.3262,5883.7805,570,1.335,put,0.10952169423712727,1137.8762183058786
4407.3262,5905.8171,570,1.34,call,0.108274606356311,10.681905790906823
4407.3262,5905.8171,570,1.34,put,0.10827460635631034,1156.7740619100894
4407.3262,5927.8537,570,1.345,call,0.1070328048813766,9.383960052390538
4407.3262,5927.8537,570,1.345,put,0.1070328048813761,1175.8012819705443
4407.3262,5949.8904,570,1.35,call,0.10579842303204696,8.209021119165756
4407.3262,5949.8904,570,1.35,put,0.10579842303204508,1194.9515088362925
4407.3262,5971.927,570,1.355,call,0.104573238166399,7.15045422536229
4407.3262,5971.927,570,1.355,put,0.10457323816640025,1214.2181077414612
4407.3262,5993.9636,570,1.36,call,0.1033591674384325,6.2014002290557135
4407.3262,5993.9636,570,1.36,put,0.10335916743843147,1233.5942195441266
4407.3262,6016.0003,570,1.365,call,0.10215808964614716,5.354824747029726
4407.3262,6016.0003,570,1.365,put,0.10215808964614943,1253.0728098610728
4407.3262,6038.0369,570,1.37,call,0.10097247503250752,4.603575088759769
4407.3262,6038.0369,570,1.37,put,0.10097247503250566,1272.646726001775
4407.3262,6060.0735,570,1.375,call,0.09980397741086665,3.940443853292514
4407.3262,6060.0735,570,1.375,put,0.09980397741086648,1292.3087605652797
4407.3262,6082.1102,570,1.38,call,0.09865473751371708,3.358237500453865
4407.3262,6082.1102,570,1.38,put,0.09865473751371968,1312.0517200114125
4407.3262,6104.1468,570,1.385,call,0.09752724762479548,2.849847701439061
4407.3262,6104.1468,570,1.385,put,0.09752724762479373,1331.8684960113706
4407.3262,6126.1834,570,1.39,call,0.09642293719611159,2.4083228785076636
4407.3262,6126.1834,570,1.39,put,0.09642293719611125,1351.7521369874112
4407.3262,6148.22,570,1.395,call,0.09534388703566661,2.0269371215809198
4407.3262,6148.22,570,1.395,put,0.09534388703566772,1371.6959170294567
4407.3262,6170.2567,570,1.4,call,0.09429178799143118,1.6992536677480716
4407.3262,6170.2567,570,1.4,put,0.09429178799143535,1391.6933993745959
4407.3262,6192.2933,570,1.405,call,0.09326833171149779,1.419201204450975
4407.3262,6192.2933,570,1.405,put,0.09326833171149497,1411.738512710271
4407.3262,6214.3299,570,1.41,call,0.09227453992697658,1.1810358813753818
4407.3262,6214.3299,570,1.41,put,0.09227453992697801,1431.8255131861674
4407.3262,6236.3666,570,1.415,call,0.09131165471984681,0.9795000894582084
4407.3262,6236.3666,570,1.415,put,0.09131165471985389,1451.949143193223
4407.3262,6258.4032,570,1.42,call,0.0903805379595453,0.80976062686562
4407.3262,6258.4032,570,1.42,put,0.09038053795954412,1472.1045695296018
4407.3262,6280.4398,570,1.425,call,0.08948180780840365,0.6674388341163321
4407.3262,6280.4398,570,1.425,put,0.08948180780840441,1492.2874135358256
4407.3262,6302.4765,570,1.43,call,0.08861584037836767,0.5486084860947162
4407.3262,6302.4765,570,1.43,put,0.08861584037836226,1512.4937489867752
4407.3262,6324.5131,570,1.435,call,0.0877827793466697,0.44978363565059065
4407.3262,6324.5131,570,1.435,put,0.08778277934666646,1532.720089935304
4407.3262,6346.5497,570,1.44,call,0.08698255267222725,0.36789816449870344
4407.3262,6346.5497,570,1.44,put,0.086982552672237,1552.9633702631234
4407.3262,6368.5864,570,1.445,call,0.08621489407797354,0.3002789973951283
4407.3262,6368.5864,570,1.445,put,0.08621489407798,1573.2209168949928
4407.3262,6390.623,570,1.45,call,0.08547936632430608,0.24461495535564168
4407.3262,6390.623,570,1.45,put,0.08547936632432646,1593.4904186519254
4407.3262,6412.6596,570,1.455,call,0.0847753840939527,0.19892309566368627
4407.3262,6412.6596,570,1.455,put,0.08477538409396106,1613.7698925912055
4407.3262,6434.6963,570,1.46,call,0.0841022359067839,0.16151415460433785
4407.3262,6434.6963,570,1.46,put,0.08410223590677264,1634.0576494491183
4407.3262,6456.7329,570,1.465,call,0.08345910556624832,0.13095841660717938
4407.3262,6456.7329,570,1.465,put,0.08345910556620678,1654.3522595100933
4407.3262,6478.7695,570,1.47,call,0.08284509364536158,0.10605302384211919
4407.3262,6478.7695,570,1.47,put,0.0828450936453579,1674.6525199163004
4407.3262,6500.8061,570,1.475,call,0.08225923868680676,0.0857914399578143
4407.3262,6500.8061,570,1.475,put,0.08225923868678314,1694.957424131389
4407.3262,6522.8428,570,1.48,call,0.08170053717409015,0.06933551644702561
4407.3262,6522.8428,570,1.48,put,0.08170053717402039,1715.2661340068494
4407.3262,6544.8794,570,1.485,call,0.08116796128553011,0.055990387328938546
4407.3262,6544.8794,570,1.485,put,0.08116796128560846,1735.5779546767044
4407.3262,6566.916,570,1.49,call,0.08066047393603763,0.04518224376429485
4407.3262,6566.916,570,1.49,put,0.080660473936067,1755.892312332111
4407.3262,6588.9527,570,1.495,call,0.08017728866927967,0.03643891188295073
4407.3262,6588.9527,570,1.495,put,0.08017728866941162,1776.2087347992026
4407.3262,3305.4947,600,0.75,call,0.23196817112851378,1323.6694792640874
4407.3262,3305.4947,600,0.75,put,0.23196817112851495,63.96871769277151
4407.3262,3327.5313,600,0.755,call,0.2310356591088132,1305.721476512581
4407.3262,3327.5313,600,0.755,put,0.23103565910881338,66.25957950666917
4407.3262,3349.5679,600,0.76,call,0.23010433492560045,1287.837510677966
4407.3262,3349.5679,600,0.76,put,0.23010433492560065,68.6144782374585
4407.3262,3371.6045,600,0.765,call,0.22917450709529655,1270.0188349605044
4407.3262,3371.6045,600,0.765,put,0.2291745070952963,71.03466708540071
4407.3262,3393.6412,600,0.77,call,0.22824579736374281,1252.266714439984
4407.3262,3393.6412,600,0.77,put,0.2282457973637429,73.52141113028449
4407.3262,3415.6778,600,0.775,call,0.22731821249511633,1234.5824259386766
4407.3262,3415.6778,600,0.775,put,0.227318212495117,76.07598719438127
4407.3262,3437.7144,600,0.78,call,0.22639191437809492,1216.9672578780962
4407.3262,3437.7144,600,0.78,put,0.22639191437809514,78.6996836992055
4407.3262,3459.7511,600,0.785,call,0.22546626229705682,1199.422510129387
4407.3262,3459.7511,600,0.785,put,0.2254662622970571,81.39380051590032
4407.3262,3481.7877,600,0.79,call,0.22454172014650087,1181.9494938572007
4407.3262,3481.7877,600,0.79,put,0.22454172014650103,84.1596488091181
4407.3262,3503.8243,600,0.795,call,0.22361811350959998,1164.5495313570323
4407.3262,3503.8243,600,0.795,put,0.22361811350960015,86.9985508743536
4407.3262,3525.861,600,0.8,call,0.22269536299433984,1147.2239558857789
4407.3262,3525.861,600,0.8,put,0.22269536299434017,89.91183996850452
4407.3262,3547.8976,600,0.805,call,0.22177340791273023,1129.9741114855358
4407.3262,3547.8976,600,0.805,put,0.22177340791273012,92.90086013366538
4407.3262,3569.9342,600,0.81,call,0.22085199613355075,1112.8013528003705
4407.3262,3569.9342,600,0.81,put,0.22085199613355022,95.96696601390462
4407.3262,3591.9709,600,0.815,call,0.21993160762184777,1095.7070448860206
4407.3262,3591.9709,600,0.815,put,0.21993160762184807,99.11152266495853
4407.3262,3614.0075,600,0.82,call,0.21901173058142456,1078.692563012383
4407.3262,3614.0075,600,0.82,put,0.21901173058142448,102.33590535672495
4407.3262,3636.0441,600,0.825,call,0.21809239204947933,1061.7592924586106
4407.3262,3636.0441,600,0.825,put,0.21809239204947983,105.64149936835672
4407.3262,3658.0807,600,0.83,call,0.21717355675979494,1044.9086283006914
4407.3262,3658.0807,600,0.83,put,0.21717355675979508,109.02969977584158
4407.3262,3680.1174,600,0.835,call,0.21625536954820862,1028.1419751913895
4407.3262,3680.1174,600,0.835,put,0.21625536954820848,112.50191123194365
4407.3262,3702.154,600,0.84,call,0.21533724567334878,1011.4607471323342
4407.3262,3702.154,600,0.84,put,0.21533724567334875,116.05954773829288
4407.3262,3724.1906,600,0.845,call,0.21441955232526572,994.8663672381543
4407.3262,3724.1906,600,0.845,put,0.214419552325265,119.70403240951713
4407.3262,3746.2273,600,0.85,call,0.21350217064074417,978.3602674924548
4407.3262,3746.2273,600,0.85,put,0.2135021706407442,123.43679722922174
4407.3262,3768.2639,600,0.855,call,0.2125850230375391,961.9438884954718
4407.3262,3768.2639,600,0.855,put,0.21258502303753907,127.25928279764288
4407.3262,3790.3005,600,0.86,call,0.21166804489145863,945.6186792032303
4407.3262,3790.3005,600,0.86,put,0.2116680448914584,131.1729380708054
4407.3262,3812.3372,600,0.865,call,0.21075117738131682,929.3860966580284
4407.3262,3812.3372,600,0.865,put,0.2107511773813166,135.17922009100758
4407.3262,3834.3738,600,0.87,call,0.20983436228860336,913.2476057100247
4407.3262,3834.3738,600,0.87,put,0.20983436228860317,139.27959370840838
4407.3262,3856.4104,600,0.875,call,0.20891754163089055,897.204678729743
4407.3262,3856.4104,600,0.875,put,0.20891754163089096,143.47553129353088
4407.3262,3878.4471,600,0.88,call,0.20800086779457322,881.2587953113332
4407.3262,3878.4471,600,0.88,put,0.20800086779457336,147.7685124405251
4407.3262,3900.4837,600,0.885,call,0.20708354391936176,865.4114419662569
4407.3262,3900.4837,600,0.885,put,0.2070835439193619,152.16002366085297
4407.3262,3922.5203,600,0.89,call,0.20616642725559334,849.6641118072964
4407.3262,3922.5203,600,0.89,put,0.20616642725559312,156.65155806729652
4407.3262,3944.5569,600,0.895,call,0.20524902666897596,834.0183042225572
4407.3262,3944.5569,600,0.895,put,0.20524902666897588,161.24461504796136
4407.3262,3966.5936,600,0.9,call,0.2043313110853725,818.4755245393054
4407.3262,3966.5936,600,0.9,put,0.20433131108537272,165.94069993011414
4407.3262,3988.6302,600,0.905,call,0.20341323186017674,803.0372836772561
4407.3262,3988.6302,600,0.905,put,0.20341323186017682,170.741323633469
4407.3262,4010.6668,600,0.91,call,0.2024947330344028,787.7050977911787
4407.3262,4010.6668,600,0.91,put,0.20249473303440274,175.64800231279563
4407.3262,4032.7035,600,0.915,call,0.20157575564504598,772.4804879024919
4407.3262,4032.7035,600,0.915,put,0.20157575564504626,180.66225698951297
4407.3262,4054.7401,600,0.92,call,0.2006564875068037,757.364979519484
4407.3262,4054.7401,600,0.92,put,0.2006564875068035,185.7856131719091
4407.3262,4076.7767,600,0.925,call,0.19973602308237048,742.3601022459736
4407.3262,4076.7767,600,0.925,put,0.19973602308237065,191.01960046380285
4407.3262,4098.8134,600,0.93,call,0.19881530791632482,727.467389377983
4407.3262,4098.8134,600,0.93,put,0.19881530791632496,196.36575216121625
4407.3262,4120.85,600,0.935,call,0.1978938307609056,712.6883774881708
4407.3262,4120.85,600,0.935,put,0.19789383076090575,201.82560483680822
4407.3262,4142.8866,600,0.94,call,0.19697155161581711,698.0246059975977
4407.3262,4142.8866,600,0.94,put,0.19697155161581734,207.40069791163927
4407.3262,4164.9233,600,0.945,call,0.19604841879231566,683.4776167345194
4407.3262,4164.9233,600,0.945,put,0.1960484187923156,213.09257321396504
4407.3262,4186.9599,600,0.95,call,0.19512436654476173,669.0489534797808
4407.3262,4186.9599,600,0.95,put,0.1951243665447617,218.90277452463062
4407.3262,4208.9965,600,0.955,call,0.19419933632446962,654.7401614983928
4407.3262,4208.9965,600,0.955,put,0.19419933632446937,224.8328471086467
4407.3262,4231.0332,600,0.96,call,0.19327326256193067,640.5527870569109
4407.3262,4231.0332,600,0.96,put,0.19327326256193084,230.88433723256884
4407.3262,4253.0698,600,0.965,call,0.19234613145847612,626.4883769260971
4407.3262,4253.0698,600,0.965,put,0.1923461314584761,237.05879166715908
4407.3262,4275.1064,600,0.97,call,0.19141757301723508,612.5484778684413
4407.3262,4275.1064,600,0.97,put,0.19141757301723503,243.35775717490748
4407.3262,4297.143,600,0.975,call,0.19048807935132814,598.734636110025
4407.3262,4297.143,600,0.975,put,0.1904880793513279,249.78277998189608
4407.3262,4319.1797,600,0.98,call,0.18955719479395383,585.048396796169
4407.3262,4319.1797,600,0.98,put,0.18955719479395364,256.3354052334442
4407.3262,4341.2163,600,0.985,call,0.18862490301564963,571.4913034303045
4407.3262,4341.2163,600,0.985,put,0.1886249030156497,263.0171764329837
4407.3262,4363.2529,600,0.99,call,0.18769131883158124,558.0648972955494
4407.3262,4363.2529,600,0.99,put,0.18769131883158124,269.8296348636327
4407.3262,4385.2896,600,0.995,call,0.18675588439490765,544.7707168582427
4407.3262,4385.2896,600,0.995,put,0.18675588439490762,276.7743189917302
4407.3262,4407.3262,600,1.0,call,0.18581901997563874,531.6102971528242
4407.3262,4407.3262,600,1.0,put,0.18581901997563866,283.85276385171574
4407.3262,4429.3628,600,1.005,call,0.18488048871123933,518.5851691473703
4407.3262,4429.3628,600,1.005,put,0.1848804887112394,291.06650041166597
4407.3262,4451.3995,600,1.01,call,0.18394021661255414,505.6968590889981
4407.3262,4451.3995,600,1.01,put,0.1839402166125543,298.41705491869783
4407.3262,4473.4361,600,1.015,call,0.18299812868776222,492.94688782831236
4407.3262,4473.4361,600,1.015,put,0.18299812868776216,305.9059482234162
4407.3262,4495.4727,600,1.02,call,0.18205414896406877,480.33677012213286
4407.3262,4495.4727,600,1.02,put,0.1820541489640688,313.5346950826408
4407.3262,4517.5094,600,1.025,call,0.18110820043232492,467.8680139134127
4407.3262,4517.5094,600,1.025,put,0.1811082004323249,321.30480343932476
4407.3262,4539.546,600,1.03,call,0.18016037372998114,455.54211958756173
4407.3262,4539.546,600,1.03,put,0.18016037372998123,329.2177736788787
4407.3262,4561.5826,600,1.035,call,0.17921008336841018,443.3605792039968
4407.3262,4561.5826,600,1.035,put,0.1792100833684103,337.27509786071704
4407.3262,4583.6192,600,1.04,call,0.17825775496631843,431.32487570181587
4407.3262,4583.6192,600,1.04,put,0.17825775496631846,345.47825892394104
4407.3262,4605.6559,600,1.045,call,0.1773031375396108,419.43648207846445
4407.3262,4605.6559,600,1.045,put,0.17730313753961077,353.8287298659929
4407.3262,4627.6925,600,1.05,call,0.17634614775343418,407.6968605399489
4407.3262,4627.6925,600,1.05,put,0.17634614775343446,362.32797289288226
4407.3262,4649.7291,600,1.055,call,0.17538670120065353,396.1074616213753
4407.3262,4649.7291,600,1.055,put,0.17538670120065356,370.9774385397119
4407.3262,4671.7658,600,1.06,call,0.17442452550924817,384.669723276153
4407.3262,4671.7658,600,1.06,put,0.17442452550924817,379.77856475989455
4407.3262,4693.8024,600,1.065,call,0.17346008507119548,373.3850504353287
4407.3262,4693.8024,600,1.065,put,0.17346008507119554,388.73275648447435
4407.3262,4715.839,600,1.07,call,0.17249274864769018,362.2548919279822
4407.3262,4715.839,600,1.07,put,0.17249274864769026,397.841462542532
4407.3262,4737.8757,600,1.075,call,0.1715226038714738,351.28062275184107
4407.3262,4737.8757,600,1.075,put,0.17152260387147328,407.1060579317949
4407.3262,4759.9123,600,1.08,call,0.17054955912014325,340.4636207401866
4407.3262,4759.9123,600,1.08,put,0.17054955912014322,416.5279204855446
4407.3262,4781.9489,600,1.085,call,0.16957352159523562,329.8052460594443
4407.3262,4781.9489,600,1.085,put,0.16957352159523562,426.1084103702064
4407.3262,4803.9856,600,1.09,call,0.16859424409618576,319.306840071297
4407.3262,4803.9856,600,1.09,put,0.1685942440961857,435.848868947464
4407.3262,4826.0222,600,1.095,call,0.16761209028735088,308.9697241486786
4407.3262,4826.0222,600,1.095,put,0.1676120902873511,445.75061759024885
4407.3262,4848.0588,600,1.1,call,0.16662650311634003,298.79519844274904
4407.3262,4848.0588,600,1.1,put,0.16662650311633995,455.81495644972426
4407.3262,4870.0955,600,1.105,call,0.16563753681128668,288.7845405977483
4407.3262,4870.0955,600,1.105,put,0.16563753681128668,466.0431631701267
4407.3262,4892.1321,600,1.11,call,0.1646450910158067,278.93900441002825
4407.3262,4892.1321,600,1.11,put,0.16464509101580652,476.4364915478116
4407.3262,4914.1687,600,1.115,call,0.16364906406321,269.259818427494
4407.3262,4914.1687,600,1.115,put,0.1636490640632101,486.99617013068064
4407.3262,4936.2053,600,1.12,call,0.16264935302065037,259.7481844853465
4407.3262,4936.2053,600,1.12,put,0.1626493530206502,497.72340075393805
4407.3262,4958.242,600,1.125,call,0.16164585357436603,250.4052761732809
4407.3262,4958.242,600,1.125,put,0.161645853574366,508.61935700727656
4407.3262,4980.2786,600,1.13,call,0.16063845972335503,241.2322372291274
4407.3262,4980.2786,600,1.13,put,0.16063845972335491,519.6851826285264
4407.3262,5002.3152,600,1.135,call,0.15962705635311009,232.2301798533352
4407.3262,5002.3152,600,1.135,put,0.15962705635311006,530.9219898181391
