s_ref,strike,maturity_days,moneyness,w,implied_vol,price
5777.2277,5228.3911,690,0.905,put,0.20700812293520768,272.5914978818051
5777.2277,5257.2772,690,0.91,call,0.20538542684059705,1060.1951119713187
5777.2277,5257.2772,690,0.91,put,0.20538542684059702,277.84917670423954
5777.2277,5286.1633,690,0.915,call,0.20376629678806427,1038.8756328823588
5777.2277,5286.1633,690,0.915,put,0.20376629678806438,283.2115961402962
5777.2277,5315.0495,690,0.92,call,0.2021508279019358,1017.6637680567361
5777.2277,5315.0495,690,0.92,put,0.20215082790193584,288.68162983968995
5777.2277,5343.9356,690,0.925,call,0.2005391229703311,996.5625037559942
5777.2277,5343.9356,690,0.925,put,0.2005391229703308,294.2622640639653
5777.2277,5372.8218,690,0.93,call,0.1989312960934786,975.5749440846896
5777.2277,5372.8218,690,0.93,put,0.1989312960934785,299.9566029176772
5777.2277,5401.7079,690,0.935,call,0.19732747181446822,954.7043164456943
5777.2277,5401.7079,690,0.935,put,0.19732747181446814,305.7678738036983
5777.2277,5430.594,690,0.94,call,0.19572779221049913,933.9539772196626
5777.2277,5430.594,690,0.94,put,0.19572779221049927,311.69943310268224
5777.2277,5459.4802,690,0.945,call,0.19413241356839053,913.3274176661334
5777.2277,5459.4802,690,0.945,put,0.19413241356839034,317.75477207416947
5777.2277,5488.3663,690,0.95,call,0.19254172789418716,892.8282700407035
5777.2277,5488.3663,690,0.95,put,0.19254172789418714,323.937522973756
5777.2277,5517.2525,690,0.955,call,0.19095518147517998,872.4603139187968
5777.2277,5517.2525,690,0.955,put,0.1909551814751799,330.2514653768658
5777.2277,5546.1386,690,0.96,call,0.18937389286974265,852.2274827119336
5777.2277,5546.1386,690,0.96,put,0.18937389286974277,336.70053269501904
5777.2277,5575.0247,690,0.965,call,0.18779766523939534,832.1338703566632
5777.2277,5575.0247,690,0.965,put,0.18779766523939526,343.28881886476506
5777.2277,5603.9109,690,0.97,call,0.1862267614452598,812.1837381494988
5777.2277,5603.9109,690,0.97,put,0.1862267614452599,350.02058518261714
5777.2277,5632.797,690,0.975,call,0.18466156358131164,792.3815216928992
5777.2277,5632.797,690,0.975,put,0.18466156358131142,356.90026725103394
5777.2277,5661.6831,690,0.98,call,0.18310229551286578,772.731837907551
5777.2277,5661.6831,690,0.98,put,0.1831022955128657,363.9324819907023
5777.2277,5690.5693,690,0.985,call,0.18154932283934744,753.2394920544675
5777.2277,5690.5693,690,0.985,put,0.18154932283934738,371.1220346626352
5777.2277,5719.4554,690,0.99,call,0.18000301280581013,733.9094846966275
5777.2277,5719.4554,690,0.99,put,0.18000301280581013,378.4739258298116
5777.2277,5748.3416,690,0.995,call,0.1784637654231413,714.7470185136267
5777.2277,5748.3416,690,0.995,put,0.17846376542314146,385.9933581718273
5777.2277,5777.2277,690,1.0,call,0.17693201596266137,695.7575048638261
5777.2277,5777.2277,690,1.0,put,0.17693201596266137,393.68574304704305
5777.2277,5806.1138,690,1.005,call,0.17540823752312798,676.9465699664402
5777.2277,5806.1138,690,1.005,put,0.17540823752312798,401.5567066746728
5777.2277,5835.0,690,1.01,call,0.1738929436256106,658.3200605505604
5777.2277,5835.0,690,1.01,put,0.17389294362561067,409.61209578381033
5777.2277,5863.8861,690,1.015,call,0.17238669083777095,639.8840487889792
5777.2277,5863.8861,690,1.015,put,0.1723866908377709,417.85798254724466
5777.2277,5892.7723,690,1.02,call,0.17089008144470177,621.6448363015583
5777.2277,5892.7723,690,1.02,put,0.17089008144470177,426.3006685848411
5777.2277,5921.6584,690,1.025,call,0.16940376619290967,603.6089569757625
5777.2277,5921.6584,690,1.025,put,0.1694037661929098,434.94668778406094
5777.2277,5950.5445,690,1.03,call,0.16792844734703952,585.7831783105572
5777.2277,5950.5445,690,1.03,put,0.1679284473470395,443.80280764387294
5777.2277,5979.4307,690,1.035,call,0.1664648806568329,568.1745009447008
5777.2277,5979.4307,690,1.035,put,0.16646488065683293,452.87602880303206
5777.2277,6008.3168,690,1.04,call,0.1650138785263833,550.790155981612
5777.2277,6008.3168,690,1.04,put,0.16501387852638327,462.1735823649606
5777.2277,6037.2029,690,1.045,call,0.16357631303197845,533.6375996717801
5777.2277,6037.2029,690,1.045,put,0.16357631303197853,471.7029245801443
5777.2277,6066.0891,690,1.05,call,0.16215311836122334,516.7245049610895
5777.2277,6066.0891,690,1.05,put,0.16215311836122345,481.471728394471
5777.2277,6094.9752,690,1.055,call,0.1607453839283425,500.05874936191265
5777.2277,6094.9752,690,1.055,put,0.16074538392834245,491.4878713203098
5777.2277,6123.8614,690,1.06,call,0.159353899785884,483.6483985560149
5777.2277,6123.8614,690,1.06,put,0.15935389978588396,501.75941903942936
5777.2277,6152.7475,690,1.065,call,0.15798006926155095,467.5016850983271
5777.2277,6152.7475,690,1.065,put,0.1579800692615508,512.2946041067571
5777.2277,6181.6336,690,1.07,call,0.1566249976280343,451.6269815633821
5777.2277,6181.6336,690,1.07,put,0.15662499762803428,523.1017990968295
5777.2277,6210.5198,690,1.075,call,0.1552899476885391,436.03276746813424
5777.2277,6210.5198,690,1.075,put,0.15528994768853907,534.1894835265972
5777.2277,6239.4059,690,1.08,call,0.15397624732893767,420.72758932327736
5777.2277,6239.4059,690,1.08,put,0.1539762473289378,545.5662039067576
5777.2277,6268.2921,690,1.085,call,0.15268528660446518,405.720013219033
5777.2277,6268.2921,690,1.085,put,0.15268528660446515,557.2405263275297
5777.2277,6297.1782,690,1.09,call,0.15141851247141422,391.01856944968966
5777.2277,6297.1782,690,1.09,put,0.15141851247141422,569.2209810832029
5777.2277,6326.0643,690,1.095,call,0.15017742288197933,376.63168883386004
5777.2277,6326.0643,690,1.095,put,0.15017742288197944,581.5159989923897
5777.2277,6354.9505,690,1.1,call,0.1489635592742088,362.56763060283333
5777.2277,6354.9505,690,1.1,put,0.14896355927420882,594.1338392863795
5777.2277,6383.8366,690,1.105,call,0.1477784965574772,348.8344020142815
5777.2277,6383.8366,690,1.105,put,0.1477784965574773,607.0825092228441
5777.2277,6412.7227,690,1.11,call,0.14662383126750725,335.43967020529755
5777.2277,6412.7227,690,1.11,put,0.14662383126750744,620.3696759388765
5777.2277,6441.6089,690,1.115,call,0.14550116752303074,322.39066722407034
5777.2277,6441.6089,690,1.115,put,0.14550116752303074,634.0025714826658
5777.2277,6470.495,690,1.12,call,0.1444121005920792,309.69408966206436
5777.2277,6470.495,690,1.12,put,0.1444121005920792,647.9878924456763
5777.2277,6499.3812,690,1.125,call,0.14335843247280955,297.35599482738587
5777.2277,6499.3812,690,1.125,put,0.1433584324728094,662.3316961360142
5777.2277,6528.2673,690,1.13,call,0.14234097820365288,285.3816959234576
5777.2277,6528.2673,690,1.13,put,0.142340978203653,677.0392957571016
5777.2277,6557.1534,690,1.135,call,0.14136186233029172,273.77565918329327
5777.2277,6557.1534,690,1.135,put,0.14136186233029155,692.1151575419545
5777.2277,6586.0396,690,1.14,call,0.14042208903870745,262.5414063085689
5777.2277,6586.0396,690,1.14,put,0.1404220890387074,707.5628031922458
5777.2277,6614.9257,690,1.145,call,0.1395234649422687,251.6814258207077
5777.2277,6614.9257,690,1.145,put,0.13952346494226886,723.3847212294019
5777.2277,6643.8119,690,1.15,call,0.13866647751001981,241.19709699743876
5777.2277,6643.8119,690,1.15,put,0.13866647751001998,739.5822909311485
5777.2277,6672.698,690,1.155,call,0.1378523059504721,231.0886299022586
5777.2277,6672.698,690,1.155,put,0.13785230595047193,756.1557223609857
5777.2277,6701.5841,690,1.16,call,0.13708173153774614,221.3550245944879
5777.2277,6701.5841,690,1.16,put,0.13708173153774617,773.1040155782306
5777.2277,6730.4703,690,1.165,call,0.13635534859319007,211.99405193786723
5777.2277,6730.4703,690,1.165,put,0.13635534859319018,790.4249414466271
5777.2277,6759.3564,690,1.17,call,0.13567352530502677,203.00225753897834
5777.2277,6759.3564,690,1.17,put,0.13567352530502655,808.115045572754
5777.2277,6788.2425,690,1.175,call,0.13503685603868526,194.3749893044487
5777.2277,6788.2425,690,1.175,put,0.13503685603868526,826.1696758632415
5777.2277,6817.1287,690,1.18,call,0.13444447346666766,186.10644799175495
5777.2277,6817.1287,690,1.18,put,0.13444447346666766,844.5830330755634
5777.2277,6846.0148,690,1.185,call,0.13389687943592452,178.18975903838447
5777.2277,6846.0148,690,1.185,put,0.13389687943592463,863.3482426472102
5777.2277,6874.901,690,1.19,call,0.13339344406906173,170.61706298333877
5777.2277,6874.901,690,1.19,put,0.1333934440690615,882.4574451171802
5777.2277,6903.7871,690,1.195,call,0.13293354875918328,163.3796210246895
5777.2277,6903.7871,690,1.195,put,0.1329335487591833,901.9019016835482
5777.2277,6932.6732,690,1.2,call,0.13251635216004312,156.46793174376245
5777.2277,6932.6732,690,1.2,put,0.132516352160043,921.6721109276367
5777.2277,6961.5594,690,1.205,call,0.1321412734658718,149.8718547961655
5777.2277,6961.5594,690,1.205,put,0.1321412734658718,941.7579325050572
5777.2277,6990.4455,690,1.21,call,0.13180682502683583,143.5807374163097
5777.2277,6990.4455,690,1.21,put,0.13180682502683552,962.148713650217
5777.2277,7019.3317,690,1.215,call,0.13151196571552817,137.5835398715369
5777.2277,7019.3317,690,1.215,put,0.13151196571552778,982.8334146304616
5777.2277,7048.2178,690,1.22,call,0.13125540715876935,131.86895648110797
5777.2277,7048.2178,690,1.22,put,0.13125540715876902,1003.8007297650481
5777.2277,7077.1039,690,1.225,call,0.13103578948086453,126.42552942034527
5777.2277,7077.1039,690,1.225,put,0.13103578948086447,1025.0392012293028
5777.2277,7105.9901,690,1.23,call,0.13085171123856199,121.24175319651992
5777.2277,7105.9901,690,1.23,put,0.13085171123856196,1046.537323530493
5777.2277,7134.8762,690,1.235,call,0.13070131876284402,116.3061683524735
5777.2277,7134.8762,690,1.235,put,0.1307013187628442,1068.2836372114639
5777.2277,7163.7623,690,1.24,call,0.1305839987789836,111.60744358002172
5777.2277,7163.7623,690,1.24,put,0.13058399877898352,1090.2668109640276
5777.2277,7192.6485,690,1.245,call,0.1304974802995297,107.13444597508187
5777.2277,7192.6485,690,1.245,put,0.1304974802995301,1112.475711884105
5777.2277,4332.9208,720,0.75,call,0.25818696497508936,1799.233319843048
5777.2277,4332.9208,720,0.75,put,0.2581869649750893,155.2354942780603
5777.2277,4361.8069,720,0.755,call,0.256491247882793,1775.7123206768092
5777.2277,4361.8069,720,0.755,put,0.25649124788279326,158.30446909842325
5777.2277,4390.6931,720,0.76,call,0.25479977387393093,1752.2431108982178
5777.2277,4390.6931,720,0.76,put,0.25479977387393116,161.42523330643385
5777.2277,4419.5792,720,0.765,call,0.2531124740498469,1728.8266883393371
5777.2277,4419.5792,720,0.765,put,0.25311247404984627,164.59878473415503
5777.2277,4448.4653,720,0.77,call,0.2514290861399698,1705.464079527241
5777.2277,4448.4653,720,0.77,put,0.2514290861399696,167.8261499086607
5777.2277,4477.3515,720,0.775,call,0.24975026536465886,1682.156340780897
5777.2277,4477.3515,720,0.775,put,0.24975026536465864,171.10838514891864
5777.2277,4506.2376,720,0.78,call,0.24807500702730412,1658.9045593587512
5777.2277,4506.2376,720,0.78,put,0.2480750070273044,174.4465777133748
5777.2277,4535.1237,720,0.785,call,0.24640370363090028,1635.7098546596428
5777.2277,4535.1237,720,0.785,put,0.24640370363090017,177.8418470008682
5777.2277,4564.0099,720,0.79,call,0.24473627346934174,1612.5733794798257
5777.2277,4564.0099,720,0.79,put,0.24473627346934174,181.29534580765295
5777.2277,4592.896,720,0.795,call,0.24307264929492117,1589.4963213290607
5777.2277,4592.896,720,0.795,put,0.24307264929492092,184.80826164349
5777.2277,4621.7822,720,0.8,call,0.2414127726463718,1566.4799038088295
5777.2277,4621.7822,720,0.8,put,0.24141277264637154,188.38181810986072
5777.2277,4650.6683,720,0.805,call,0.23975659017240464,1543.5253880559403
5777.2277,4650.6683,720,0.805,put,0.23975659017240472,192.0172763435734
5777.2277,4679.5544,720,0.81,call,0.2381040532551272,1520.6340742549362
5777.2277,4679.5544,720,0.81,put,0.23810405325512748,195.71593652917107
5777.2277,4708.4406,720,0.815,call,0.23645511712990616,1497.8073032228842
5777.2277,4708.4406,720,0.815,put,0.23645511712990605,199.47913948372027
5777.2277,4737.3267,720,0.82,call,0.23480974041121014,1475.0464580703422
5777.2277,4737.3267,720,0.82,put,0.23480974041121017,203.30826831778003
5777.2277,4766.2129,720,0.825,call,0.23316788523501944,1452.3529659424119
5777.2277,4766.2129,720,0.825,put,0.23316788523501938,207.20475017645168
5777.2277,4795.099,720,0.83,call,0.23152951738192057,1429.7282998440544
5777.2277,4795.099,720,0.83,put,0.23152951738192076,211.17005806469598
5777.2277,4823.9851,720,0.835,call,0.2298946653995286,1407.1739805539737
5777.2277,4823.9851,720,0.835,put,0.22989466539952844,215.20571276121737
5777.2277,4852.8713,720,0.84,call,0.2282629063128345,1384.6915786316
5777.2277,4852.8713,720,0.84,put,0.22826290631283447,219.31328482544527
5777.2277,4881.7574,720,0.845,call,0.2266349482083743,1362.2827165218691
5777.2277,4881.7574,720,0.845,put,0.22663494820837382,223.4943967023164
5777.2277,4910.6435,720,0.85,call,0.22501032264471782,1339.949070762722
5777.2277,4910.6435,720,0.85,put,0.2250103226447179,227.7507249297711
5777.2277,4939.5297,720,0.855,call,0.2233890442168155,1317.6923743003715
5777.2277,4939.5297,720,0.855,put,0.2233890442168157,232.08400245402268
5777.2277,4968.4158,720,0.86,call,0.22177111948440403,1295.5144189176306
5777.2277,4968.4158,720,0.86,put,0.22177111948440362,236.49602105788355
5777.2277,4997.302,720,0.865,call,0.22015655285151217,1273.4170577806872
5777.2277,4997.302,720,0.865,put,0.22015655285151225,240.988633907542
5777.2277,5026.1881,720,0.87,call,0.21854535024502741,1251.4022081099104
5777.2277,5026.1881,720,0.87,put,0.2185453502450271,245.5637582233671
5777.2277,5055.0742,720,0.875,call,0.21693752135992098,1229.4718539803523
5777.2277,5055.0742,720,0.875,put,0.2169375213599205,250.223378080411
5777.2277,5083.9604,720,0.88,call,0.21533308104561558,1207.6280492577184
5777.2277,5083.9604,720,0.88,put,0.21533308104561566,254.96954734437912
5777.2277,5112.8465,720,0.885,call,0.21373205021718988,1185.8729206756286
5777.2277,5112.8465,720,0.885,put,0.21373205021719002,259.8043927488912
5777.2277,5141.7327,720,0.89,call,0.21213467584386284,1164.208671059963
5777.2277,5141.7327,720,0.89,put,0.212134675843863,264.7301171198275
5777.2277,5170.6188,720,0.895,call,0.21054019877284016,1142.6375827060517
5777.2277,5170.6188,720,0.895,put,0.21054019877284014,269.7490027525179
5777.2277,5199.5049,720,0.9,call,0.20894966492907965,1121.1620209142932
5777.2277,5199.5049,720,0.9,put,0.20894966492907946,274.86341494736143
5777.2277,5228.3911,720,0.905,call,0.2073626595673025,1099.7844376895628
5777.2277,5228.3911,720,0.905,put,0.20736265956730254,280.0758057092328
5777.2277,5257.2772,720,0.91,call,0.20577926151313536,1078.5073756094073
5777.2277,5257.2772,720,0.91,put,0.20577926151313505,285.3887176156793
5777.2277,5286.1633,720,0.915,call,0.20419955034461637,1057.3334718654942
5777.2277,5286.1633,720,0.915,put,0.20419955034461654,290.8047878583681
5777.2277,5315.0495,720,0.92,call,0.20262361101909507,1036.2654624821503
5777.2277,5315.0495,720,0.92,put,0.2026236110190947,296.3267524616261
5777.2277,5343.9356,720,0.925,call,0.20105153784701865,1015.3061867149091
5777.2277,5343.9356,720,0.925,put,0.20105153784701865,301.9574506809876
5777.2277,5372.8218,720,0.93,call,0.19948343203443852,994.4585916308508
5777.2277,5372.8218,720,0.93,put,0.19948343203443872,307.69982958353125
5777.2277,5401.7079,720,0.935,call,0.19791941140859856,973.7257368711112
5777.2277,5401.7079,720,0.935,put,0.19791941140859895,313.5569488103934
5777.2277,5430.594,720,0.94,call,0.19635960459900473,953.1107995941491
5777.2277,5430.594,720,0.94,put,0.19635960459900476,319.53198552003244
5777.2277,5459.4802,720,0.945,call,0.1948042331129298,932.6170795961341
5777.2277,5459.4802,720,0.945,put,0.19480423311292971,325.62823950861934
5777.2277,5488.3663,720,0.95,call,0.1932530710441972,912.248004602182
5777.2277,5488.3663,720,0.95,put,0.1932530710441968,331.84913850126924
5777.2277,5517.2525,720,0.955,call,0.1917069367337169,892.007135718843
5777.2277,5517.2525,720,0.955,put,0.1917069367337172,338.198243604532
5777.2277,5546.1386,720,0.96,call,0.1901656109940046,871.8981730343238
5777.2277,5546.1386,720,0.96,put,0.19016561099400428,344.67925490661474
5777.2277,5575.0247,720,0.965,call,0.1886293531228249,851.9249613481995
5777.2277,5575.0247,720,0.965,put,0.18862935312282497,351.2960172070924
5777.2277,5603.9109,720,0.97,call,0.18709841751995893,832.0914960066679
5777.2277,5603.9109,720,0.97,put,0.1870984175199589,358.0525258521626
5777.2277,5632.797,720,0.975,call,0.18557306435982093,812.4019288127135
5777.2277,5632.797,720,0.975,put,0.185573064359821,364.9529326448102
5777.2277,5661.6831,720,0.98,call,0.18405357170538675,792.8605739725517
5777.2277,5661.6831,720,0.98,put,0.1840535717053868,372.0015517912502
5777.2277,5690.5693,720,0.985,call,0.18254024235091126,773.4719140303732
5777.2277,5690.5693,720,0.985,put,0.18254024235091126,379.2028658356736
5777.2277,5719.4554,720,0.99,call,0.18103340568135942,754.2406057324058
5777.2277,5719.4554,720,0.99,put,0.18103340568135945,386.5615315243081
5777.2277,5748.3416,720,0.995,call,0.17953341966775713,735.1714857485202
5777.2277,5748.3416,720,0.995,put,0.17953341966775702,394.0823855270245
5777.2277,5777.2277,720,1.0,call,0.17804067296801865,716.2695761647515
5777.2277,5777.2277,720,1.0,put,0.17804067296801865,401.77044992985753
5777.2277,5806.1138,720,1.005,call,0.1765555870530265,697.5400896429611
5777.2277,5806.1138,720,1.005,put,0.17655558705302649,409.63093739466825
5777.2277,5835.0,720,1.01,call,0.17507861833912167,678.9884341242937
5777.2277,5835.0,720,1.01,put,0.1750786183391216,417.6692558626035
5777.2277,5863.8861,720,1.015,call,0.17361026033902677,660.6202169307022
5777.2277,5863.8861,720,1.015,put,0.17361026033902693,425.89101265561317
5777.2277,5892.7723,720,1.02,call,0.17215104585168478,642.4412480936192
5777.2277,5892.7723,720,1.02,put,0.17215104585168467,434.3020178051328
5777.2277,5921.6584,720,1.025,call,0.17070154921123518,624.4575427107355
5777.2277,5921.6584,720,1.025,put,0.17070154921123518,442.90828640885024
5777.2277,5950.5445,720,1.03,call,0.16926238892435388,606.6753221005671
