date,spot_price,risk_free_rate,dividend_rate,theta,kappa,rho,eta,v0,feller,iv_rmse,rmse,n_helpers,accepted,n_maturities,n_strikes,contracts_count,total_volume,spot_min,spot_max,spot_range_pct,high_move,calculation_date
2022-05-13,4011.4923,0.01872,0.015588999999999999,0.16783839125061192,0.4834281440979419,-0.7541585168967958,0.8667487808323012,0.07881472527720258,-0.5889778450929454,0.007332777033399242,0.11410539971413611,1525,True,20,292,1525,473585,3955.7295,4039.4066,0.02115339281920048,False,2022-05-13 16:52:31.442000
2022-05-16,4015.2412,0.019787,0.015655,0.1265595091710136,0.7795461555051199,-0.8060289686654615,0.8114456503901799,0.07345925791879875,-0.4611260859033848,0.007300876475328534,0.07960494844436083,1560,True,20,288,1560,529248,3984.1464,4047.087,0.015797762853292818,False,2022-05-16 16:58:43.210000
2022-05-17,4066.0138,0.020229,0.015352,0.12760612488313172,0.9651492049929815,-0.8185069477484951,0.8140884851935104,0.0621114706978469,-0.41642216175828495,0.00727271529199751,0.0901818059321551,1551,True,20,313,1551,371271,4028.438,4093.1095,0.016053740928866134,False,2022-05-17 16:15:07.116000
2022-05-18,3972.0678,0.020045999999999998,0.016022,0.13181392532265027,0.7161144709194458,-0.8231103187634191,0.7776515241466879,0.07656803861961575,-0.4159541742231767,0.009564246604659054,0.08369263062558861,1569,True,20,293,1569,544668,3911.142,4080.0716,0.043191886154990033,True,2022-05-18 16:54:28.815000
2022-05-19,3906.2374,0.020747,0.016124,0.12660580603443738,0.9138024589925131,-0.8085392577132762,0.9117443409767636,0.08438514536936513,-0.5998923495491568,0.00890221202242661,0.06837829351355533,1582,True,20,300,1582,556287,3859.5211,3946.2155,0.022462475979208918,False,2022-05-19 16:55:23.340000
2022-05-20,3864.2853,0.020274,0.016123000000000002,0.133031597935126,0.8548112690899043,-0.8043540064435216,0.855599143335501,0.08015656678942537,-0.5046160759564774,0.0090056058291649,0.07494440232828731,1586,True,20,309,1586,605275,3810.5981,3952.1109,0.03713663742182627,True,2022-05-20 16:19:54.761000
2022-05-23,3957.8373,0.020586000000000004,0.015834,0.1438535984617171,0.5775681028246799,-0.7672504552598641,0.8158845500446047,0.07590305945595818,-0.4994970991054126,0.0062440798623862,0.056941767230711426,1549,True,20,296,1549,436165,3909.1778,3984.7448,0.01933066334306921,False,2022-05-23 16:29:50.784000
2022-05-24,3912.6815,0.019698,0.015965,0.14306969203512782,0.6124839269239186,-0.7531958710261538,0.8604849966491172,0.08200787179708878,-0.5651786558552896,0.007059053091720318,0.06938472681282316,1530,True,20,317,1530,324131,3874.1565,3956.3396,0.02121315956131342,False,2022-05-24 16:17:35.222000
2022-05-25,3964.7852,0.019671,0.015818000000000002,0.1364728102704533,0.761633436956586,-0.734989209301843,0.8996483682582401,0.07779449439084712,-0.6014826754348952,0.008007881952667148,0.07800969870894124,1520,True,20,303,1520,351946,3920.0086,3999.6856,0.020325720713979978,False,2022-05-25 16:43:23.365000
2022-05-26,4050.5645,0.01954,0.015512,0.19259936989481377,0.33278066886016994,-0.7711167724009994,0.70159329407455,0.06761008202698073,-0.36404645601909114,0.006619677130674171,0.07107026812145936,1532,True,20,313,1532,443643,3971.6478,4075.0313,0.026030379632353107,False,2022-05-26 16:52:54.987000
2022-05-27,4126.2706,0.019589000000000002,0.015193000000000002,0.20886987330555015,0.2887419370082395,-0.7915657685606923,0.6274300932200705,0.059619272695955704,-0.27304953827632605,0.007420177320823354,0.08947367195116068,1500,True,20,337,1500,620382,4052.4335,4169.3641,0.028854415501204267,False,2022-05-27 16:59:12.096000
2022-05-31,4137.4944,0.020501000000000002,0.015305,0.13973617625342322,0.6114788218499004,-0.7634471236693362,0.8096985872733101,0.065771686480741,-0.4847203773818877,0.008307565494557387,0.08400453800006669,1546,True,20,290,1546,505124,4104.5883,4169.0679,0.01570915163403841,False,2022-05-31 16:50:48.675000
2022-06-01,4112.1785,0.004119,0.015430999999999999,0.16514040580567185,0.5742711240513684,-0.8109015348699283,0.7729532120250118,0.06352289748188376,-0.4077859350431382,0.006897462563428807,0.0710892175981238,1522,True,20,301,1522,453919,4073.8201,4166.8019,0.022824228296188354,False,2022-06-01 16:59:08.668000
2022-06-02,4133.8849,0.004119,0.015430999999999999,0.14660888886155166,0.7060833963393572,-0.8017032120155977,0.7835444678607677,0.05813904718205806,-0.40690572875340614,0.007351678697668088,0.07342776716922422,1503,True,20,340,1503,409258,4073.8755,4179.8591,0.026015424379070895,False,2022-06-02 16:41:55.899000
2022-06-03,4115.2153,0.004119,0.015430999999999999,0.143892743026053,0.784623426917152,-0.8088879132525659,0.7733227959124471,0.057560432438372486,-0.37222491239462263,0.00724525459697862,0.08665756084479077,1510,True,20,318,1510,276913,4098.1061,4171.9675,0.018023301056065755,False,2022-06-03 16:55:06.766000
2022-06-06,4139.6764,0.02175,0.015422,0.10257603800078464,2.201949443122631,-0.6786860994161316,1.3004058893095085,0.059724534663107655,-1.2393209774437466,0.011676496674564815,0.11883167231639727,1477,True,20,266,1477,226154,4108.8975,4169.6272,0.01478004744581729,False,2022-06-06 16:35:28.547000
2022-06-07,4128.305,0.027282999999999998,0.01528,0.1325739889949585,0.7945033832117451,-0.7754691915444678,0.8153572316221384,0.05681266491563961,-0.454146449593775,0.00802580187820399,0.08986744677788687,1489,True,20,347,1489,318461,4079.0423,4165.0129,0.021076172708480945,False,2022-06-07 16:51:07.394000
2022-06-08,4133.9325,0.027282999999999998,0.01528,0.11222636626119536,1.1201050792083502,-0.7697137847461683,0.8766221731361996,0.055516102835395285,-0.5170557886935101,0.008115210719573782,0.0851370067423939,1471,True,20,317,1471,285466,4106.4098,4160.3888,0.013145059219369593,False,2022-06-08 16:14:42.671000
2022-06-09,4078.2087,0.03508,0.015865,0.12779968186182292,0.8189997058860268,-0.7604094687610142,0.8123643338000697,0.05843362469800022,-0.4506000071161096,0.0077980951769441404,0.08217883508937793,1559,True,20,316,1559,339702,4016.132,4144.9454,0.03207399557584245,True,2022-06-09 16:56:25.925000
2022-06-10,3918.9445,0.041798,0.016363000000000003,0.0988295505389975,0.9471575210892053,-0.8586263335764839,0.6707733913718998,0.07112498747767652,-0.2627226383748055,0.005903424252879544,0.050281767581957626,1580,True,20,260,1580,600947,3898.0859,4025.7024,0.0327382472510418,True,2022-06-10 16:56:21.005000
2022-06-13,3779.4438,0.029411,0.017019,0.10246136199006542,1.404710651879255,-0.7755620335997021,1.0079183256402802,0.10076214112000727,-0.7280422179745035,0.00757096257049732,0.05100235714432518,1600,True,20,220,1600,774919,3737.1065,3839.5597,0.027415113805292934,False,2022-06-13 16:44:13.929000
2022-06-14,3741.6996,0.029672999999999998,0.01714,0.11710956926824476,0.9445129882633554,-0.6902074924598797,1.0473990993375049,0.09990877867735169,-0.875821854845448,0.006419313943848624,0.04198811041287848,1580,True,20,248,1580,672116,3706.5007,3802.7385,0.025964597821335866,False,2022-06-14 16:53:19.762000
2022-06-15,3781.4583,0.028609,0.016898,0.10438597959457725,0.8735443109441632,-0.6937226092112249,0.8711142737829453,0.08496408436992216,-0.5764685207540352,0.008816181380950697,0.07653373875259231,1585,True,20,292,1585,486482,3720.1502,3838.5101,0.031815892809919255,True,2022-06-15 16:54:21.103000
2022-06-16,3669.3989,0.027841,0.017475,0.11298653721516472,0.9371454576551107,-0.6959585295966761,0.9728442471914345,0.09787216861986166,-0.7346562890387254,0.007367073868301031,0.05089766385288697,1553,True,20,233,1553,625851,3638.8996,3758.087,0.032753692902106835,True,2022-06-16 16:56:35.262000
2022-06-17,3680.3501,0.028046,0.017435,0.12137554613591418,1.1381308221675877,-0.6587369315332181,1.1274355699837133,0.08980520666932264,-0.9948284642350844,0.009857544382174059,0.09528926307539465,1566,True,20,286,1566,503466,3636.7778,3708.6488,0.0197622741757828,False,2022-06-17 16:38:11.024000
2022-06-21,3748.4792,0.028494000000000002,0.017028,0.12189928456152463,0.9554324514925733,-0.6519450575482676,1.0599328464941444,0.08244905777439385,-0.890524574509563,0.009738208331010233,0.09464487531296399,1567,True,20,281,1567,508757,3705.9146,3765.9824,0.016208630387759104,False,2022-06-21 16:28:59.563000
2022-06-22,3775.4684,0.02733,0.017052,0.13686364515964236,0.5675911364705402,-0.7094110737524669,0.7888606146039167,0.0780998134989521,-0.46693588547794485,0.006774686162181508,0.06786779950312478,1546,True,20,291,1546,421914,3691.3171,3803.0707,0.03027472226647765,True,2022-06-22 16:55:17.164000
2022-06-23,3775.803,0.027170999999999997,0.016894,0.17873682487878345,0.3201141858478163,-0.7287253687651911,0.6891986436043886,0.07326089070696205,-0.3605623839919382,0.005902807847256274,0.05176517531763556,1364,True,20,385,1364,316964,3721.9677,3802.3888,0.021607146134019484,False,2022-06-23 16:53:28.947000
2022-06-24,3882.2496,0.027483,0.016377,0.14407550455576748,0.6086867113989494,-0.6972436562107684,0.8281887716065599,0.06791808682972425,-0.5105029512927938,0.008541880418917696,0.0916596648879094,1511,True,20,280,1511,587939,3815.337,3916.1495,0.026422960802676254,False,2022-06-24 16:43:40.174000
2022-06-27,3906.9688,0.028193000000000003,0.016453,0.1425599288952495,0.5753038733398842,-0.7078725724377458,0.7905442859706945,0.0664467176568716,-0.4609297095279242,0.005918574346237302,0.06642782656147268,1463,True,20,308,1463,352839,3889.3987,3944.0509,0.01405158077519797,False,2022-06-27 16:24:01.064000
2022-06-28,3873.4837,0.027902,0.016791,0.14481386351214331,0.6395717311156489,-0.7205261068425228,0.8031159169140343,0.06628513363844808,-0.4597574692486564,0.006021633991620337,0.06190394846731533,1517,True,20,291,1517,431440,3819.2231,3946.3472,0.03328532967869835,True,2022-06-28 16:41:45.268000
2022-06-29,3818.3445,0.027847,0.016815,0.11672506981767124,1.1010227514693252,-0.7152814868676892,0.9914642161464605,0.0743414885209348,-0.7259673768267125,0.0083143768597539,0.07436047077640075,1439,True,20,321,1439,440188,3798.5222,3836.586,0.010020686465910256,False,2022-06-29 16:21:53.170000
2022-06-30,3779.8698,0.027424,0.016974,0.11865344159666488,1.131274068353275,-0.7489571429821078,0.9589744540795917,0.0766964096998371,-0.6511728803788974,0.0071154343537988924,0.06332824664011893,1573,True,20,307,1573,585709,3743.3504,3824.3277,0.021632305647903083,False,2022-06-30 16:59:56.284000
2022-07-01,3793.0356,0.004093,0.016798,0.16023205244757724,0.7292117384572794,-0.7570640505215877,0.8325110648897825,0.06781731129987466,-0.45938848612016814,0.010080293808536258,0.10723127940458412,1531,True,20,291,1531,308712,3741.5332,3830.2948,0.023723322834606986,False,2022-07-01 16:21:17.592000
2022-07-05,3779.5198,0.004093,0.016798,0.14885123486454566,0.7131512746824975,-0.7889654602719317,0.7870530187319426,0.07361694841648164,-0.4071455585316345,0.007238659879352414,0.07359040537983914,1475,True,20,310,1475,351606,3741.4275,3840.3954,0.02645190906412065,False,2022-07-05 16:51:02.337000
2022-07-06,3838.9438,0.021852999999999997,0.016727000000000002,0.12994265619696832,0.829492801507133,-0.7591594756252593,0.827383199484746,0.06845859538578938,-0.4689899629414121,0.006008791832105847,0.06414259295689574,1373,True,20,334,1373,284601,3809.5591,3872.539,0.016532070601031013,False,2022-07-06 16:35:16.728000
2022-07-07,3891.2324,0.028072,0.016484000000000002,0.12559711029592846,0.8754660654882273,-0.7544380157225598,0.8452614941329852,0.0627849820209791,-0.4945549774889918,0.007145651139744291,0.07643188977493365,1479,True,20,291,1479,364384,3846.6719,3909.5762,0.016352915360418496,False,2022-07-07 16:48:43.143000
2022-07-08,3899.4582,0.028072,0.016484000000000002,0.12388332916631734,1.123314698199773,-0.7468419000937631,0.9229649847189814,0.05830114760863951,-0.5735444339884197,0.008851335321551327,0.0902957072635762,1376,True,19,274,1376,309143,3868.7238,3918.7668,0.012935273383951396,False,2022-07-08 16:14:58.536000
2022-07-11,3860.648,0.047382999999999995,0.016642,0.1256647386270187,1.005042825809899,-0.723493211898022,0.9641927358176413,0.06417915099452705,-0.6770707437747854,0.004642097041073385,0.05477024036103404,1384,True,20,305,1384,208454,3847.8727,3882.1516,0.00890853275889314,False,2022-07-11 16:31:00.214000
2022-07-12,3842.882,0.046342999999999995,0.016801,0.10066767686174234,1.898720781123471,-0.6953151193160568,1.285965972242293,0.07038521061473658,-1.2714288616754406,0.010430787602320177,0.09015657827973364,1462,True,20,318,1462,284900,3802.683,3873.6421,0.01866027223410427,False,2022-07-12 16:42:46.876000
2022-07-13,3801.8628,0.031259,0.016878,0.11212112461796102,1.5025642244091792,-0.7175014088990153,1.1464629767943666,0.07213550524605772,-0.9774389758572574,0.009166168745666144,0.08173059118559486,1565,True,20,294,1565,444169,3749.8438,3868.0961,0.03153526021537223,True,2022-07-13 16:43:12.701000
2022-07-14,3756.6896,0.031018,0.016946000000000003,0.12385998065207478,1.1578441274851037,-0.7189637379869579,1.048883182166291,0.07260388450919297,-0.813334827374438,0.01018161263803904,0.08388452672180738,1541,True,20,278,1541,408340,3721.045,3796.5074,0.02027989449200418,False,2022-07-14 16:50:31.905000
2022-07-15,3848.6679,0.030217,0.016609,0.12543803594114292,1.1819696366838748,-0.7337118172122491,0.9255643595436102,0.0554076198046516,-0.5601414841219902,0.008497493161496771,0.08990153767913803,1455,True,20,295,1455,372451,3782.3938,3864.5913,0.021731608168350958,False,2022-07-15 16:55:54.209000
2022-07-18,3878.9197,0.030772,0.016749,0.1247075546506544,1.0801892248476395,-0.7551965540561836,0.8989815245371128,0.05782738112769583,-0.5387522678776016,0.007342542991938217,0.07347575444905893,1440,True,20,294,1440,360066,3818.6391,3906.4862,0.023004818653849624,False,2022-07-18 16:15:16.836000
2022-07-19,3908.8479,0.031513,0.016305,0.11557419481299605,1.3049322367817568,-0.7592387217140595,0.9551997337839336,0.05653006139627024,-0.6107735463177508,0.006236244255423814,0.07266426391271065,1475,True,20,287,1475,544131,3832.4193,3945.1861,0.029424442153289432,False,2022-07-19 16:38:00.385000
2022-07-20,3953.5112,0.031537,0.016211,0.12864620815110625,1.0219783096701553,-0.7282217562280139,0.9128340150104264,0.05492628815863224,-0.5703186702565702,0.006606793190589069,0.08168819303481967,1491,True,20,328,1491,491517,3921.6388,3974.4571,0.013468425495994252,False,2022-07-20 16:21:58.983000
2022-07-21,3967.9776,0.030607000000000002,0.016059,0.16505184199228112,0.707405519671385,-0.7051900118070912,0.8382680278157029,0.051126462620360885,-0.46917611834349005,0.006688845594232317,0.0815898860491256,1510,True,20,271,1510,363944,3927.802,4001.7788,0.01883414693510521,False,2022-07-21 16:58:59.301000
2022-07-22,3974.145,0.029569,0.016211,0.12982431479865253,0.9712068433069126,-0.7455287240102478,0.794529089811901,0.04800829994143082,-0.37910394863716335,0.007855534108090914,0.08730162157401242,1415,True,20,338,1415,352058,3939.0325,4013.0123,0.018781210868404896,False,2022-07-22 16:56:23.646000
2022-07-25,3963.6098,0.029938,0.016189,0.12208049807509222,1.1600826789057226,-0.7002506135376083,0.9326908425799131,0.0514525757744027,-0.5866652653342324,0.007882752937173847,0.09697398538108966,1368,True,20,338,1368,307671,3944.3613,3986.571,0.010701276275071336,False,2022-07-25 16:55:03.242000
2022-07-26,3929.2685,0.0302,0.016378999999999998,0.10335956588856683,1.968023024355864,-0.7112598151555921,1.122934547240862,0.05642191835623362,-0.8541539864747867,0.008385290490895753,0.09288947572628278,1371,True,20,309,1371,219464,3910.6541,3962.095,0.01315403988299546,False,2022-07-26 16:46:02.531000
2022-07-27,3994.0739,0.029352,0.015962,0.10026479184009934,1.8158437493379804,-0.6985830753290836,1.0302916696277897,0.04888868379768262,-0.6973705334213824,0.00765317662214883,0.09083837062054546,1507,True,20,312,1507,424053,3950.8541,4039.7299,0.0224953384130282,False,2022-07-27 16:42:52.137000
2022-07-28,4049.0007,0.028849,0.015778,0.11753048891679005,1.0475498966682324,-0.706515179312948,0.7983034399774581,0.044447884635058714,-0.3910502792395426,0.008103249829699193,0.10094280463721475,1532,True,20,309,1532,484840,3992.8795,4108.7578,0.02902123642849741,False,2022-07-28 16:55:35.720000
2022-07-29,4116.1747,0.02887,0.015621000000000001,0.11689245164284257,0.9027480740701376,-0.7534628923687374,0.6537796909843914,0.03940109317639441,-0.21637901315582062,0.008485898166098594,0.10091468467612039,1396,True,20,304,1396,695524,4079.3868,4141.4482,0.015213413937604336,False,2022-07-29 16:40:11.334000
2022-08-01,4124.8744,0.02887,0.015621000000000001,0.09633148605650564,1.712971609874495,-0.7150972483046816,0.9661654953274573,0.044958585541744686,-0.603449562857721,0.008791005844300075,0.10249401310610688,1497,True,20,313,1497,375141,4095.6856,4145.5405,0.01217254078291563,False,2022-08-01 16:17:32.989000
2022-08-02,4108.4654,0.008698000000000001,0.015769,0.10391957720133807,1.7486345765281741,-0.7723479267795548,0.9405830999053179,0.04854706690611615,-0.5212618360825998,0.007776061001381251,0.09497278705271125,1497,True,20,289,1497,397503,4079.0211,4141.0884,0.015216224304404724,False,2022-08-02 16:52:15.232000
2022-08-03,4144.6296,0.010522,0.015527,0.09843804441563651,1.7441204545289783,-0.7890269163049696,0.816583237393239,0.04218269128620038,-0.32343257005333553,0.008106245578228368,0.10450468235886004,1490,True,20,291,1490,453035,4093.3369,4168.128,0.01827142544753646,False,2022-08-03 16:29:00.989000
2022-08-04,4151.1041,0.017346999999999998,0.015552,0.11803003873163771,1.121603504277652,-0.7720094306307755,0.7850375144830852,0.04405981916116455,-0.3515180890429166,0.007869122704492493,0.09303965995359263,1352,True,20,292,1352,295670,4134.3218,4170.8505,0.008835475748404376,False,2022-08-04 16:21:54.188000
