date,spot_price,risk_free_rate,dividend_rate,theta,kappa,rho,eta,v0,lambda_,nu,delta,feller,iv_rmse,rmse,n_helpers,accepted,n_maturities,n_strikes,contracts_count,total_volume,spot_min,spot_max,spot_range_pct,high_move,calculation_date
2014-05-29,1916.7474,0.0009130000000000001,0.019354,0.05467975839119251,0.6100608108916707,-0.742910658175465,0.4048742022073162,0.009730382196312276,0.0820187990826499,-0.19107430614841123,0.22605346114089245,-0.09720716412602767,0.005220473437691171,0.15995178477741334,617,True,15,130,617,386505,1909.82,1920.03,0.005346053554785346,False,2014-05-29 16:17:33.151000
2014-05-30,1920.2935,0.0009130000000000001,0.019319,0.06343506824716154,0.717148204328649,-0.7288865713456315,0.50790200836053,0.008883180572905556,0.06804681280411418,-0.15772945343013725,0.2436394896799643,-0.16697975952682553,0.0053800195642241515,0.14011418212973692,530,True,15,118,530,204530,1916.64,1924.03,0.0038557058185155757,False,2014-05-30 16:18:34.102000
2014-06-02,1922.0197,0.001167,0.019320999999999998,0.04042013431819845,0.9570242503810431,-0.8086960822013662,0.37255078167521277,0.009540438514259925,0.0953728861671724,-0.1667406372392386,0.23313948532471832,-0.061427987434462164,0.005957829348165368,0.14608536361889113,612,True,16,127,612,383358,1915.98,1925.86,0.005156630027453257,False,2014-06-02 16:20:05.600000
2014-06-03,1922.7543,0.0012180000000000001,0.019341999999999998,0.061699252648253246,0.5794946565832256,-0.7843684067443935,0.38838605552604316,0.009975959731349232,0.08376754270207627,-0.18175379520862564,0.2287441887616788,-0.07933495367739632,0.005155666959228667,0.13352225822311825,519,True,14,114,519,289138,1918.79,1925.01,0.003241626233199124,False,2014-06-03 16:22:59.594000
2014-06-04,1926.2431,0.0012180000000000001,0.019341999999999998,0.0609767834360338,0.5557217656967919,-0.772392762883469,0.38841618327064936,0.010143844868698671,0.09838136895442183,-0.16450506618396288,0.21442270740119565,-0.08309487991137149,0.004454448609443718,0.11708964696839953,545,True,15,123,545,324549,1918.6,1928.63,0.005227770249140118,False,2014-06-04 16:19:44.497000
2014-06-05,1935.621,0.000964,0.019214,0.0652621370821137,0.45626549319896686,-0.788629553137789,0.32590888709851656,0.009127301516607319,0.10931323232599074,-0.15288153420317474,0.20723125586843824,-0.04666288036381523,0.004996351119455361,0.13347457727360568,708,True,17,141,708,596373,1922.93,1941.74,0.009781947340776753,False,2014-06-05 16:27:57.329000
2014-06-06,1947.5124,0.000862,0.019167,0.03753802073735491,0.8856111632255383,-0.7827541259851996,0.33128275522246275,0.008353247032480101,0.08565918333569533,-0.16601454360334736,0.24758268665688873,-0.043260083486999654,0.006024014497824569,0.1472803348123187,604,True,16,121,604,455721,1943.28,1949.44,0.0031698983162489203,False,2014-06-06 16:14:58.386000
2014-06-09,1951.9671,0.000862,0.019167,0.03846504530430182,0.9168380424792864,-0.7702891756247177,0.3411605225999404,0.00855559772370714,0.07384903664934886,-0.1765385534444612,0.24286006025500226,-0.045858068499318144,0.0055920179008944445,0.1402418787541474,588,True,16,124,588,317572,1947.16,1955.55,0.0043088395406643,False,2014-06-09 16:25:44.557000
2014-06-10,1948.4563,0.000862,0.01916,0.03542525767965936,1.1672702285050849,-0.6890730486089068,0.4166606099957547,0.007984916925979817,0.06802611367516653,-0.19585892847541925,0.25335429969723494,-0.09090436666885944,0.00476646142094155,0.13266265830913898,505,True,14,114,505,289068,1944.82,1950.86,0.0031056858732427806,False,2014-06-10 16:19:54.193000
2014-06-11,1944.0828,0.000964,0.019248,0.029529151743125905,1.8371764341812302,-0.7034926547309247,0.4924225929461948,0.008090428788721056,0.08072987350964989,-0.1797369958805325,0.2191596030006606,-0.1339794866361888,0.005545274779436975,0.13691538038679638,567,True,16,124,567,255251,1940.09,1947.46,0.00379879283950757,False,2014-06-11 16:15:35.052000
2014-06-12,1935.0864,0.000964,0.019248,0.029996896710812203,1.394512435836533,-0.7770634666159986,0.41412668577660583,0.00900531895778225,0.12907875892880313,-0.1601886295375712,0.21012192906785077,-0.08783882087285239,0.004829511879006077,0.11093601575754171,635,True,17,131,635,290601,1925.78,1942.54,0.00870296710943097,False,2014-06-12 16:15:44.859000
2014-06-13,1934.2655,0.000964,0.019299,0.035959293794578656,1.3823349063778758,-0.76360006040385,0.5170182264819343,0.009108168308540516,0.12782159492761716,-0.1654530115832817,0.19688482049491074,-0.16789227247263788,0.0077479360566613895,0.13198307532675185,486,True,14,119,486,211942,1927.69,1937.28,0.00497486629074162,False,2014-06-13 16:57:00.016000
2014-06-16,1937.4892,0.000964,0.019282999999999998,0.06843605206014554,0.4888324916746287,-0.750239352089357,0.4966203500387884,0.010240422830849562,0.1120950585348052,-0.19475396317063384,0.2079089914823018,-0.17972424037477763,0.004653045845994281,0.10709643672821852,494,True,14,131,494,161599,1931.1,1941.15,0.005204287711666922,False,2014-06-16 16:15:28.596000
2014-06-17,1940.3992,0.0009130000000000001,0.019244,0.03397561746362784,1.1113899524212292,-0.7647931580927713,0.4424929146971593,0.009233315562322805,0.12697542691641525,-0.19157747781507867,0.2145398771323167,-0.12027965980442103,0.0049276924914714035,0.11565138757070306,473,True,14,119,473,209775,1933.55,1943.63,0.005213208864523811,False,2014-06-17 16:43:19.282000
2014-06-18,1944.2575,0.0008119999999999999,0.019103000000000002,0.03777293084232835,0.8770711780451629,-0.7509198603212063,0.3983529585000369,0.00776370744203697,0.11014355853543753,-0.2027117673207655,0.22844988903078675,-0.09242598164153332,0.005533109128263279,0.13042603122111893,521,True,13,130,521,524231,1939.29,1957.49,0.009384877970803673,False,2014-06-18 16:22:11.874000
2014-06-19,1956.7991,0.0008119999999999999,0.019098999999999998,0.056992907820953,0.6418061045779273,-0.7300986665580161,0.44145937193207796,0.006573678246251047,0.07319854912058964,-0.214343438058088,0.27064256034582784,-0.12172958475239526,0.0044044279617558805,0.10348519778212159,425,True,13,108,425,430226,1952.29,1959.81,0.003851886758627021,False,2014-06-19 16:25:00.814000
2014-06-20,1962.2944,0.000761,0.019066,0.08072257039114604,0.3528907011262042,-0.7230198729494671,0.37144319433096945,0.006035712469178548,0.09436908529064818,-0.22961497857682092,0.23752517735781276,-0.08099755769071254,0.004411610898979389,0.11580674397954746,436,True,14,110,436,303164,1959.51,1963.9,0.0022403560073691597,False,2014-06-20 16:22:19.245000
2014-06-23,1961.1552,0.000761,0.019057,0.08226285004283537,0.29134600470293004,-0.7795549394362905,0.3062434229023633,0.006428756403294507,0.13341209736841414,-0.20158046844189623,0.21881380318313937,-0.04585112868004305,0.005151724518850284,0.14044217590986657,399,True,13,97,399,195949,1959.03,1963.74,0.002404251083444331,False,2014-06-23 16:19:06.860000
2014-06-24,1960.7091,0.000761,0.019189,0.035619872385989564,0.9053011663483743,-0.7737235089380953,0.34998881444651236,0.00693598468915346,0.09774019033112802,-0.24153007211720054,0.25765986167662147,-0.05799874620524206,0.004910133433275139,0.13344749517846166,602,True,14,137,602,320944,1948.34,1968.15,0.010167629879795248,False,2014-06-24 16:18:00.844000
2014-06-25,1955.0503,0.001015,0.019101,0.05248707525109678,0.6120277305767774,-0.7877179466873604,0.40771384031956176,0.007507728188373621,0.1454259476386448,-0.1777458265261297,0.19385915104972903,-0.10198348448704249,0.005697008340956947,0.13022956231255112,525,True,16,134,525,169711,1947.5,1960.82,0.006839537869062884,False,2014-06-25 16:14:46.358000
2014-06-26,1952.371,0.000964,0.019138,0.060049696427026386,0.43384679218209266,-0.7660865657174186,0.37099364861416323,0.0074243152953966905,0.13700410699298968,-0.19667342379196842,0.20931804415738525,-0.08553155097930148,0.0052736423271775735,0.1290751803363958,568,True,16,132,568,236552,1944.69,1959.39,0.0075590454005523,False,2014-06-26 16:16:08.013000
2014-06-27,1956.3573,0.000964,0.019107,0.048729755174136476,0.6277018418379944,-0.7811623165942196,0.3841158599131328,0.007010170581460767,0.14178985673774674,-0.181162105558556,0.20324366367050897,-0.08636947968656547,0.004919669490304335,0.124783262723895,470,True,13,131,470,200319,1952.18,1961.42,0.004733170097019679,False,2014-06-27 16:15:38.615000
2014-06-30,1961.5512,0.000964,0.019121,0.05161660295676909,0.58501428523271,-0.7449564390150243,0.41304454240658584,0.0065568372117844696,0.1585008723380102,-0.17330147560969003,0.18335017608225218,-0.11021289384207617,0.005488679773874147,0.13525241081840889,452,True,13,111,452,206900,1958.23,1964.24,0.0030690981141132667,False,2014-06-30 16:22:04.656000
2014-07-01,1973.8667,0.001015,0.018999,0.10873543913157409,0.23107395163590427,-0.7658246802849353,0.34061615983202675,0.006306245988901621,0.13811054849190052,-0.18095563861301844,0.1990439029418989,-0.06576751313272047,0.005408601247054446,0.13615522752924794,642,True,15,138,642,540233,1963.06,1978.58,0.00790602426823428,False,2014-07-01 16:18:20.311000
2014-07-02,1974.2279,0.001116,0.018991,0.051116742109450816,0.5472713664045606,-0.7586383652095043,0.3401875655230644,0.006042917205997791,0.1265777990438589,-0.17915397401284588,0.20000546408982564,-0.05977812113573184,0.004876444419276289,0.13490276055493455,474,True,16,113,474,320024,1972.59,1976.65,0.002058207737036133,False,2014-07-02 16:14:45.011000
2014-07-03,1982.4521,0.0012180000000000001,0.018889,0.07461950121080493,0.35110872502641854,-0.7436316638060149,0.3227307366903052,0.005796852715289593,0.09709631497297942,-0.20761917211816497,0.21878491469190037,-0.05175601254020109,0.0044265339147952125,0.13455258892068225,461,True,15,113,461,286254,1977.01,1985.59,0.004339887001077347,False,2014-07-03 13:16:53.112000
2014-07-07,1977.9463,0.000964,0.018968,0.06700342657575951,0.3889269662465852,-0.7571142805009871,0.3187605885462491,0.0064573102014928154,0.12427084133363073,-0.19048359853170022,0.21042418837889634,-0.049489433957879185,0.003736689889573454,0.09848224074076889,562,True,15,119,562,239853,1974.88,1983.44,0.004334440573604548,False,2014-07-07 16:14:50.844000
2014-07-08,1964.4059,0.000862,0.019112,0.08238598321039899,0.33496951409995024,-0.7939331315715085,0.3591025055036224,0.007773323576396724,0.14698826672367304,-0.18178533941761027,0.19102580170154615,-0.07376102392971112,0.004322447591070218,0.10103559241045154,633,True,14,129,633,279425,1959.46,1975.68,0.008277790819919861,False,2014-07-08 16:14:49.852000
2014-07-09,1969.461,0.000862,0.019112,0.06960674699686221,0.431862296530734,-0.7951230082589981,0.36433394646469136,0.00715432950107814,0.1260989916590856,-0.1941019093047828,0.19208640727451928,-0.07261816532233921,0.004262933396185524,0.11695102989609811,541,True,15,125,541,205065,1965.28,1974.11,0.004492998453146546,False,2014-07-09 16:35:13.996000
2014-07-11,1965.5499,0.000964,0.019092,0.03487712860091853,1.3202025013035206,-0.8217506757815249,0.4675116438709912,0.008276370034324717,0.12669148524834004,-0.18655077506518367,0.19835510659108255,-0.12647739232052213,0.005382344072711466,0.12743751281891477,471,True,15,119,471,370181,1959.63,1968.6,0.0045773947122669245,False,2014-07-11 16:14:45.042000
2014-07-14,1977.7803,0.000862,0.019,0.08767901856635477,0.3422379766661015,-0.8271039701757584,0.3811765974065717,0.007146297930316265,0.1324981395621056,-0.17548564788776888,0.19824043130492894,-0.08528141859001406,0.004915735338767524,0.11934921556261957,518,True,14,125,518,167893,1972.8,1979.85,0.003573600973235891,False,2014-07-14 16:17:13.379000
2014-07-15,1973.415,0.0009130000000000001,0.019038,0.513323809819246,0.04890589549708549,-0.8355221736168467,0.3524656928165084,0.007180359791741782,0.16922520972742783,-0.16068638811016078,0.1761495811560694,-0.07402294341424961,0.00467168779805524,0.1082267294704925,560,True,13,134,560,246664,1965.35,1982.52,0.00873635739181311,False,2014-07-15 16:23:09.969000
2014-07-16,1979.6305,0.000862,0.018966,0.036241749275669574,1.0596799049666297,-0.8545629937541446,0.3613772902907124,0.006681685482849916,0.12608722466634786,-0.1729424597794776,0.19867570753095776,-0.053784239081325916,0.004418556628568233,0.11651597634851286,471,True,13,108,471,506955,1975.67,1983.82,0.004125182849362474,False,2014-07-16 16:20:14.076000
2014-07-21,1970.9397,0.0008119999999999999,0.01906,0.03091479257159711,1.0277667947333227,-0.8639366017648596,0.36062053425772367,0.007587157310856198,0.18114686483092476,-0.1873285483695956,0.196566764881494,-0.06650077518601427,0.0060782362847671785,0.13400569052620295,566,True,15,131,566,233099,1965.77,1975.81,0.005107413379998649,False,2014-07-21 16:20:43.983000
2014-07-22,1984.0384,0.0008119999999999999,0.018964,0.2306643210612718,0.10841448794118581,-0.8345568096667487,0.3685557285847917,0.007192122249456756,0.15871961579391095,-0.16894833948739219,0.18688436858332183,-0.0858186165643485,0.004644484876204126,0.11184843059444198,514,True,16,119,514,196041,1977.23,1986.24,0.004556880079707559,False,2014-07-22 16:22:40.229000
2014-07-23,1987.3215,0.001015,0.018932,0.03722051146675503,1.0729950819932053,-0.833312848186224,0.3982650959836256,0.007640241921712131,0.1290486882076231,-0.1661309284163981,0.19866414963102935,-0.0787402351726468,0.004532847732375116,0.11916605798194924,548,True,17,118,548,289237,1982.44,1989.23,0.0034250721333306533,False,2014-07-23 16:29:43.794000
2014-07-24,1988.4429,0.001015,0.018923000000000002,0.03562046598431288,1.2095757887126908,-0.7926645565657141,0.41400966164499037,0.007581644558345262,0.12591869048644921,-0.1702664616339946,0.19939030199636384,-0.08523269346082175,0.004376776629703384,0.12590476438041515,532,True,17,120,532,464863,1985.8,1991.31,0.002774700372645711,False,2014-07-24 16:21:24.305000
2014-07-25,1978.861,0.001015,0.019018999999999998,0.03038374058821748,1.4032106294243518,-0.8022299923829327,0.4089964989340167,0.00796760253737747,0.1636154742035844,-0.15601169117637412,0.18362749908347648,-0.08200856063016536,0.0051935618941984394,0.11960226825968397,572,True,15,134,572,317547,1974.42,1983.28,0.004487393766270609,False,2014-07-25 16:16:58.347000
2014-07-28,1974.0649,0.001015,0.019014,0.023249467863965048,1.9588549435551026,-0.7464453217506629,0.46294940532322004,0.008697451053114886,0.16974992522893706,-0.18353793555890677,0.1916857131478635,-0.12323748176841622,0.005894596401554961,0.13801603135957533,525,True,13,121,525,200930,1967.36,1981.52,0.007197462589459969,False,2014-07-28 16:15:20.437000
2014-07-29,1978.6341,0.001015,0.019106,0.032027628928028205,1.153702762267222,-0.8150249875141484,0.37353987713264813,0.007622339091149058,0.17947070893401607,-0.16266066712510743,0.1934322108507736,-0.06563131188200241,0.005355788009670052,0.1263710918075261,624,True,15,139,624,202825,1969.95,1984.85,0.007563643747303228,False,2014-07-29 16:15:59.255000
2014-07-30,1968.3397,0.001065,0.019119999999999998,0.05119281897190686,0.48291156055351964,-0.8063814376069361,0.3281663377386786,0.008515118499864294,0.23070502207963353,-0.15550400622895497,0.17870585568337977,-0.058249937027101725,0.006631984231009874,0.14353778924699806,634,True,16,137,634,284085,1962.54,1978.9,0.008336135823983293,False,2014-07-30 16:14:57.182000
2014-08-04,1928.1972,0.000964,0.019438999999999998,0.021766409833739796,13.485257395322298,-0.8137757533851184,1.3883644147452754,0.021247663007264626,0.07000025646076989,-0.22138325951745264,0.2865981293269941,-1.34050446977088,0.00785161000580383,0.1464835618115404,706,True,17,146,706,445687,1921.21,1942.92,0.011300170205235327,False,2014-08-04 16:16:03.744000
2014-08-05,1924.9864,0.000862,0.019628,0.025694278549810507,2.567590940758139,-0.8046424183970985,0.5750682994590383,0.015482089123429832,0.21040914704467958,-0.17648673163238898,0.180140263305264,-0.19875875537509083,0.007002557994637316,0.15361132940664055,753,True,15,151,753,289812,1913.77,1936.34,0.011793475705021983,False,2014-08-05 16:51:48.949000
2014-08-06,1921.785,0.000862,0.019628,0.025245160852418333,1.5103077858288427,-0.8198476427750061,0.4524408556274474,0.014482538852760608,0.3080631814831827,-0.1664588231720315,0.16562411289308812,-0.12844680186107887,0.007534120573113335,0.1392801373659779,664,True,18,144,664,272898,1911.45,1927.91,0.008611263700332161,False,2014-08-06 16:20:14.620000
2014-08-07,1916.5443,0.000862,0.019796,0.023960393675661933,2.2509166230342776,-0.8569532268082656,0.4775527570183674,0.015720178796204236,0.28223802906413903,-0.1566526777473653,0.17317643300670016,-0.12019093889785823,0.006568399970346341,0.13059669084199607,785,True,17,158,785,381750,1904.78,1928.67,0.012542130849757083,False,2014-08-07 16:14:55.257000
2014-08-08,1918.9375,0.000862,0.019575,0.03313621539555403,1.6364488452701447,-0.8406778417131422,0.5030277831309405,0.016152663633947965,0.19820997883616887,-0.18078378022174602,0.19448875349935243,-0.14458550776027418,0.005648785056650245,0.11944603391841459,736,True,18,166,736,248651,1909.01,1932.31,0.012205279176117356,False,2014-08-08 16:17:10.269000
2014-08-11,1940.5302,0.000862,0.019575,0.025418845202330752,3.5152023139815354,-0.8252825983735,0.5756946516116805,0.013889436742334052,0.11451400735277002,-0.2057899941057112,0.2231381541190281,-0.1527195649463512,0.005426211594528486,0.14512216018339058,665,True,16,136,665,254729,1934.77,1944.9,0.005235764457790948,False,2014-08-11 16:16:29.084000
